39487 Atopobium fossor 0.00128990893548387
42322 Eubacterium ruminantium 0.00152534348387097
42448 Anaerobranca horikoshii 0.00109609880645161
44250 Paenibacillus alvei 0.00168683164516129
44933 Halomonas cupida 0.000777110677419355
55209 Pantoea cypripedii 0.00118491158064516
56545 Haloarcula aidinensis 0.000556185903225806
57487 Pseudothermotoga hypogea 0.000810383677419355
63363 Aquifex aeolicus 0.000589415612903226
85336 Rothia nasimurium 0.000939128419354839
86166 Thermodesulfovibrio aggregans 0.000752068870967742
91458 Halomonas sp. MBIC2031 0.00062577664516129
93064 Sphingomonas koreensis 0.00195696861290323
147802 Lactobacillus iners 0.0210625829677419
160660 Acidihalobacter prosperus 0.000740409322580645
191495 Conexibacter woesei 0.000794354225806452
204038 Dickeya dadantii 0.00302584941935484
218205 Garciella nitratireducens 0.00101208261290323
273528 Exiguobacterium marinum 0.000792500064516129
282402 Prevotella multiformis 0.00408874970967742
290112 Xenorhabdus szentirmaii 0.00171285677419355
321327 Synechococcus sp. JA-3-3Ab 0.00157480429032258
356829 Bifidobacterium tsurumiense 0.0763125297096774
370622 Aureimonas altamirensis 0.000971786838709677
392015 Alicyclobacillus macrosporangiidus 0.00094241464516129
392413 Deinococcus misasensis 0.000761099935483871
454602 Spongiibacter tropicus 0.000701762096774194
552357 Shewanella fodinae 0.000769951677419355
552395 Lachnospiraceae bacterium 4_1_37FAA 0.09649
633415 Aeromonas sanarellii 0.00142036177419355
767892 Candidatus Puniceispirillum marinum 0.00103413935483871
1827099 Peptoniphilus sp. JCM 8141 0.0725350319354839
119 Rubinisphaera brasiliensis 0.000853808166666667
210 Helicobacter pylori 0.0008744591
563 Shimwellia blattae 0.0012025653
585 Proteus vulgaris 0.0743948116666667
1006 Marivirga tractuosa 0.00141866703333333
1632 Lactobacillus oris 0.0177549685
38303 Corynebacterium pseudogenitalium 0.248829758333333
39498 Eubacterium yurii 0.00113489003333333
44008 Enterococcus cecorum 0.00478878706666667
58180 Desulfovibrio alaskensis 0.00193713296666667
60961 Shewanella woodyi 0.0104733141666667
63745 Sideroxydans lithotrophicus 0.000828913866666667
66084 Wolbachia sp. wRi 0.000605247333333333
76489 Clostridium acetireducens 0.0005988639
76759 Pseudomonas monteilii 0.00195122423333333
79885 Bacillus pseudofirmus 0.0007414586
86957 Selenomonas lacticifex 0.0009660257
101383 Cryomorpha ignava 0.0007752668
121163 Actinomyces suimastitidis 0.0012983371
129958 Carboxydothermus hydrogenoformans 0.0006528972
137461 Aerosphaera taetra 0.000760787366666667
137591 Weissella cibaria 0.100125576733333
141390 Chromohalobacter israelensis 0.000660856233333333
148813 Sulfuricurvum kujiense 0.000586037666666667
165813 Sporanaerobacter acetigenes 0.000818600966666667
180195 Herbaspirillum autotrophicum 0.0008487313
202747 Sulfurimonas autotrophica 0.000837690333333333
206041 Flavobacterium gelidilacus 0.000874109333333333
210995 Scytonema sp. IAM M-262 0.0005997713
217159 Clostridium carboxidivorans 0.0015703061
290109 Xenorhabdus innexi 0.00212561033333333
293552 Marinomonas polaris 0.000639420966666667
323450 Pontibacter actiniarum 0.000624352
336261 Thermovirga lienii 0.00108900003333333
388950 Pontibacter akesuensis 0.000736323666666667
402147 Persicitalea jodogahamensis 0.0005665188
420412 Clostridium tepidiprofundi 0.000875241733333333
423605 Elusimicrobium minutum 0.000822974566666667
443144 Geobacter sp. M21 0.000582401166666667
475795 Pseudohaliea rubra 0.000933078366666667
482564 Oscillatoria nigro-viridis 0.000704516233333333
547163 Mycobacterium vulneris 0.000720536233333333
574930 Parabacteroides gordonii 0.0111791806666667
634771 Chitinophaga eiseniae 0.00246721616666667
706570 Pseudomonas flexibilis 0.000894586533333333
1131707 Sphaerochaeta pleomorpha 0.00117841056666667
1173027 Microcoleus sp. PCC 7113 0.0007543968
1450648 Clostridium oryzae 0.00108443353333333
1465521 Lactobacillus sp. JCM 8672 0.0263518297333333
415 Methylobacter luteus 0.00118781086206897
505 Kingella oralis 0.00163031717241379
861 Fusobacterium ulcerans 0.0427168742413793
986 Flavobacterium johnsoniae 0.000804036517241379
1071 Rhodopila globiformis 0.000711500137931035
1096 Chlorobium phaeobacteroides 0.000685828689655172
1273 Micrococcus lylae 0.000797021931034483
1528 Eubacterium barkeri 0.000581041068965517
1626 Lactobacillus sharpeae 0.00172463003448276
1771 Mycobacterium phlei 0.000781185103448276
28064 Heliobacillus mobilis 0.000787027172413793
29369 Clostridium sardiniense 0.00522282979310345
29422 Legionella brunensis 0.000654777275862069
31943 Brevibacterium iodinum 0.000971781310344828
35700 Heliophilum fasciatum 0.000848589586206897
35701 Heliobacterium modesticaldum 0.00209856124137931
35751 Sporichthya polymorpha 0.000832665137931034
42471 Desulfotomaculum thermocisternum 0.000745504448275862
44251 Paenibacillus durus 0.000657907448275862
44252 Paenibacillus macerans 0.000769408206896552
45663 Desulfohalobium retbaense 0.000767789517241379
52229 Hallella seregens 0.000897895
54914 Brevibacillus parabrevis 0.000812914413793103
57732 Enterococcus asini 0.00364614927586207
69499 Petrotoga mobilis 0.000714288793103448
76832 Myroides odoratimimus 0.000766103620689655
78120 Succinispira mobilis 0.00125775810344828
84096 Gordonia alkanivorans 0.00104882413793103
86665 Bacillus halodurans 0.000742859379310345
157782 Pseudomonas parafulva 0.00111491137931034
160799 Paenibacillus borealis 0.00201175644827586
164546 Cupriavidus taiwanensis 0.00100775168965517
171402 Paenibacillus sp. DSM 1474 0.000756087896551724
191960 Sedimenticola selenatireducens 0.000833206862068966
206506 Kerstersia gyiorum 0.000777860620689655
214858 Bacteroides sp. DSM 12148 0.00117800586206897
231447 Desulfobulbus japonicus 0.00110816813793103
266128 Stenotrophomonas koreensis 0.00106747403448276
306546 Marinimicrobium agarilyticum 0.000636358827586207
310767 Zoogloea oryzae 0.000699476103448276
334424 Hymenobacter rigui 0.000925245517241379
360911 Exiguobacterium sp. AT1b 0.000960048310344828
373054 Calditerricola satsumensis 0.00107253682758621
387635 Persicobacter sp. NBRC 101267 0.000544212620689655
417373 Lactobacillus equigenerosi 0.00556602634482759
431269 Mycobacterium setense 0.000612984344827586
471499 Dasania marina 0.000981971137931035
531813 Pelagibacterium halotolerans 0.000599219655172414
667303 Salinirepens amamiensis 0.000956736827586207
792640 Paracoccus sp. MBIC3345 0.000904082655172414
927669 Pseudanabaena biceps 0.000866583034482759
1007105 Pusillimonas sp. T7-7 0.00110487596551724
1113770 Pedobacter sp. NBRC 101363 0.000752369793103448
1128023 Hymenobacter sp. I/74-Cor2 0.000769270586206897
1144748 Kangiella sediminilitoris 0.000738101551724138
1211639 Laceyella sp. CCTCC AB 2012157 0.000953970931034483
1265694 Amphritea sp. KMM 6733 0.000656225275862069
1562603 Microbulbifer rhizosphaerae 0.000680561586206897
1715347 Garciella sp. YIM G1-1 0.0022282015862069
180 Leptospirillum ferrooxidans 0.000825763535714286
277 Meiothermus ruber 0.000724514821428571
588 Providencia stuartii 0.00965592532142857
844 Wolinella succinogenes 0.000609405607142857
873 Desulfovibrio africanus 0.000670207107142857
1015 Bergeyella zoohelcum 0.00266927453571429
1255 Pediococcus pentosaceus 0.0733369130714286
1407 Bacillus psychrosaccharolyticus 0.000712604535714286
1833 Rhodococcus erythropolis 0.000790635357142857
2269 Thermofilum pendens 0.000765691821428571
2724 Hirschia baltica 0.00387732785714286
28199 Arcobacter nitrofigilis 0.000745807178571429
29355 Clostridium cellobioparum 0.0721755377142857
33968 Leuconostoc pseudomesenteroides 0.00336550671428571
34073 Variovorax paradoxus 0.00081616275
42443 Roseobacter litoralis 0.000748668678571429
48936 Novosphingobium subterraneum 0.000710443
51664 Lactobacillus dextrinicus 0.631868060321429
57666 Sulfurospirillum arcachonense 0.000691755535714286
75291 Pseudonocardia alaniniphila 0.00123656535714286
76848 Sphingomonas roseiflava 0.00058322375
82348 Streptococcus pluranimalium 0.00113897321428571
83554 Chlamydia psittaci 0.000679794357142857
85643 Thauera sp. MZ1T 0.000932173178571429
101564 Pseudomonas alcaliphila 0.00116434925
103836 Thermopolyspora flexuosa 0.000611901857142857
112002 Psychrobacter pacificensis 0.000920822035714286
121039 Ferrimicrobium acidiphilum 0.000871871821428571
187400 Paracoccus zeaxanthinifaciens 0.000661669321428571
196162 Nocardioides sp. JS614 0.00125050096428571
202956 Acinetobacter towneri 0.00118481164285714
256701 Glutamicibacter arilaitensis 0.000725609535714286
271420 Pseudomonas xanthomarina 0.000669370678571429
279360 Roseivirga ehrenbergii 0.000677086607142857
284042 Streptomyces violaceorubidus 0.00068589
359917 Paenibacillus sepulcri 0.000742991071428571
365033 Aureispira marina 0.000594126392857143
391615 gamma proteobacterium HTCC5015 0.000612370464285714
392409 Sphingomonas jaspsi 0.000677494642857143
446369 Paenibacillus glebae 0.00080358275
483012 Lactobacillus cacaonum 0.0759683904642857
487174 Barnesiella intestinihominis 1.57682857142857
673548 Comamonas terrae 0.000486722642857143
985664 Bacillus sp. CCUG 60788 0.000763348857142857
1071390 Acinetobacter sp. NBRC 100985 0.000914272107142857
1113893 Alcanivorax sp. NBRC 102022 0.000818376714285714
1505726 Convivina intestini 0.000834827607142857
1579979 Wenzhouxiangella marina 0.000592771714285714
1661050 Pseudomonas sp. NBRC 111135 0.00307188157142857
1689449 Tessaracoccus rhinocerotis 0.00063207175
154 Spirochaeta thermophila 0.000565694444444444
303 Pseudomonas putida 0.00768520881481482
638 Arsenophonus nasoniae 0.000793734407407407
960 Bacteriovorax stolpii 0.000468487703703704
1062 Rhodobacter sp. 0.000619092259259259
1126 Microcystis aeruginosa 0.000744061
1395 Bacillus caldotenax 0.000865094555555556
1478 Bacillus simplex 0.000774068481481481
1587 Lactobacillus helveticus 0.00500551262962963
1912 Streptomyces hygroscopicus 0.00069009462962963
1919 Streptomyces microflavus 0.000890434037037037
2296 Desulfobacterium autotrophicum 0.000603141703703704
13690 Sphingobium yanoikuyae 0.00117671533333333
28174 Vibrio ordalii 0.00151525051851852
28197 Arcobacter butzleri 0.000745354148148148
35839 Holophaga foetida 0.000762340814814815
36850 Clostridium quinii 0.00825945281481482
38313 Shewanella algae 0.000609996925925926
39768 Blattabacterium sp. (Mastotermes darwiniensis) 0.000541337037037037
40215 Acinetobacter junii 0.00207920451851852
44253 Paenibacillus validus 0.000979520037037037
44674 Sulfurospirillum barnesii 0.000592758925925926
49186 Marinobacterium stanieri 0.000772215888888889
53412 Pseudomonas resinovorans 0.00546718496296296
54565 Desulfovibrio simplex 0.00072924562962963
71667 Waddlia chondrophila 0.000625094407407407
76860 Streptococcus constellatus 0.00429317207407407
78527 Rhizobium undicola 0.000933836333333333
81475 Frateuria aurantia 0.000569278111111111
82135 Atopobium vaginae 0.00178331014814815
82803 Trichococcus flocculiformis 0.00262128122222222
86333 Mogibacterium vescum 0.00122851355555556
101385 Aequorivita sublithincola 0.000673343592592593
121290 Hyphomicrobium sulfonivorans 0.00070259737037037
136857 Corynebacterium testudinoris 0.0102533121111111
137662 Nonomuraea terrinata 0.00223493774074074
156978 Corynebacterium imitans 0.0112766320740741
158836 Enterobacter hormaechei 0.00084680062962963
175696 Thermaerobacter subterraneus 0.00261772388888889
178774 Bacillus luciferensis 0.000596095037037037
216903 Chryseobacterium molle 0.000600456592592593
253256 Soehngenia saccharolytica 0.00072140662962963
254408 Solimonas variicoloris 0.000641009851851852
265606 Rhodopirellula baltica 0.000690923703703704
267818 Lactobacillus kefiranofaciens 0.0729977236666667
285110 Carboxydocella sporoproducens 0.000726524777777778
350894 Flavobacterium suncheonense 0.000594128481481482
385682 Thermophagus xiamenensis 0.000827635592592593
425254 Cellulosilyticum ruminicola 0.00604912744444444
453215 Desulfocella sp. DSM 2056 0.000605461407407407
464132 Actinoplanes sp. HBUM 87072 0.000648850296296296
511746 Methylacidiphilum infernorum 0.000704220888888889
535744 Cronobacter universalis 0.0205596447777778
701529 Peptoniphilus sp. JCM 8143 0.0173252065185185
1033854 Thioalkalivibrio sulfidiphilus 0.000700538592592593
1113656 Psychrobacter sp. NBRC 15753 0.000660337037037037
1159213 Peptostreptococcus canis 0.00114922322222222
1173025 Geitlerinema sp. PCC 7407 0.000640136407407407
1385389 Streptococcus sp. MR-1951 0.005657798
1653207 Bifidobacterium aquikefiri 0.00117945881481481
1676991 Clostridium sp. ATCC 25772 0.000824161185185185
339 Xanthomonas campestris 0.00100926857692308
500 Thermomicrobium roseum 0.000727223038461538
670 Vibrio parahaemolyticus 0.00229205976923077
672 Vibrio vulnificus 0.000642349807692308
867 Ruminobacter amylophilus 0.00105018992307692
1377 Aerococcus viridans 0.000835404192307692
1396 Bacillus cereus 0.000536428230769231
1750 Propionibacterium propionicum 0.0159706682692308
1810 Mycobacterium vaccae 0.000472348807692308
29376 Desulfotomaculum thermobenzoicum 0.000547774961538462
32016 Desulfovibrio oxamicus 0.000876205461538462
33964 Leuconostoc citreum 0.00604130857692308
34017 Rhodobium orientis 0.000608965576923077
34018 Rhodospirillum centenum 0.000482700692307692
40543 Sneathia sanguinegens 0.000885345538461538
41170 Exiguobacterium acetylicum 0.0124163058076923
43990 Corynebacterium segmentosum 0.00670269523076923
44256 Caldanaerobius polysaccharolyticus 0.000693011153846154
53633 Sulfobacillus acidophilus 0.000603010423076923
60133 Prevotella pallens 0.00384739511538462
74315 Brevundimonas intermedia 0.000574645269230769
79264 Paenibacillus ehimensis 0.000613003307692308
84483 Alcanivorax sp. K2-1 0.000620400653846154
90970 Alicyclobacillus tolerans 0.000650153
111501 Muricauda ruestringensis 0.000552054807692308
119219 Cupriavidus metallidurans 0.000498595230769231
148814 Lactobacillus kunkeei 0.00435981546153846
164393 Lactobacillus fuchuensis 0.00510116292307692
191770 Marinilactibacillus psychrotolerans 0.000718693346153846
226505 Algoriphagus halophilus 0.000495489653846154
241555 Helcococcus sueciensis 0.000691075423076923
259354 Desulfatibacillum alkenivorans 0.000649655461538462
313985 Geobacter lovleyi 0.000766822576923077
316279 Synechococcus sp. CC9902 0.000606498423076923
370974 Flavobacterium filum 0.000583888192307692
415425 Flavobacterium terrae 0.000523811730769231
426703 Alkalibacterium putridalgicola 0.0007098195
470782 Halomonas sp. YIM C246 0.000565501307692308
525917 Thiothrix lacustris 0.00139969865384615
634765 Cocleimonas flava 0.000864699538461539
649841 Sulfuricella denitrificans 0.0006041555
658659 Erysipelotrichaceae bacterium 3_1_53 0.0217303846153846
741091 Rahnella sp. Y9602 0.00266691319230769
792637 Comamonas sp. MBIC3885 0.000530346038461538
946336 Acidicapsa borealis 0.000628069269230769
1134563 Prevotella sp. JCM 6348 0.0130642468461538
1520671 Flavobacterium maris 0.000611102038461539
124 Blastopirellula marina 0.00088601996
183 Leptonema illini 0.00159377076
375 Bradyrhizobium japonicum 0.000605555
449 Legionella hackeliae 0.0005673466
477 Moraxella lacunata 0.00071413204
495 Neisseria elongata 0.00269619792
632 Yersinia pestis 0.00097383912
659 Photobacterium phosphoreum 0.0006381438
813 Chlamydia trachomatis 0.00066801024
852 Fusobacterium perfoetens 0.00076695796
954 Francisella persica 0.00070312904
1028 Marivirga sericea 0.00062812168
1057 Thiococcus pfennigii 0.00059457676
1147 Synechocystis sp. PCC 6714 0.00069845748
1148 Synechocystis sp. PCC 6803 0.00049736364
1556 Gottschalkia acidurici 0.00118880152
1725 Corynebacterium xerosis 0.01274829512
1764 Mycobacterium avium 0.00243664252
1844 Nocardioides luteus 0.00071669904
2130 Ureaplasma urealyticum 0.00047470856
2426 Teredinibacter turnerae 0.001143544
2751 Carnobacterium maltaromaticum 0.01709065776
35518 Eubacterium nodatum 0.00091117128
44935 Halomonas venusta 0.000492383
45497 Clostridium ultunense 0.0007652272
46223 Thermoflavimicrobium dichotomicum 0.00054336624
47500 Aneurinibacillus migulanus 0.00138294848
51101 Brevibacillus agri 0.00041171448
53408 Pseudomonas citronellolis 0.00286439916
54006 Peptoniphilus ivorii 0.0109857898
83219 Sulfitobacter mediterraneus 0.000719302
84633 Kineosporia rhizophila 0.00061217772
112901 Sporomusa malonica 0.00081495896
115781 Desulfotignum balticum 0.00052685836
116087 Gallicola barnesae 0.00055104796
137357 Lactobacillus equi 0.00652137596
140626 Lachnobacterium bovis 0.00062246892
153721 Sporocytophaga myxococcoides 0.000657338
155892 Caulobacter vibrioides 0.00062151616
161889 Corynebacterium lipophiloflavum 0.00085744132
163359 Acidiferrobacter thiooxydans 0.00072880676
187491 Corynebacterium glaucum 0.00514757668
216427 Mesoplasma chauliocola 0.0008153068
261934 Pleomorphomonas oryzae 0.00073816448
309797 Chrysiogenes arsenatis 0.00046857828
309868 Candidatus Liberibacter americanus 0.00063411704
322505 Sharpea azabuensis 0.0023668304
332653 Koukoulia aurantiaca 0.00062848132
354246 Spongiibacter marinus 0.00055841636
403962 Azospirillum canadense 0.00069236912
442714 Ulvibacter antarcticus 0.00058627828
446681 Eudoraea adriatica 0.00058540428
454600 Gracilimonas tropica 0.00077422508
471827 Candidatus Desulforudis audaxviator 0.00060233292
590845 Rhodococcus sp. YIM 100121 0.00115935432
626933 Odoribacter laneus 0.458447664
1123045 Ponticaulis koreensis 0.00164473108
1123067 Rubellimicrobium mesophilum 0.00064970976
1134687 Klebsiella michiganensis 0.00331016752
1146890 Paenibacillus sp. YIM 110206 0.001619897
1236906 Neptunomonas sp. BPy-1 0.00071186524
1381080 Idiomarina woesei 0.0012443406
1661055 Pseudomonas sp. NBRC 111140 0.00108944216
189 Novispirillum itersonii 0.000562935416666667
414 Methylococcus capsulatus 0.000670363833333333
990 Cytophaga xylanolytica 0.001470850125
1476 Sporosarcina psychrophila 0.00411226120833333
1688 Bifidobacterium cuniculi 0.001325102375
1843 Nocardioides jensenii 0.0007943315
29449 Rhizobium etli 0.000518464041666667
29534 Flavobacterium saccharophilum 0.000674230791666667
29539 Thermoleophilum album 0.00125446258333333
32013 Comamonas terrigena 0.00165700795833333
38875 Bacillus oleronius 0.0010333945
40091 Helcococcus kunzii 0.00123577708333333
43263 Pseudomonas alcaligenes 0.00332952545833333
43767 Rhodococcus equi 0.00106690329166667
45629 Desulfovibrio halophilus 0.000715564708333333
51161 Actinobacillus delphinicola 0.00572414708333333
53972 Rhodococcus corynebacterioides 0.00137276829166667
59839 Paenibacillus alginolyticus 0.000833546
59843 Paenibacillus glucanolyticus 0.000695640041666667
64971 Pseudospirillum japonicum 0.000458698875
77098 Halomonas pacifica 0.000522226875
85698 Achromobacter xylosoxidans 0.000626332791666667
88072 Cytophagales str. MBIC4147 0.000507311791666667
89153 Clostridium hylemonae 0.0194147729166667
102129 Leptolyngbya sp. PCC 7375 0.000802673583333333
104336 Microbacterium foliorum 0.00135184829166667
108007 Thermanaerovibrio velox 0.0005482705
110936 Rathayibacter caricis 0.000506881541666667
111015 Actinomyces radicidentis 0.00190542266666667
119000 Halomonas muralis 0.000659343125
171400 Paenibacillus sp. DSM 1482 0.000523728166666667
184917 Desulfovibrio magneticus 0.000660979125
191026 Desulfovibrio hydrothermalis 0.000767832791666667
192994 Thermoleophilum minutum 0.000632603791666667
202952 Acinetobacter gerneri 0.000592016375
218208 Desulfatibacillum aliphaticivorans 0.000610412291666667
307126 Lactobacillus apodemi 0.0118629839166667
370979 Flavobacterium defluvii 0.000556593583333333
417621 Kaistella flava 0.000556099083333333
423351 Mucilaginibacter paludis 0.0006040255
442870 Acanthopleuribacter pedis 0.00091023575
490759 Marinobacter sp. BSs20148 0.000543398666666667
508451 Lactobacillus taiwanensis 0.00245429108333333
538021 Mucilaginibacter ximonensis 0.000554797
550983 Niastella populi 0.000436844458333333
626934 Slackia piriformis 0.13055125
665131 Prosthecomicrobium sp. ATCC 27835 0.000495414291666667
669462 Paenibacillus pinihumi 0.000821600416666667
754436 Photobacterium aphoticum 0.000605107958333333
882141 Bacillus sp. IHB B 2296 0.000677207833333333
944671 Lactobacillus nasuensis 0.00480898445833333
1027568 planctomycete DSM1A9 0.000796514583333333
1293441 Lysinibacillus contaminans 0.0233645490833333
1304158 Salinisphaera halophila 0.003129441125
1842136 Steroidobacter flavus 0.00053298325
164 Treponema pectinovorum 0.000494744391304348
193 Azospirillum lipoferum 0.00071912252173913
347 Xanthomonas oryzae 0.000553947956521739
511 Alcaligenes faecalis 0.000773809217391304
518 Bordetella bronchiseptica 0.00736642260869565
1053 Halorhodospira halophila 0.000538146695652174
1184 Leptolyngbya boryana 0.000678845304347826
1398 Bacillus coagulans 0.000920257652173913
1597 Lactobacillus paracasei 0.0168188983043478
1639 Listeria monocytogenes 0.00126344417391304
1687 Bifidobacterium coryneforme 0.0497462772608696
2150 Acholeplasma modicum 0.00051085852173913
2317 Methanosphaera stadtmanae 0.300847411043478
33953 Clostridium aminobutyricum 0.0118653185652174
35806 Rhodovulum sulfidophilum 0.000529422
36809 Mycobacterium abscessus 0.000722278826086957
36845 Clostridium intestinale 0.000647574347826087
37919 Rhodococcus opacus 0.00204627039130435
37929 Glutamicibacter nicotianae 0.00129171413043478
38402 Erysipelothrix tonsillarum 0.00261854304347826
45076 Legionella worsleiensis 0.00324165052173913
45243 Capnocytophaga haemolytica 0.000557882391304348
47885 Pseudomonas oryzihabitans 0.000630023869565217
52693 Acetobacterium paludosum 0.000529270173913043
52766 Caldicellulosiruptor lactoaceticus 0.000435981304347826
68910 Deinococcus murrayi 0.000540876608695652
74311 Brevundimonas bacteroides 0.000557588652173913
79329 Chitinophaga pinensis 0.000544987391304348
81406 Desulfovibrio alcoholivorans 0.000633866652173913
84110 Slackia heliotrinireducens 0.00472531173913044
89152 Clostridium hiranonis 0.0119630772608696
104955 Lactobacillus frumenti 0.000464524565217391
110099 Thermoactinomyces sanguinis 0.000637299608695652
140058 Roseospira navarrensis 0.000523657217391304
147645 Paracoccus yeei 0.00142800534782609
155077 Cellvibrio japonicus 0.000638238913043478
157838 Bacillus shackletonii 0.00145866882608696
170661 Vibrio xuii 0.000664174565217391
171437 Tistrella mobilis 0.000646364913043478
191295 Alcaligenes sp. VKM B-2263 0.00300193152173913
194702 Cardiobacterium valvarum 0.000479230913043478
195088 Halobacillus karajensis 0.000482975086956522
195907 Gillisia limnaea 0.000443315869565217
217070 Stella vacuolata 0.000683993652173913
219742 Psychrobacter adeliensis 0.000650365869565217
301585 Spiroplasma platyhelix 0.000499845130434783
309886 Deinococcus apachensis 0.000647330260869565
334736 Sporosarcina soli 0.000574717869565217
349931 Clostridium cavendishii 0.000967044913043478
430522 Pedobacter steynii 0.000773256869565217
437505 Granulosicoccus antarcticus 0.000792091782608696
470842 Streptomyces sp. YIM C513 0.000581734
472181 Pseudomonas sabulinigri 0.000535735826086957
512649 Vibrio azureus 0.000600154
520083 Lactobacillus sp. KLDS 1.0716 0.0474512724347826
551990 Flavobacterium glycines 0.000516429565217391
882168 Paenibacillus sp. IHB B 2251 0.00115746565217391
994695 Candidatus Kinetoplastibacterium galatii 0.000465553913043478
1114172 Pseudoalteromonas sp. NBRC 107705 0.000418531652173913
1463889 Streptomyces sp. NRRL S-1824 0.00305772891304348
1524254 Pseudohongiella acticola 0.001333291
1661059 Pseudomonas sp. NBRC 111144 0.00372334886956522
1765967 Acidihalobacter ferrooxidans 0.000515605304347826
645 Aeromonas salmonicida 0.00151542163636364
934 Thiomicrospira pelophila 0.000568418545454545
998 Flexibacter flexilis 0.000510102954545455
1063 Rhodobacter sphaeroides 0.000613003363636364
1391 Aneurinibacillus aneurinilyticus 0.000905060136363636
1498 Hathewaya histolytica 0.000556596454545455
1542 Clostridium novyi 0.00101388477272727
1692 Bifidobacterium magnum 0.00719411263636364
1923 Streptomyces phaeochromogenes 0.000579247318181818
2137 Spiroplasma apis 0.00512286272727273
2352 Flexistipes sinusarabici 0.00056783
28080 Campylobacter upsaliensis 0.000527637545454545
28229 Colwellia psychrerythraea 0.000560522636363636
29346 Clostridium paradoxum 0.00306462790909091
33056 Candidatus Kinetoplastibacterium crithidii 0.000488077272727273
39791 Corynebacterium glucuronolyticum 0.00165196186363636
49185 Kineosporia aurantiaca 0.000593240227272727
51367 Salinivibrio costicola 0.000716046318181818
52022 Meiothermus silvanus 0.000558701363636364
56810 Psychrobacter glacincola 0.000709531318181818
60137 Sulfitobacter pontiacus 0.000450141909090909
60217 Shewanella violacea 0.000524037136363636
60478 Shewanella amazonensis 0.000980799272727273
70775 Pseudomonas plecoglossicida 0.00492103736363636
73098 Kluyvera georgiana 0.00114568086363636
80866 Delftia acidovorans 0.0123409900454545
92938 Fischerella muscicola 0.000410193818181818
93063 Sphingomonas aquatilis 0.000477847318181818
112009 Ignatzschineria larvae 0.000696871863636364
137584 Thalassomonas viridans 0.000602122727272727
137658 Pseudomonas indica 0.000592884136363636
150060 Halonatronum saccharophilum 0.000516102545454545
157225 Salinicoccus hispanicus 0.000572840272727273
170679 Vibrio chagasii 0.000590228818181818
178606 Leptospirillum ferriphilum 0.000518512045454545
195250 Synechococcus sp. PCC 7336 0.000858766681818182
200616 Rhodoplanes cryptolactis 0.000534106272727273
229205 Flavobacterium micromati 0.000726417136363636
229549 Streptococcus minor 0.0152134256818182
238015 Lactobacillus vini 0.00525358781818182
242703 Acidilobus saccharovorans 0.000508356636363636
252130 Uruburuella suis 0.000473885090909091
256618 Parvibaculum lavamentivorans 0.000788247045454545
267746 Aneurinibacillus danicus 0.000727127545454546
312277 Flavobacterium indicum 0.000776388363636364
343405 Pseudoroseobacter euryhalinus 0.000439912136363636
344881 Flavobacterium soli 0.000527995909090909
347481 Asticcacaulis benevestitus 0.000490805818181818
370977 Brevundimonas aveniformis 0.000532178409090909
400061 Paludibacterium yongneupense 0.000460713045454545
400668 Marinomonas sp. MWYL1 0.000490223772727273
404900 Geminicoccus roseus 0.00121934481818182
413479 Solimonas soli 0.000512653772727273
420888 Alicyclobacillus sp. FR-12 0.000793933272727273
442734 Lewinella antarctica 0.000641213909090909
449307 Desulfococcus sp. DSM 8541 0.000500874272727273
478107 Actinoallomurus iriomotensis 0.000554308727272727
496866 Thermoanaerobacter pseudethanolicus 0.000508491954545455
519440 Deinococcus aquatilis 0.000580171772727273
529705 Sphingomonas changbaiensis 0.000598489681818182
665118 Vasilyevaea enhydra 0.000557773
717785 Hyphomicrobium sp. MC1 0.000545755363636364
1113786 Exiguobacterium sp. NBRC 101652 0.000574585772727273
1121961 Hirschia maritima 0.00392126240909091
1128614 Bacillus sp. JCM 10530 0.000591518818181818
1226325 Clostridium sp. KLE 1755 1.18015045454545
1249552 Pseudohongiella spirulinae 0.000968841681818182
1324352 Chryseobacterium gallinarum 0.000436061272727273
1411119 Chitinimonas sp. YIM 77919 0.00173026986363636
1644133 Sinomonas halotolerans 0.000738859681818182
1689834 Acidithiobacillus ferriphilus 0.000536289227272727
1746950 Microbacterium sp. HBUM179443 0.000590025
1811976 Bacillus sp. KCTC 13219 0.000699765363636364
1870820 Paenibacillus sp. IHBB 9852 0.000507982909090909
249 Terrimonas ferruginea 0.000512772952380952
384 Rhizobium leguminosarum 0.000555661904761905
446 Legionella pneumophila 0.000744909142857143
546 Citrobacter freundii 0.492593346238095
735 Haemophilus parahaemolyticus 0.00223946647619048
736 Haemophilus paraphrohaemolyticus 0.0186640017142857
738 Haemophilus parasuis 0.000884799666666667
1337 Streptococcus hyointestinalis 0.000994199047619048
1589 Lactobacillus pentosus 0.00941657628571428
1927 Streptomyces rimosus 0.000522138571428571
2024 Thermoactinomyces intermedius 0.00077528680952381
13276 Suttonella indologenes 0.000496348380952381
28042 Saccharopolyspora rectivirgula 0.000597604904761905
29448 Bradyrhizobium elkanii 0.0016381059047619
33030 Peptoniphilus indolicus 0.00191442519047619
33940 Geobacillus thermodenitrificans 0.000575461476190476
33942 Brevibacillus thermoruber 0.000457099333333333
33943 Kyrpidia tusciae 0.000939910857142857
34038 Rahnella aquatilis 0.00127500252380952
34085 Riemerella anatipestifer 0.000682180571428571
