Brachybacterium conglomeratum	0.00266192707692308
Brachybacterium nesterenkovii	0.00583367332758621
Micromonospora aurantiaca	0.000285822
Micromonospora carbonacea	0.0011618
Micromonospora globosa	0.0006146785
Micromonospora purpureochromogenes	0.0189685
Pseudomonas amygdali	0.173976646356
Pseudomonas corrugata	0.0231840238241758
Pseudomonas fulva	0.0518321416990741
Pseudomonas taetrolens	0.215499417906736
Pseudomonas oryzihabitans	0.057522740922619
Pseudomonas luteola	0.0269853995555556
Microbulbifer hydrolyticus	0.00153654916129032
Marinobacterium georgiense	0.0149078333921053
[Clostridium] hungatei	0.0241586526365947
Hyphomicrobium zavarzinii	0.001093854
Acinetobacter pittii	1.15418583410714
Prosthecobacter vanneervenii	0.00745873645609065
Prosthecobacter debontii	0.00935452098345154
Novosphingobium aromaticivorans	0.00318574594117647
Novosphingobium subterraneum	0.00355612239130435
Novosphingobium stygium	0.00118850683333333
Candidatus Arthromitus sp. SFB-mouse	0.0211232580837989
Kineosporia aurantiaca	0.0110384276830428
Marinobacterium stanieri	0.00230265722075472
Paenibacillus thiaminolyticus	0.00203807003125
Rubrobacter xylanophilus	0.00290888064673913
Desulfitobacterium hafniense	0.164580878452055
Methanothermobacter thermophilus	0.0003193555
Methanobrevibacter curvatus	0.000422736
Acetomicrobium flavidum	0.000952989444444444
Thermococcus stetteri	0.001135306
Mycoplasma crocodyli	0.00185785
Thermoplasma volcanium	0.000142911
Blastochloris sulfoviridis	0.000522641
Curtobacterium albidum	0.00105285
Helicobacter trogontum	0.0107692982727273
Actinobacillus porcinus	0.00341909165034965
Brevibacillus agri	0.00252647161682243
[Eubacterium] saphenum	0.00289200523267327
Treponema maltophilum	0.0800706393333333
Actinobacillus delphinicola	0.00555914821579962
Ureibacillus thermosphaericus	0.0239737084897959
Desulfofustis glycolicus	0.00112645214285714
Syntrophobotulus glycolicus	0.0738388845909091
Wigglesworthia glossinidia	0.00197223110416667
Kluyvera ascorbata	0.00132613075
Mycoplasma yeatsii	0.03465
Salinivibrio costicola	0.00167162519230769
Haloarcula hispanica	0.00019400785
Desulfitobacterium chlororespirans	0.00061262346
Pediococcus damnosus	0.01510114481875
Lactobacillus dextrinicus	0.0139012949878049
Aerococcus urinaeequi	0.00300089826315789
Tetragenococcus halophilus	0.00893062446513158
Natroniella acetigena	0.00258738648039216
Meiothermus silvanus	0.127960322439423
Meiothermus chliarophilus	0.000446405
Rhizobium hainanense	0.0124852208571429
Acinetobacter venetianus	0.0416077493925926
Mitsuokella multacida	0.143489402366923
Prevotella dentalis	0.0339201778865435
Hallella seregens	0.00407556190855856
Lactobacillus gallinarum	0.0050170146920354
Anabaena sp. CA = ATCC 33047	0.0137287977142857
Desulfomicrobium norvegicum	0.00972942433816425
Brachyspira pilosicoli	0.130867656947368
Acetobacterium bakii	0.00176458193333333
Acetobacterium carbinolicum	0.00803820717307692
Acetobacterium fimetarium	0.00171070228571429
Acetobacterium malicum	0.00281900364285714
Acetobacterium paludosum	0.00139612670833333
Acetobacterium wieringae	0.00317894938976378
Actinoplanes regularis	0.00246676
Aeromicrobium fastidiosum	0.00624961107142857
Pullulanibacillus naganoensis	0.00201878489655172
Caldicellulosiruptor kristjanssonii	0.00257160366666667
Caldicellulosiruptor lactoaceticus	0.0016813313125
Actinomyces denticolens	0.00370846329955947
Actinomyces georgiae	0.00242969022222222
Actinomyces gerencseriae	0.00723900751817502
Actinomyces hordeovulneris	0.007667701575
Actinomyces meyeri	0.0108496615107324
Actinomyces slackii	0.00237039087738095
Anaerofilum agile	0.00419558615806452
Anaerofilum pentosovorans	0.0463759478845749
phototrophic bacterium	0.001083555
Desulfonatronovibrio hydrogenovorans	0.00159416706060606
Bosea thiooxidans	0.0233318059620253
Sphingomonas trueperi	0.007255327625
Desulfospira joergensenii	0.00135365791666667
Desulfobulbus elongatus	0.00300440613142857
Desulfotomaculum aeronauticum	0.00328518935353535
Enterococcus durans	0.139312741935484
Enterococcus mundtii	0.039246020625
Intrasporangium calvum	0.00036737
Brevibacterium mcbrellneri	0.0731288518597561
Catellatospora citrea	0.006163125
Hamadaea tsunoensis	0.00142621
Corynebacterium coyleae	0.0857941298645604
Friedmanniella antarctica	0.00207207
Thiodictyon bacillosum	0.000779794
Hyphomicrobium aestuarii	0.00208086652272727
Hyphomicrobium denitrificans	0.00559434
Pseudomonas citronellolis	0.30468503624
Pseudomonas coronafaciens	0.0534484544555556
Pseudomonas resinovorans	0.0594916379655172
Xanthomonas axonopodis	0.04092322525
Treponema lecithinolyticum	0.0059342072
Treponema socranskii	0.00976649695238095
Thermobrachium celere	0.00303795723366013
Thermodesulfovibrio islandicus	0.00427213007297297
Gordonia hirsuta	0.00153417633333333
Nocardia salmonicida	0.00192764442857143
Treponema paraluiscuniculi	0.0172919494814815
Nocardiopsis alba	0.0195655743
Nocardiopsis listeri	0.427638508333333
Nocardiopsis lucentensis	0.000302332
Eubacterium callanderi	0.0122847669440559
Blautia hydrogenotrophica	0.0376023298256795
Lactobacillus lindneri	0.00309049060606061
Streptomyces cinnamoneus	0.0616604764473477
Lamprocystis roseopersicina	0.000503862
Janibacter limosus	0.06626149506
Nakamurella multipartita	0.00722260806060606
Mycobacterium mageritense	0.00636669390688259
Paracoccus solventivorans	0.0052565653125
Mycoplasma edwardii	0.00102906
Sulfobacillus acidophilus	0.00207285023809524
Acidimicrobium ferrooxidans	0.0149623535585586
Rhodococcus corynebacterioides	0.00755449234441088
Peptoniphilus harei	0.14864657061714
Peptoniphilus ivorii	0.0615143111487854
Anaerococcus octavius	0.199786998714765
Pseudonocardia asaccharolytica	0.00356395627272727
Pediococcus parvulus	0.006248902125
Xylophilus ampelinus	0.00662866833333333
Hyperthermus butylicus	0.000986102
Ferroglobus placidus	0.0196684806666667
Carboxydothermus ferrireducens	0.000970378041176471
Raoultella ornithinolytica	0.0654433931944444
Chroococcidiopsis thermalis	0.001350674
Pleurocapsa minor	0.0003064335
Spirulina subsalsa	0.00506655921428571
Desulfovibrio simplex	0.00632886092610837
Salmonella bongori	0.00585831685501859
Brevibacillus choshinensis	0.00685416775285714
Brevibacillus formosus	0.00987904194117647
Brevibacillus parabrevis	0.00148652266590909
Brevibacillus reuszeri	0.00186720214285714
Streptococcus thoraltensis	0.00115131487234043
Deinococcus proteolyticus	0.0358128081404959
Flavobacterium branchiophilum	0.0592822084328358
Caldicellulosiruptor owensensis	0.00315313723333333
Spirochaeta smaragdinae	0.847327101586957
Pantoea cypripedii	0.00386557811650485
Brenneria nigrifluens	0.00162098741176471
Brenneria rubrifaciens	0.00119811422222222
Brenneria salicis	0.002205657
Schwartzia succinivorans	0.00754788554961832
Janthinobacterium agaricidamnosum	0.00469241402542373
Magnetospirillum gryphiswaldense	0.0373450876666667
Actinomyces graevenitzii	0.0721784550096244
Dehalobacter restrictus	0.00196318245327103
Vibrio anguillarum	0.0015648837
Mycoplasma buccale	0.000718861
Methanobrevibacter filiformis	0.002543415
Thermococcus barophilus	0.005603188
Leucobacter komagatae	0.158749814253333
Pseudanabaena sp. PCC 7403	0.00431882188888889
Bartonella clarridgeiae	0.1091558294
Couchioplanes caeruleus	0.00123891
Xanthomonas pisi	0.0051257247
Xanthomonas sacchari	0.0032334616
Xanthomonas vesicatoria	0.0949422824871795
Haloarcula aidinensis	0.003228961
Sulfurospirillum arsenophilum	0.00263332295833333
Desulfosporosinus auripigmenti	0.00134683066666667
[Eubacterium] infirmum	0.0069135
Halanaerobium kushneri	0.00147422016666667
Glaciecola pallidula	0.00332008
Psychrobacter glacincola	0.0240834718865979
Helicobacter bizzozeronii	0.00136116475
Afipia broomeae	0.002175
Thermus oshimai	0.000380233
Algoriphagus ratkowskyi	0.00116345766666667
Psychroflexus torquis	0.016803904
Lactobacillus zeae	0.00908226341463415
Desulfovibrio profundus	0.00211957975957447
Mycoplasma suis	0.0006526018
Microvirgula aerodenitrificans	0.00342493893333333
Pseudothermotoga hypogea	0.00121048138709677
Deinococcus radiopugnans	0.00794134033333333
Deinococcus grandis	0.0313545259657534
Desulfuromonas thiophila	0.00151473922413793
Sulfurospirillum arcachonense	0.00490392580392157
Tsukamurella tyrosinosolvens	0.0035283674
Halomicrobium mukohataei	0.001655099
Citrobacter braakii	0.0291333726964706
Enterococcus asini	0.00938851637260274
Kribbella koreensis	0.0010804755
Burkholderia thailandensis	0.00348443203174603
Pseudonocardia yunnanensis	0.000571145
Actinocorallia herbida	0.0011527324
Glycomyces rutgersensis	0.00204198
Glycomyces tenuis	0.00320545666666667
[Desulfotomaculum] guttoideum	0.0139769595974417
Desulfotomaculum kuznetsovii	0.00929023074603175
Desulfotomaculum thermoacetoxidans	0.000952142
Desulfotomaculum thermosapovorans	0.00172310080882353
Desulfotomaculum acetoxidans	0.00322075330621572
Rahnella inusitata	0.004427109
Paenibacillus sp.	0.0131374754660767
Desulfovibrio alaskensis	0.00334515544418605
Archaeoglobus veneficus	0.000973831
Rhodovulum strictum	0.0015442615
Streptomyces celluloflavus	0.00138021876923077
Kitasatospora mediocidica	0.001634518
Methanobacterium subterraneum	0.0103232
Streptococcus macedonicus	0.0636941730619469
Actinotignum schaalii	0.004785405
Planktothrix rubescens	0.000971824
Trueperella bernardiae	0.0009994175
Cellulophaga algicola	0.00187046857142857
Desulfotomaculum reducens	0.00383647591525424
Chryseobacterium scophthalmum	0.0185554433137255
Candidatus Phytoplasma australiense	0.00236388308695652
Alcanivorax borkumensis	0.002668801
Paracoccus marcusii	0.0156334299090909
Sphingomonas echinoides	0.0477478623072917
Pantoea dispersa	0.00175
Paenibacillus alginolyticus	0.00349877034645669
Paenibacillus curdlanolyticus	0.00171302536329114
Paenibacillus kobensis	0.00393616427848101
Paenibacillus chondroitinus	0.000534008571428571
Paenibacillus glucanolyticus	0.0291962111764706
Paenibacillus illinoisensis	0.00196894733333333
Paenibacillus chibensis	0.00166832767857143
Cyanobium gracile	0.0182927722631579
Prevotella pallens	0.148536535694712
Sulfitobacter pontiacus	0.000698095
Shewanella violacea	0.002413294
Moraxella equi	0.0010280023375
Kribbella sandramycini	0.00427908466666667
Porphyrobacter tepidarius	0.00747176205
Shewanella amazonensis	0.00212230979625
Lactobacillus graminis	0.0080371408974359
Paraburkholderia glathei	0.00244097207777778
Paraburkholderia phenazinium	0.00145484688888889
Actinomadura formosensis	0.002960144
Phaeobacter gallaeciensis	0.00268060366666667
Desulfobacca acetoxidans	0.002887663675
Saccharopolyspora spinosa	0.0013477696
Pseudonocardia sp.	0.00828561775
Sanguibacter keddieii	0.00746058375675676
Sanguibacter suarezii	0.0035223445
Shewanella woodyi	0.00273648323076923
Virgibacillus salexigens	0.0056901134
Holdemania filiformis	0.0418872950257375
Nocardiopsis synnemataformans	0.00406736
Dehalococcoides mccartyi	0.0109738805389376
Corynebacterium durum	0.00798295774647887
Allochromatium warmingii	0.000151775
Allochromatium minutissimum	0.001339604
Lamprocystis purpurea	0.00140036
Paenibacillus mucilaginosus	0.00970237476134122
Acholeplasma brassicae	0.5360858024378
Chromatium okenii	0.003366727
Enterobacter asburiae	0.00789048516666667
Kluyvera intermedia	0.00402622627941176
Acidiphilium multivorum	0.0164971402916667
Shewanella baltica	0.00272850735514019
Azoarcus sp. BH72	0.0302180555
Methanogenium frigidum	0.000585326
Acinetobacter sp. ADP1	0.00213120988888889
Zobellia galactanivorans	0.00543063
Aquifex aeolicus	0.00190111633333333
Sodalis glossinidius	0.0213215622826087
Thiomicrospira chilensis	0.0023858053
Thiomicrospira kuenenii	0.002045096
Sideroxydans lithotrophicus	0.00244772775714286
Demetria terragena	0.000992851
Nevskia ramosa	0.00525399264285714
Desulfurobacterium thermolithotrophum	0.00122886045454545
Coleofasciculus chthonoplastes	0.123596568227273
Synechococcus sp. CC9311	0.002675365875
Tetragenococcus muriaticus	0.00200781738655462
Propionibacterium cyclohexanicum	0.0014247
Borreliella bissettii	0.0002872555
Oceanospirillum multiglobuliferum	0.0019071144
Marinobacterium jannaschii	0.001560234
Pseudospirillum japonicum	0.00116356
Oceanobacter kriegii	0.00163131966666667
Terasakiella pusilla	0.00100390872222222
Marinospirillum minutulum	0.0110700606
Oceanospirillum beijerinckii	0.0021166325
Oceanospirillum maris	0.002096169
Mitsuaria chitosanitabida	0.00146935955555556
Corynebacterium ulcerans	0.0128728694330709
Halothece sp. PCC 7418	0.00131568542857143
Mycoplasma wenyonii	0.000795509285714286
Cyanothece sp. PCC 7424	0.000571645
Actinoalloteichus cyanogriseus	0.000326191
Actinocorallia aurea	0.0016018098125
Meiothermus cerbereus	0.0031442549516129
Sulfurospirillum deleyianum	0.00163043344444444
Hydrogenophaga palleronii	0.00377966874025974
Hydrogenophaga taeniospiralis	0.00265328135294118
Hydrogenophaga flava	0.0210828574347826
Erwinia tracheiphila	0.00287741
Hydrogenophaga intermedia	0.0232862532857143
Wolbachia sp. wRi	0.0141224448360656
Lachnoclostridium phytofermentans	0.0388897059169492
Actinomyces europaeus	0.0339467091954887
Komagataeibacter intermedius	0.00326959258498024
Pantoea stewartii	0.00569922739354839
Streptomyces flaveus	0.00711996975
Streptomyces violens	0.00114179277777778
Streptomyces yerevanensis	0.00166312005
Streptomyces luteoverticillatus	0.0028721808
Streptomyces roseoverticillatus	0.00230818591666667
Streptomyces roseus	0.000562565
Sulfurospirillum multivorans	0.0014382863
Desulfonatronum lacustre	0.00211040286885246
Filomicrobium fusiforme	0.00129632477777778
Methanobrevibacter oralis	0.0294839206181818
Methanobrevibacter sp.	0.466505471014493
Streptomyces albofaciens	0.000901680166666667
Streptomyces atroolivaceus	0.00160262033333333
Streptomyces catenulae	0.00116193233928571
Streptomyces cremeus	0.00075998
Streptomyces cyaneofuscatus	0.0009406455
Streptomyces fasiculatus	0.00206771122222222
Streptomyces flavotricini	0.002646954
Streptomyces griseoplanus	0.00190340242857143
Streptomyces roseolilacinus	0.0177111976071429
Legionella waltersii	0.00089939875
Streptomyces achromogenes	0.0023000222
Streptomyces cinereoruber	0.00171198813636364
Streptomyces alboflavus	0.00189496937931034
Streptomyces alboviridis	0.0787456948333333
Streptomyces californicus	0.000197147
Streptomyces candidus	0.001051063
Streptomyces filamentosus	0.00189367992537313
Streptomyces fimicarius	0.002996072
Streptomyces finlayi	0.0154251
Streptomyces flocculus	0.00451590502040816
Streptomyces griseorubiginosus	0.0062872475
Streptomyces lavendofoliae	0.00127972878333333
Streptomyces lavenduligriseus	0.00238829006097561
Streptomyces prunicolor	0.0019805952
Streptomyces puniceus	0.010843
Streptomyces rangoonensis	0.002243065
Streptomyces termitum	0.00676432521428571
Streptomyces umbrinus	0.000172818
Streptomyces varsoviensis	0.00145116129411765
Rheinheimera baltica	0.00789873567741936
Methanocaldococcus infernus	0.00438659
Edwardsiella ictaluri	0.000428734
Actinobacillus succinogenes	0.100384301780822
Muribacter muris	0.00188423
Haemophilus influenzae-murium	0.00248041814661654
Sporotomaculum hydroxybenzoicum	0.00135615895714286
Streptomyces clavifer	0.0528282460368421
Streptomyces floridae	0.00069950725
Streptomyces globosus	0.00336389184615385
Streptomyces iakyrus	0.00655452501428571
Streptomyces katrae	0.000172818
Streptomyces mediolani	0.00285168
Streptomyces novaecaesareae	0.00211376211111111
Streptomyces pactum	0.00138405847222222
Streptomyces paraguayensis	0.00175771066666667
Streptomyces purpurogeneiscleroticus	0.0026302828
Streptomyces spectabilis	0.000998820333333333
Streptomyces tauricus	0.00827834183460076
Streptomyces zaomyceticus	0.00142584
Actinomadura hibisca	0.0013781385
Sphingomonas leidyi	0.0954993768787879
Streptococcus peroris	0.0301878
Streptococcus infantis	0.0307203258145363
Cupriavidus basilensis	0.00358015975
Deinococcus geothermalis	0.0116042507272727
Deinococcus murrayi	0.00275847081707317
Clostridium polyendosporum	0.00884958347509157
Enterobacter cancerogenus	0.096905
Dickeya paradisiaca	0.00192334551724138
Aquamicrobium defluvii	0.108421084939394
Thiohalocapsa halophila	0.00127868604347826
Thiocapsa rosea	0.00340026875
Microbacterium flavescens	0.00161311083333333
Microbacterium trichothecenolyticum	0.0105069681057971
Curtobacterium pusillum	0.015037439125
Stenotrophomonas sp.	0.00524
Pantoea sp.	0.046622
Caulobacter henricii	0.00980621971345029
Caulobacter fusiformis	0.00261186286554622
Actinoplanes liguriensis	0.00344021
Petrotoga mobilis	0.00878862594090909
Treponema vincentii	0.0260961167920455
Selenomonas sputigena	0.00899803712966601
[Clostridium] cocleatum	0.0100883673708738
[Clostridium] indolis	0.419097551101647
Tindallia magadiensis	0.0015550817849162
Rhodospira trueperi	0.0010728325
Azotobacter salinestris	0.00425555294736842
Macrococcus caseolyticus	0.0137901
Mesorhizobium plurifarium	0.00447841475
Dietzia sp. CIP104289	0.0092606505984127
Legionella taurinensis	0.00254660758823529
Pseudomonas plecoglossicida	0.0532352621731928
Nostoc sp. PCC 9229	0.00151485
Aeromonas popoffii	0.00422406830681818
Shewanella oneidensis	0.00776773886458333
Shewanella pealeana	0.00192367071153846
Flexithrix dorotheae	0.004416405454
Lewinella cohaerens	0.00315759787850467
Herpetosiphon geysericola	0.0034645580625
Lewinella nigricans	0.00222666316984127
Lewinella persica	0.00332674371111111
Stappia stellulata	0.00185487
Vibrio halioticoli	0.0018968765483871
Mesorhizobium amorphae	0.261584529344262
Enterococcus malodoratus	0.0676325
Enterococcus raffinosus	0.505751111111111
Tetragenococcus solitarius	0.0024658165
Methanocorpusculum bavaricum	0.0142281274285714
Brenneria alni	0.00293493217652174
Lonsdalea quercina	0.00492341483453237
Waddlia chondrophila	0.042051843826087
Thermococcus gorgonarius	0.000305085
Kocuria palustris	0.0322446829375
Kocuria rhizophila	0.011148767733945
Methylarcula marina	0.00147753173504274
Methylarcula terricola	0.000710332
Helcococcus ovis	0.00376868015679012
Achromobacter piechaudii	0.00461717222222222
Acinetobacter genomosp. 13	0.00437304988235294
Thermococcus siculi	0.0007502792
Kluyvera georgiana	0.00622112071868132
Thiocystis violascens	0.073700132
Methylocaldum gracile	0.00306846223809524
Methanocaldococcus vulcanius	0.000311947333333333
Thermaerobacter marianensis	0.00767531540909091
Roseovarius tolerans	0.003994279875
Photobacterium profundum	0.0111071075
Brevundimonas bacteroides	0.0106658717230769
Brevundimonas variabilis	0.00170171492222222
Brevundimonas subvibrioides	0.00614320683333333
Brevundimonas alba	0.00202783068421053
Brevundimonas intermedia	0.00901631775
Brevundimonas aurantiaca	0.0126716163939394
Maricaulis maris	0.00431663220512821
Hyphomonas polymorpha	0.00298230817073171
Brevundimonas mediterranea	0.0114869431304348
Sulfitobacter brevis	0.00168081
Collinsella aerofaciens	0.989823787691138
Halomonas campisalis	0.00693847131290323
Desulfotomaculum luciae	0.0010198896
Ferroplasma acidiphilum	0.00055303
Pseudonocardia xinjiangensis	0.00337587
Pseudonocardia alaniniphila	0.00489858776190476
Streptomyces thermogriseus	0.00119888745454545
Saccharomonospora xinjiangensis	0.000396160166666667
Micropruina glycogenica	0.0369935153823529
Pseudomonas mandelii	0.00192
Campylobacter lanienae	0.00643945374193548
Neptunomonas naphthovorans	0.00293166872580645
Thermocrinis ruber	0.0009149835
alpha proteobacterium MBIC3368	0.00131275985714286
Mannheimia haemolytica	0.00536498165524194
Desulfovibrio senezii	0.00250529777669903
Amycolatopsis alba	0.00259829633333333
Amycolatopsis coloradensis	0.0108405754
Thauera linaloolentis	0.0011562455
Thauera terpenica	0.12275
Alloprevotella tannerae	0.024234066
Prevotella enoeca	0.0053991843255814
[Eubacterium] minutum	0.00278928912903226
Nostoc sp. ATCC 53789	0.000248706
Clostridium acetireducens	0.0162901868319149
Campylobacter hominis	0.0984507005290629
Acidiphilium acidophilum	0.00119207666666667
Mycetocola saprophilus	0.0021438848
Pseudonocardia hydrocarbonoxydans	0.004438811
Streptomyces vitaminophilus	0.00177236304545455
Sinorhizobium arboris	0.0329178086774194
Pseudomonas monteilii	0.201748865436032
Myroides odoratimimus	0.00520198729565217
Sphingomonas roseiflava	0.0141491783055556
Solibacillus silvestris	0.795782497235294
Streptococcus constellatus	0.0153586399983376
Cellulomonas iranensis	0.00181683288888889
Asticcacaulis biprosthecium	0.0004177198
[Bacillus] agaradhaerens	0.02298397175
Sphingobium herbicidovorans	0.0020321065
Novosphingobium rosa	0.004839365
Ahrensia kielensis	0.00143023858823529
Thiorhodovibrio winogradskyi	0.00331671464
Pseudorhodobacter ferrugineus	0.0006728375
Wolbachia endosymbiont of Drosophila simulans	0.021371354
Prevotella bryantii	0.0631730970367055
Halomonas aquamarina	0.00277805877083333
Halomonas pacifica	0.121133766809689
halophilic bacterium MBIC3303	0.0012901153
Craurococcus roseus	0.0159355817894737
Pseudoalteromonas distincta	0.00117632145454545
Bifidobacterium subtile	0.00270950863839286
Prevotella albensis	0.0212726733153846
Paenibacillus popilliae	0.00209894528571429
Paenibacillus lentimorbus	0.00250121871428571
Succinispira mobilis	0.00222410955045872
Bifidobacterium saeculare	0.0196234654160063
Parascardovia denticolens	0.0161837935462185
Scardovia inopinata	0.00661612002835052
Pseudomonas mosselii	0.000345087875
Coenonia anatina	0.00338575008333333
Mycobacterium canettii	0.00414768140160643
Bifidobacterium gallicum	0.474860725990283
Bifidobacterium boum	0.0225435617248085
Bifidobacterium gallinarum	0.00883833686073059
Bifidobacterium merycicum	1.43198381944565
Bifidobacterium ruminantium	0.0238943400626959
Bifidobacterium pullorum	0.114505181059107
Rhizobium undicola	0.00616506137647059
Mycoplasma alvi	0.00255494966666667
Asticcacaulis excentricus	0.0034170259119891
Desulfosporosinus meridiei	0.00603622374750831
Paenibacillus chitinolyticus	0.00246934128057554
Paenibacillus ehimensis	0.00221884421428571
Desulfurella multipotens	0.000978538833333333
Desulfurella kamchatkensis	0.0029427172
Desulfurella propionica	0.000764222
Chitinophaga pinensis	0.0119798165432099
Metallosphaera hakonensis	0.0008041069
Denitrobacterium detoxificans	0.00123254718888889
Tissierella creatinophila	0.0453217224753086
[Bacillus] clarkii	0.00559280274603175
Bacillus clausii	0.068851350056135
Bacillus halmapalus	0.00970323588285714
Bacillus horikoshii	0.0365215889225352
Bacillus pseudofirmus	0.0136034681153846
Actinomadura livida	0.010691075
Erwinia pyrifoliae	0.0641737825
Thioflavicoccus mobilis	0.004009216
Haliangium ochraceum	0.00220397036
Herbaspirillum rubrisubalbicans	0.00195009114705882
Wolbachia endosymbiont of Brugia malayi	0.00022932
Delftia acidovorans	0.0991704244358108
Acidovorax avenae	0.00317477290909091
Acidovorax citrulli	0.00209596784375
Cryptosporangium arvum	0.00071265175
Cryptosporangium japonicum	0.000172818
Insolitispirillum peregrinum	0.0191624362264151
Aquaspirillum polymorphum	0.00123949557142857
Acidovorax temperans	0.011680095
Curvibacter delicatus	0.00383167916666667
Hylemonella gracilis	0.0007979026
Simplicispira metamorpha	0.001832815
Simplicispira psychrophila	0.003038965075
Treponema brennaborense	0.0501614422772277
Hyphomonas adhaerens	0.0014278686
Hyphomonas hirschiana	0.000650809333333333
Hyphomonas johnsonii	0.001920007
Hyphomonas neptunium	0.0208852981941392
Hyphomonas oceanitis	0.00127807336363636
Hyphomonas rosenbergii	0.00160108166666667
Pseudoalteromonas elyakovii	0.00144986537407407
Paracoccus sp. MBIC3024	0.00412563716
Desulfovibrio burkinensis	0.00120589241111111
Desulfovibrio alcoholivorans	0.00119028984210526
Geobacillus caldoxylosilyticus	0.00167560773043478
Eubacterium aggregans	0.00264691327777778
Aminomonas paucivorans	0.00262941895
[Clostridium] methoxybenzovorans	0.00135766
Desulfovibrio aminophilus	0.0021554562992126
alpha proteobacterium MBIC3923	0.00111274
Thermanaerovibrio acidaminovorans	0.00111279191176471
Aminobacterium mobile	0.00341162010752688
Aminobacterium colombiense	0.00239613517241379
Frateuria aurantia	0.004811713875
Rhodoferax antarcticus	0.0120309016119403
Ruegeria atlantica	0.001105142
Lactobacillus selangorensis	0.00859525492035398
Prosthecomicrobium pneumaticum	0.00330973963779528
Vagococcus lutrae	0.0055359263
Atopobium vaginae	0.0193607849872902
Centipeda periodontii	0.00261269327777778
Facklamia languida	0.0229545856438202
Streptococcus pluranimalium	0.00266464508571429
Paracoccus pantotrophus	0.00898509529268293
Anaerovibrio lipolyticus	0.00799535915350877
Anaerosinus glycerini	0.0039919900106383
Thiolamprovum pedioforme	0.0006351235
Pseudanabaena sp. PCC 7367	0.0286997129166667
Lactobacillus nagelii	0.0065230642078853
Desemzia incerta	0.0161852172
Trichococcus flocculiformis	0.00606480316546763
Streptococcus ovis	0.00181887444857143
Budvicia aquatica	0.00171824
Pragia fontium	0.0025956575
Buttiauxella noackiae	0.00170388
Methanocaldococcus fervens	0.000712469391304348
Aminobacter aminovorans	0.0764880822941176
Streptomyces armeniacus	0.0026103535
Eubacterium multiforme	0.00136102533333333
Gordonia rhizosphera	0.00728168328867925
gamma proteobacterium HdN1	0.328581497727273
Myxococcus stipitatus	0.000147343
Lactobacillus paralimentarius	0.0324850483958333
Parachlamydia acanthamoebae	0.0153883633571429
Chlamydia psittaci	0.00427759892307692
Chlamydia abortus	0.0522437
Chlamydia pneumoniae	0.000859348
Chlamydia muridarum	0.000857467
Simkania negevensis	0.00362682074741379
Methanobacterium espanolae	0.00042786034
Luteimonas mephitis	0.00201278175757576
Stenotrophomonas nitritireducens	0.375944187705882
Streptomyces tsukubensis	0.00280187944
Desulfonispora thiosulfatigenes	0.0286864157537393
Lactobacillus amylolyticus	0.00212587228
Formivibrio citricus	0.00268147822222222
Propionivibrio dicarboxylicus	0.00178906166923077
Succinimonas amylolytica	0.00221049555555556
Succinivibrio dextrinosolvens	0.578143654961538
Methanobrevibacter ruminantium	0.00529366226865672
Palaeococcus ferrophilus	0.0786675488764706
Methanobacterium thermaggregans	0.000268365
Methanobacterium uliginosum	0.000756322846153846
Methanocorpusculum labreanum	0.01064088785
Methanoculleus bourgensis	0.23337075265
Clostridium aceticum	0.0113905024957627
Clostridium autoethanogenum	0.00667651049387755
Clostridium haemolyticum	0.0016244275
[Clostridium] methylpentosum	0.327742100711925
Clostridium roseum	0.00251342239285714
[Clostridium] saccharolyticum	0.188312633554298
Clostridium sartagoforme	0.0965634920530896
[Clostridium] thermosuccinogenes	0.100862448204471
Propionispira arboris	0.0017029
Syntrophococcus sucromutans	0.00365889603478261
Gordonia alkanivorans	0.00174419741935484
Slackia exigua	0.0569192360246914
Slackia heliotrinireducens	0.00737885342227979
Eggerthella lenta	0.062107300158565
Gemella sanguinis	0.0152693873085339
Oceanimonas doudoroffii	0.00308405971875
Magnetospirillum magneticum	0.0532199934230769
Cryptobacterium curtum	0.0317755753435644
Chlorobium ferrooxidans	0.00319676633333333
Brachyspira intermedia	0.0232736852307692
Brachyspira murdochii	0.0193420490952381
Brachyspira alvinipulli	0.00110977
Hippea maritima	0.00189997461538462
Alcanivorax sp. K2-1	0.00431791
Alcanivorax sp. K3-3	0.001674640475
Alcanivorax sp. TE-9	0.00300619
Alcanivorax sp. Wf-1	0.00145384
Lysobacter antibioticus	0.0357546624
Synechococcus sp. WH 8102	0.0005595945
Taylorella asinigenitalis	0.00164357416666667
Gordonia polyisoprenivorans	0.00206543214285714
Staphylothermus hellenicus	0.0009912695
Kineosporia succinea	0.000714408
Kineosporia rhizophila	0.00807837364285714
Kineosporia rhamnosa	0.00704465166666667
Agrococcus citreus	0.000902196
Beutenbergia cavernae	0.00145093533333333
Desulfotalea psychrophila	1.13750166714286
Pseudarthrobacter chlorophenolicus	0.000431717
Coriobacterium sp. CCUG 33917	0.00262715078651685
Rothia nasimurium	0.0243811204831933
Rothia sp. CCUG 25688	0.0077883709308642
Thauera sp. MZ1T	0.0864400751388889
Anaerobacillus arseniciselenatis	0.00699783936
[Bacillus] selenitireducens	0.00146420867777778
Achromobacter xylosoxidans	0.0416901579676056
Bartonella tribocorum	0.01615404675
Bacteroides acidifaciens	0.157105573774265
