Pseudomonas aestusnigri	0.008117715
Pimelobacter simplex	0.00571804
Butyrivibrio proteoclasticus	0.00455976
Streptococcus constellatus	0.0070173
Corynebacterium appendicis	0.00533362
Sphingomonas sp. PC5.28	0.00507305
Porphyrobacter sanguineus	0.00478183
Polaromonas jejuensis	0.00587165
Methylomonas methanica	0.00418767
Actinomyces viscosus	0.00561888
Mycoplasma penetrans	0.004379375
Thermacetogenium phaeum	0.00488759
Desulfosarcina cetonica	0.006076115
Roseburia hominis	0.004377755
Saccharofermentans acetigenes	0.00533248
Hahella chejuensis	0.00880747
Prevotella denticola	0.008328825
Colwellia psychrerythraea	0.004623395
Dysgonomonas capnocytophagoides	0.007651535
Saccharibacter floricola	0.01046835
Paraburkholderia mimosarum	0.006071565
Alishewanella jeotgali	0.00474007
Aminobacter aminovorans	0.00573691
Selenomonas noxia	0.00548757
Shuttleworthia satelles	0.00659979
Coprococcus comes	0.00568225
Lactobacillus floricola	0.00771347
Rhodoligotrophos appendicifer	0.00548757
Streptomyces chartreusis	0.00724514
Collinsella aerofaciens	0.00545996
Paraburkholderia phytofirmans	0.00495258
Truepera radiovictrix	0.00485343
Pedobacter koreensis	0.00468176
Holdemania filiformis	0.004353035
Rubrobacter xylanophilus	0.00563507
Actinomyces gerencseriae	0.00472668
Helicobacter muridarum	0.006055335
Streptococcus uberis	0.00470221
Paenibacillus polymyxa	0.004080265
Methylobacterium radiotolerans	0.00439957
Anaeromyxobacter sp. Fw109-5	0.00464355
Corynebacterium sp. YIM 101343	0.006056935
Clavibacter michiganensis	0.00494866
Coprococcus eutactus	0.00511509
Mitsuokella multacida	0.00455529
Collinsella intestinalis	0.00874585
Burkholderia sp. YI23	0.00683293
Psychrobacter sp. NBRC 101052	0.00490016
Streptomyces sp. YIM 75719	0.0065796
Streptomyces globisporus	0.00525693
Mogibacterium vescum	0.006038035
Cupriavidus necator	0.00540217
Rhodobacterales bacterium HTCC2255	0.005023935
Rikenella microfusus	0.00480031
Gluconobacter frateurii	0.00718683
Corynebacterium matruchotii	0.00477658
Clostridium tunisiense	0.00502399
marine gamma proteobacterium HTCC2089	0.00562746
Desulfothermus okinawensis	0.00591961
Marinifilum fragile	0.00595877
Eubacterium ventriosum	0.00591193
Prevotella baroniae	0.00579651
Alteromonas mediterranea	0.004814275
Weissella paramesenteroides	0.00727008
Clostridium sardiniense	0.00393996
Gordonia westfalica	0.00574531
Corynebacterium tuscaniense	0.00433642
Idiomarina woesei	0.00544321
[Clostridium] cocleatum	0.00463994
Dysgonomonas gadei	0.0113208
Psychrobacter sp. PRwf-1	0.00434814
Pedobacter luteus	0.004749475
Sulfurospirillum arsenophilum	0.00705045
Crocinitomix catalasitica	0.00655115
Caldithrix abyssi	0.0057351
beta proteobacterium HTCC379	0.00482067
Staphylococcus pseudintermedius	0.00799701
Segetibacter aerophilus	0.00606447
Treponema denticola	0.004520005
Azospirillum lipoferum	0.004835425
Brachybacterium conglomeratum	0.00532596
Sulfurospirillum arcachonense	0.005453465
Inquilinus limosus	0.005607525
Chryseobacterium molle	0.005654205
Castellaniella caeni	0.006005235
Flavobacterium cucumis	0.00503297
Melioribacter roseus	0.00520593
Sphingomonas wittichii	0.00439251
Lysobacter brunescens	0.00470987
Silanimonas lenta	0.00514231
Dialister micraerophilus	0.00446678
Prevotella fusca	0.00529255
Propionispira raffinosivorans	0.006122305
Ilyobacter polytropus	0.00934176
Oceanobacillus iheyensis	0.00796554
Prevotella micans	0.009271645
Geobacter bemidjiensis	0.004738595
Polaromonas sp. JS666	0.004926805
Leucobacter chromiiresistens	0.004338385
Treponema stenostreptum	0.00575357
Clostridium tarantellae	0.00455529
Rhodoplanes cryptolactis	0.00428431
Rubellimicrobium roseum	0.00618812
Pseudomonas flavescens	0.004674365
Prevotella multiformis	0.007837225
Corynebacterium camporealensis	0.00422717
Tepidiphilus margaritifer	0.00536462
Streptomyces sp. YIM 75795	0.00552563
Treponema pectinovorum	0.005094775
Salinicoccus roseus	0.005177885
Propionivibrio dicarboxylicus	0.00582581
Pseudoflavonifractor capillosus	0.00431928
Cellvibrio fulvus	0.00470987
Sutterella parvirubra	0.00567135
Solitalea canadensis	0.00709591
Hydrogenophaga intermedia	0.00497587
Anaerorhabdus furcosa	0.00697757
Alcaligenes sp. VKM B-2263	0.00473513
Chondromyces apiculatus	0.00656362
[Clostridium] sticklandii	0.00481997
[Clostridium] viride	0.00414053
Actinomyces meyeri	0.00517911
Sphingomonas yunnanensis	0.00464102
Holdemanella biformis	0.004214215
Kocuria rhizophila	0.00616252
Microbacterium paraoxydans	0.00351748
Methylacidiphilum infernorum	0.00475624
Cytophaga xylanolytica	0.004963915
Dorea formicigenerans	0.00449989
Mariniphaga anaerophila	0.00479107
Bifidobacterium pseudolongum	0.004901
Aeromicrobium erythreum	0.00445216
Brochothrix campestris	0.00512899
Corynebacterium testudinoris	0.00683963
Sphingomonas sp. ATCC 31555	0.00444978
Vibrio tasmaniensis	0.00666112
Marmoricola aequoreus	0.0044156
Helicobacter mustelae	0.005721065
Methylobacillus flagellatus	0.00433753
Vibrio natriegens	0.004850055
Dietzia maris	0.00442569
Corynebacterium stationis	0.00446678
Zymobacter palmae	0.00537793
Owenweeksia hongkongensis	0.00507305
Byssovorax cruenta	0.0058192
Geodermatophilus poikilotrophus	0.00480031
Gordonia desulfuricans	0.005248615
Desulfomonile tiedjei	0.00421719
Gordonia amicalis	0.00451162
Sphingobium xenophagum	0.00454969
Loktanella vestfoldensis	0.00500526
Microvirga aerilata	0.00559628
Burkholderia susongensis	0.00541917
Ralstonia solanacearum	0.00448895
Sphingomonas adhaesiva	0.00470827
Paracoccus aminophilus	0.0049541
Streptomyces luteoverticillatus	0.005607525
Mycobacterium canettii	0.003875395
Porphyrobacter sp. MBIC3936	0.003887355
Streptococcus infantarius	0.004050845
Psychrilyobacter atlanticus	0.008916065
Leuconostoc mesenteroides	0.00635364
Brachybacterium nesterenkovii	0.00423101
Dyella japonica	0.00350865
Clostridium acetobutylicum	0.00482032
Cardiobacterium hominis	0.004486555
Acholeplasma palmae	0.00540843
Chryseobacterium scophthalmum	0.004695815
Meniscus glaucopis	0.00594613
Geobacter sp. DSM 9736	0.00353453
Haemophilus parahaemolyticus	0.00578603
Lactococcus plantarum	0.00323478
Lactobacillus aviarius	0.00450045
Azovibrio restrictus	0.00445752
Pseudomonas psychrotolerans	0.00443331
Lewinella antarctica	0.00538851
Streptomyces scopuliridis	0.00434858
Campylobacter fetus	0.00642012
Aggregatibacter aphrophilus	0.00640231
Novosphingobium aromaticivorans	0.00439872
Clostridium bowmanii	0.003938145
Bacillus alkalinitrilicus	0.00346553
Jeotgalibacillus marinus	0.00591961
Papillibacter cinnamivorans	0.0047091
Schlesneria paludicola	0.00539243
Prevotella timonensis	0.00446628
Microvirga aerophila	0.00464102
Methylobacter luteus	0.003640915
Clostridium ventriculi	0.00545575
Mycobacterium avium	0.00401016
Clostridium chartatabidum	0.004905155
Carnobacterium inhibens	0.006705335
Microvirga flocculans	0.004464985
Pelosinus fermentans	0.00566982
Bacteriovorax stolpii	0.00473126
Segetibacter koreensis	0.00525376
Syntrophomonas palmitatica	0.0046067
Alcanivorax sp. NBRC 102024	0.0037165
Rhodopseudomonas palustris	0.00462076
Clostridium baratii	0.0049932
Thiobacillus denitrificans	0.004173875
Blastococcus aggregatus	0.004483365
Veillonella atypica	0.004854035
Pseudoxanthomonas taiwanensis	0.003298585
Sphaerochaeta coccoides	0.008316305
Youngiibacter multivorans	0.0047668
Helicobacter bizzozeronii	0.00524068
Vulgatibacter incomptus	0.00393996
Desulfobacterium autotrophicum	0.00436239
Paenibacillus sp.	0.00445922
Pseudomonas plecoglossicida	0.00467968
Microbacterium hominis	0.00392204
Lactobacillus ghanensis	0.005080665
Pedobacter steynii	0.003316035
Campylobacter gracilis	0.00601757
Pediococcus acidilactici	0.00709002
Bartonella doshiae	0.00503107
Rickettsia massiliae	0.00421124
Corynebacterium genitalium	0.00329728
Sandarakinorhabdus limnophila	0.00468176
Streptococcus sobrinus	0.007153705
Eggerthia catenaformis	0.00756574
Novosphingobium subterraneum	0.00562867
Propionispira paucivorans	0.00540509
Asaia bogorensis	0.00478683
Actinomyces radicidentis	0.004619725
Lactobacillus parabuchneri	0.003952395
Lactobacillus kitasatonis	0.00414972
Flavobacterium haoranii	0.00439812
Lysinibacillus sphaericus	0.00563507
Exiguobacterium aurantiacum	0.00471365
Thalassolituus oleivorans	0.00397583
Pseudanabaena biceps	0.00499276
Acinetobacter sp. NBRC 100985	0.00510895
Clostridium cylindrosporum	0.00414053
Anaeroglobus geminatus	0.00488162
Halomonas anticariensis	0.00366784
Arthrobacter globiformis	0.004310365
Spiroplasma apis	0.004921455
Chitinophaga arvensicola	0.00453232
Achromobacter xylosoxidans	0.003665625
Lactobacillus suebicus	0.004805035
Bacillus bogoriensis	0.0057967
Exiguobacterium acetylicum	0.00442087
Kitasatospora mediocidica	0.00510895
Bacillus vietnamensis	0.00331763
Methylophaga frappieri	0.00423101
Holophaga foetida	0.003219615
Aerococcus urinaeequi	0.003641565
Salinibacter ruber	0.003665625
Desulfuromonas acetoxidans	0.00380633
Mycobacterium vulneris	0.00322165
Acinetobacter ursingii	0.004021095
Providencia burhodogranariea	0.00829767
Arthrobacter sp. KOPRI 25486	0.00778667
Marinobacter hydrocarbonoclasticus	0.00327557
Methylophaga thalassica	0.00463886
Psychrobacter pacificensis	0.00423101
Microvirga subterranea	0.00464102
Bacteroides helcogenes	0.00578603
Providencia sneebia	0.00480031
Thiothrix lacustris	0.00477281
Photobacterium leiognathi	0.00499289
Lactobacillus curvatus	0.004949345
Lactobacillus cacaonum	0.00653696
Nocardioides jensenii	0.00445216
Streptomyces griseus	0.00454762
Hyphomicrobium denitrificans	0.00394929
marine gamma proteobacterium HTCC2188	0.00390694
Anaeromyxobacter sp. K	0.0034153
Bacillus benzoevorans	0.00442275
Sphingobacterium multivorum	0.00474981
Pandoraea thiooxydans	0.00441291
Lactobacillus kimchiensis	0.00610207
Arcanobacterium haemolyticum	0.00552563
Kribbella flavida	0.00533362
Thermomonas brevis	0.00406207
Geobacter sulfurreducens	0.005202625
Clostridium celatum	0.007003185
Pontibacter korlensis	0.00521883
Streptococcus equi	0.00349981
Microlunatus sp.	0.00445216
Sporomusa sphaeroides	0.0045939
Acinetobacter oleivorans	0.00318715
Parvibaculum lavamentivorans	0.00529462
Stenotrophomonas koreensis	0.0053718
Porticoccus litoralis	0.004305825
Candidatus Pantoea carbekii	0.005668135
Clostridium saccharoperbutylacetonicum	0.00350533
Pseudomonas kilonensis	0.00444978
Candidatus Midichloria mitochondrii	0.00378817
Catenulispora acidiphila	0.00458674
Lysobacter spongiicola	0.00331444
Desulfobulbus sp. DSM 2033	0.00382
Lysobacter enzymogenes	0.003849825
Geobacillus kaustophilus	0.0043209
Gordonia terrae	0.00474135
Lewinella marina	0.00577601
Pseudonocardia dioxanivorans	0.00406636
Corynebacterium sp. ATCC 6931	0.00414817
Rhodobacter blasticus	0.004320775
Leuconostoc pseudomesenteroides	0.00467968
Methylobacterium populi	0.003460315
Prevotella dentasini	0.00479674
Phyllobacterium sophorae	0.004390765
Paraburkholderia tropica	0.00397583
Chitinophaga filiformis	0.00443331
Microbacterium phyllosphaerae	0.00326573
Brachybacterium sacelli	0.0037896
Bacteroides gallinarum	0.00327429
Actinomyces bovis	0.0044217
Actinomycetospora chiangmaiensis	0.005828215
alpha proteobacterium HIMB59	0.00392021
Paenibacillus beijingensis	0.003794855
Hyphomicrobium vulgare	0.00341204
Methylococcus capsulatus	0.00298864
Propionibacterium propionicum	0.00560821
Clostridium maximum	0.00401171
Allochromatium warmingii	0.00494768
Paracoccus chinensis	0.00318066
Streptococcus downei	0.005246345
Acidithiobacillus caldus	0.01051465
Amycolatopsis mediterranei	0.00567275
Thermodesulfovibrio aggregans	0.00391664
Methylobacterium sp. MBIC4305	0.00406355
Rhizobium mesoamericanum	0.00437814
Rehaibacterium terrae	0.004349225
Paracoccus aminovorans	0.00403031
Pediococcus parvulus	0.00631592
Promicromonospora sukumoe	0.00420177
Corynebacterium auriscanis	0.00329989
Cellvibrio vulgaris	0.00479122
Paracraurococcus sp. ORS 1473	0.00350533
Aeromonas piscicola	0.00482067
Victivallis sp. MC_44	0.00363016
Clostridium cellulovorans	0.00406769
Moorella thermoacetica	0.003307165
Lactobacillus sp. KLDS 1.0716	0.0038337
Treponema zuelzerae	0.00481742
Candidatus Arthromitus sp. SFB-mouse	0.00432975
Providencia alcalifaciens	0.0060562
Deinococcus yunweiensis	0.00569801
Acidocella aluminiidurans	0.00566797
Pedobacter oryzae	0.00421719
Syntrophomonas bryantii	0.00347514
Aeromonas popoffii	0.00400568
Prolixibacter bellariivorans	0.00478276
Pedobacter borealis	0.0044019
Lactobacillus rapi	0.00459032
Paracoccus sp. NBRC 14911	0.003391455
Corynebacterium imitans	0.00431928
Roseomonas mucosa	0.00464102
Lactobacillus ozensis	0.00652287
Flectobacillus major	0.003516935
Lonsdalea quercina	0.005465765
Moraxella caprae	0.00439072
Pleomorphomonas oryzae	0.005026195
Microbacterium sp. ORS 1417	0.003564035
Geobacter uraniireducens	0.005429515
Alloscardovia omnicolens	0.005187045
Paracoccus denitrificans	0.00314051
Acetobacter pasteurianus	0.00421914
Faecalitalea cylindroides	0.00409015
Desulfotomaculum thermocisternum	0.00440373
Actinomyces denticolens	0.00464824
Halomonas sp. NBRC 102403	0.00323478
Streptomyces sp. NRRL F-2305	0.00322425
Aeromicrobium sp.	0.00375827
Rickettsia sibirica	0.00440482
Arthrobacter crystallopoietes	0.003841765
Tissierella praeacuta	0.00378287
Chitinophaga japonensis	0.00450273
Flavobacterium terrae	0.003944625
Stenotrophomonas chelatiphaga	0.00442569
Mycobacterium thermoresistibile	0.00352237
Legionella brunensis	0.00382
Psychrobacter submarinus	0.00341204
Streptococcus sp. MR-1933	0.00497525
Sphaerotilus natans	0.004778445
Clostridium chauvoei	0.003796465
Xanthomonas axonopodis	0.004445415
Curtobacterium pusillum	0.00408957
[Actinobacillus] rossii	0.00447332
Sporocytophaga myxococcoides	0.00396256
Paenibacillus sp. DSM 6358	0.00321649
Geopsychrobacter electrodiphilus	0.004696315
Rhizobium cauense	0.00445922
Marinobacterium georgiense	0.0030422
Roseomonas genomospecies 5	0.00345274
Chitinimonas taiwanensis	0.00433116
Phenylobacterium composti	0.00432227
Brevibacterium epidermidis	0.00325561
Desulfonatronum lacustre	0.00392021
Kocuria aegyptia	0.006030365
Aeromonas sanarellii	0.0040756
Marinicella litoralis	0.003298585
[Clostridium] scindens	0.00315796
Brevibacterium iodinum	0.00331444
Oxalophagus oxalicus	0.00510373
Pseudoalteromonas mariniglutinosa	0.00320873
Thermodesulfovibrio yellowstonii	0.003227375
Lactobacillus pontis	0.00325656
Nitrosomonas cryotolerans	0.003512515
Desulfomicrobium norvegicum	0.00488304
Planococcus antarcticus	0.004708605
Pelobacter seleniigenes	0.0036186
Mucilaginibacter oryzae	0.003790965
Streptococcus sp. MR-1949	0.00474119
Lactobacillus agilis	0.00382117
Anaerococcus lactolyticus	0.00445216
Chromohalobacter salexigens	0.00380633
Dyadobacter beijingensis	0.00331444
Chloroflexus sp. Y-400-fl	0.00308785
Sulfuricella denitrificans	0.00440373
Belnapia rosea	0.00377865
Methylophilus methylotrophus	0.003587545
Moraxella bovis	0.00442311
Streptococcus mutans	0.00552708
Bacteroides zoogleoformans	0.004613425
Hymenobacter rigui	0.004406895
Ectothiorhodospira mobilis	0.00421124
Adhaeribacter terreus	0.00337433
Moraxella equi	0.004390765
Candidatus Pelagibacter ubique	0.004680945
Carnobacterium sp. 17-4	0.00443371
Sphingobium japonicum	0.004888975
Desulfarculus baarsii	0.00393671
Rhodothermus marinus	0.00310849
Corynebacterium mycetoides	0.00414053
Corynebacterium striatum	0.00350582
Streptomyces tauricus	0.00380633
Adhaeribacter aerolatus	0.00464102
Thalassomonas sp. KMM 6739	0.00362345
Alistipes sp. MC_19	0.00357641
Lactobacillus casei	0.00433957
Acholeplasma oculi	0.003736485
Actinocorallia aurantiaca	0.005562265
Asticcacaulis biprosthecium	0.00458622
Ignatzschineria larvae	0.003251055
Kerstersia gyiorum	0.00330212
Mycobacterium setense	0.003522245
Micrococcus terreus	0.004115065
Clostridium amylolyticum	0.00327805
Xanthomonas campestris	0.0045939
Neisseria lactamica	0.00390046
Zymomonas mobilis	0.00302883
[Haemophilus] parasuis	0.00646956
Sanguibacter keddieii	0.00501555
Effusibacillus pohliae	0.00423101
Streptomyces viridobrunneus	0.00526968
Niastella yeongjuensis	0.00409015
Nocardioides halotolerans	0.00326573
Geobacter sp. M21	0.00382
Blastopirellula marina	0.0046003
Eikenella corrodens	0.00507242
Capnocytophaga gingivalis	0.003062225
Desulfonema limicola	0.004551455
Anaerofustis stercorihominis	0.0041936
Glutamicibacter mysorens	0.00300837
Salisaeta longa	0.003747805
Microbacterium sp. JCM 9637	0.003307165
Bosea sp. LMG 26380	0.00366311
Microbulbifer rhizosphaerae	0.003404735
Terrisporobacter mayombei	0.00301377
Gordonia rubripertincta	0.00432227
Capnocytophaga granulosa	0.00329728
Acinetobacter pittii	0.0032305
Actinomyces suimastitidis	0.00315537
Enterococcus moraviensis	0.00314051
Kerstersia similis	0.00397583
Pseudomonas xanthomarina	0.00318066
Lactobacillus parafarraginis	0.00339743
Uliginosibacterium gangwonense	0.00478183
Lactobacillus composti	0.00635364
Mesorhizobium australicum	0.00352237
Dysgonomonas hofstadii	0.00573471
Chryseobacterium balustinum	0.003641565
Nitrosomonas europaea	0.004247775
Clostridioides difficile	0.00315475
Corynebacterium jeikeium	0.003867645
Anaerofilum pentosovorans	0.00306853
Desulfacinum hydrothermale	0.003856965
Spiroplasma lampyridicola	0.0031513
Arthrospira sp. PCC 8005	0.004294265
Edaphobacter aggregans	0.00454633
Bordetella bronchiseptica	0.00331763
Desulfovibrio oxamicus	0.00363016
Schwartzia succinivorans	0.00451702
Pseudoramibacter alactolyticus	0.0253624
Candidatus Cloacimonas acidaminovorans	0.00455976
Sphingobacterium alimentarium	0.00390046
Pseudonocardia yuanmonensis	0.00445216
Candidatus Methanomethylophilus alvus	0.00751654
Chryseobacterium indoltheticum	0.00385928
Xanthomonas oryzae	0.00315405
Rhodopila globiformis	0.003995515
Paenibacillus larvae	0.00325862
Bifidobacterium minimum	0.00336324
Pseudonocardia asaccharolytica	0.00393671
Sideroxydans lithotrophicus	0.00305301
Gordonia alkanivorans	0.003316035
Leptospira broomii	0.00500719
Arthrobacter alpinus	0.005675155
Aerococcus viridans	0.00302883
Paenibacillus pabuli	0.00329989
Streptomyces rimosus	0.00366784
Dyadobacter fermentans	0.00338507
Legionella drozanskii	0.00342524
Nocardioides sp. LMG 20237	0.00301659
Paenibacillus sp. JDR-2	0.00357641
Inhella inkyongensis	0.00329989
Chryseobacterium oranimense	0.00363016
Spiroplasma clarkii	0.004270705
Clostridium magnum	0.00353453
[Eubacterium] rectale	0.00309839
Pseudomonas citronellolis	0.003135385
Bacillus niacini	0.00329354
Microbacterium foliorum	0.003340235
Gluconobacter albidus	0.007289095
Salinicoccus kunmingensis	0.004070865
Adlercreutzia equolifaciens	0.00338284
Chitinophaga sancti	0.00475658
Clostridium tyrobutyricum	0.00472612
Flavobacterium hibernum	0.00365838
Arthrobacter luteolus	0.00446628
Bacillus marisflavi	0.00305213
Gillisia limnaea	0.00394929
Pseudoxanthomonas suwonensis	0.00331763
Sneathiella glossodoripedis	0.00363016
Tissierella creatinini	0.003759295
Alcanivorax sp. NBRC 102022	0.00436143
Corynebacterium variabile	0.00301659
Flavobacterium succinicans	0.00392896
Atopobium vaginae	0.00392896
Alkaliphilus metalliredigens	0.00318715
Alkaliphilus oremlandii	0.0047593
Limnobacter litoralis	0.00385572
Sorangium cellulosum	0.00346208
Synechococcus sp. CC9605	0.00325736
Flavobacterium gelidilacus	0.003166275
Rhizobium sp. ORS 1463	0.00526381
Bacteroides salyersiae	0.003280915
Desulfurivibrio alkaliphilus	0.003316035
Carnobacterium divergens	0.00336825
Nocardioides plantarum	0.00326573
Cnuella takakiae	0.00464102
Flavitalea sp. HBUM179779	0.00327557
Vibrio anguillarum	0.003498135
Chryseobacterium formosense	0.0037594
Prevotella multisaccharivorax	0.003346285
Bacillus infantis	0.002862025
Propionibacterium granulosum	0.00349981
Butyrivibrio crossotus	0.00315537
Vibrio halioticoli	0.0047743
Hyphomonas neptunium	0.00389332
Streptococcus orisratti	0.00298659
Mycoplasma molare	0.00310849
Gracilimonas tropica	0.00306063
Chitinophaga eiseniae	0.0038279
Paenibacillus sp. BIHB4019	0.00318066
Kandleria vitulina	0.00329625
Bifidobacterium bifidum	0.00293861
Paenibacillus agaridevorans	0.0031088
Treponema caldarium	0.00291422
Hymenobacter luteus	0.002834295
Streptomyces sp. NRRL S-1824	0.003875395
Bordetella pertussis	0.00352212
Syntrophomonas wolfei	0.00323478
Amycolatopsis rifamycinica	0.00415127
Polaribacter atrinae	0.00421124
Kytococcus sedentarius	0.00482241
Paenibacillus alvei	0.005108585
Sulfurospirillum deleyianum	0.00372665
Actinocorallia longicatena	0.003183905
Rhodococcus jostii	0.003151985
Thalassomonas viridans	0.00300188
Weissella soli	0.005014625
Laribacter hongkongensis	0.00380637
Polaribacter sp. MED152	0.00309968
Lysobacter sp. YIM C734	0.0032057
Promicromonospora sp. YIM C656	0.00307894
Vibrio mimicus	0.00326573
[Clostridium] innocuum	0.00323478
Clostridium novyi	0.00327557
Streptomyces coelicolor	0.00308385
Gordonia amarae	0.00314051
Methylomicrobium agile	0.00342524
Zoogloea resiniphila	0.00990825
Johnsonella ignava	0.00375672
Asticcacaulis benevestitus	0.00331763
Rubellimicrobium mesophilum	0.00440373
Nonomuraea sp. NBRC 110462	0.00394929
Xanthomonas citri	0.00382552
Sinorhizobium meliloti	0.00352367
Fusobacterium varium	0.003435095
Chloroflexus aurantiacus	0.00390591
Clostridium ljungdahlii	0.00353298
Lactobacillus hilgardii	0.002854025
Mycoplasma orale	0.003517355
Microbacterium arborescens	0.00308585
Pseudobutyrivibrio ruminis	0.004341585
Aminiphilus circumscriptus	0.003532505
Agromyces subbeticus	0.00336324
Curtobacterium ammoniigenes	0.00374703
Clostridium malenominatum	0.00556762
Mycoplasma bovis	0.00963995
Corynebacterium glaucum	0.00388078
Draconibacterium orientale	0.00331763
Brevibacillus brevis	0.003250795
Mobiluncus mulieris	0.004054355
Comamonas badia	0.0039805
Marinobacter guineae	0.002858275
Pantoea agglomerans	0.00315189
Sphingobacterium mizutaii	0.0034153
Streptococcus ratti	0.00327429
Thermaerobacter marianensis	0.0037165
Paracoccus pantotrophus	0.00313785
Pandoraea apista	0.00324739
Lactobacillus paracollinoides	0.00366784
Methylobacterium hispanicum	0.00315189
Altererythrobacter ishigakiensis	0.00333056
Brevibacterium ravenspurgense	0.00338507
Azospirillum brasilense	0.00335753
Vagococcus fluvialis	0.0042775
Streptomyces fimicarius	0.00312317
Helicobacter pametensis	0.002901525
Arthrobacter tumbae	0.004352095
Pontibacter roseus	0.00436028
Kocuria gwangalliensis	0.00449023
Chryseobacterium piscicola	0.00389062
Peptoniphilus sp. JCM 8141	0.003211845
Bacillus sp.	0.00314723
Clostridium septicum	0.00326733
Frateuria aurantia	0.00445216
Prevotella marshii	0.00329989
Bacteroides dorei	0.00295902
Methylophilales bacterium HTCC2181	0.00365838
Saccharopolyspora tripterygii	0.0038279
Thermomicrobium roseum	0.00406355
Geobacillus stearothermophilus	0.00351459
Herpetosiphon geysericola	0.00376846
Pseudonocardia hydrocarbonoxydans	0.00343679
Scardovia inopinata	0.00475895
Spiroplasma velocicrescens	0.003725665
Shewanella loihica	0.004965615
Terribacillus goriensis	0.007094605
Nevskia soli	0.003371435
Modestobacter marinus	0.00378836
Rhodobacter sp. YIM 71281	0.003324095
Cellulosimicrobium sp. HBUM179776	0.00745996
Moraxella nonliquefaciens	0.00469109
[Pasteurella] aerogenes	0.00489021
Pseudonocardia halophobica	0.00350582
Streptomyces aurantiacus	0.00415127
Dietzia sp. CIP104289	0.00466494
Desulfovibrio aminophilus	0.00314723
Flavobacterium xinjiangense	0.00350865
Thermodesulfobium narugense	0.00428431
Pseudoalteromonas byunsanensis	0.00308785
Promicromonospora kroppenstedtii	0.00336825
Leucobacter tardus	0.00309406
Streptomyces sp. DSM 40239	0.00327429
Nitrosomonas sp. JPCCT2	0.00352522
planctomycete DSM1A9	0.00352237
Acetobacter papayae	0.0104286
Geitlerinema sp. PCC 7407	0.00322425
Bartonella henselae	0.00378262
Desulfomicrobium orale	0.00377496
Anoxybacillus contaminans	0.004192665
Anoxybacillus amylolyticus	0.003464365
Deinococcus deserti	0.00483207
Aliifodinibius sp. YIM 95756	0.003502815
Blautia hydrogenotrophica	0.00336825
Bacillus novalis	0.00321906
Comamonas aquatica	0.00595008
Lentisphaera araneosa	0.00297938
Gordonia sp. KTR9	0.00331763
Flavobacterium soli	0.00327557
Kribbella catacumbae	0.00316346
Bacillus luteolus	0.00286845
Corynebacterium glyciniphilum	0.00394446
Deinococcus radiodurans	0.00363156
Bacillus mannanilyticus	0.003740245
Amycolatopsis orientalis	0.00347238
Bacillus cohnii	0.00301079
Legionella worsleiensis	0.002833705
Clostridium pascui	0.002890235
Actinomyces hordeovulneris	0.006555685
Paraburkholderia glathei	0.00345093
Methylobacterium aminovorans	0.003560125
Dyadobacter koreensis	0.003152595
Thermincola potens	0.00304596
Enterococcus hirae	0.0037896
Oxobacter pfennigii	0.00298632
Rhodococcus coprophilus	0.00307314
Maricaulis maris	0.00382
Bradyrhizobium sp. ORS 278	0.00350349
Enterococcus gilvus	0.0032898
Microbacterium hydrocarbonoxydans	0.00300774
Acidovorax sp. KKS102	0.00309406
Aureimonas altamirensis	0.00508828
Bacillus acidiceler	0.00298864
Gloeobacter kilaueensis	0.00390046
Microbulbifer elongatus	0.00302101
Lactobacillus sp. NBRC 107298	0.00293609
Clostridium sp.	0.0032898
Mesorhizobium plurifarium	0.00318066
Bdellovibrio sp. W	0.00394446
Globicatella sulfidifaciens	0.00365297
Gordonia namibiensis	0.00342524
Asaia prunellae	0.00466494
Pyramidobacter piscolens	0.00328246
Flavobacterium akiainvivens	0.00344495
Candidatus Methanomassiliicoccus intestinalis	0.00564541
Wolinella succinogenes	0.003601115
Burkholderia multivorans	0.003282135
Pseudoclavibacter faecalis	0.00301102
Lactobacillus camelliae	0.00291125
Psychrobacter sp. G	0.00305804
Helicobacter pullorum	0.00310849
Paracoccus solventivorans	0.00290368
Micromonospora krabiensis	0.00359971
Flavobacterium defluvii	0.00365297
Nodosilinea nodulosa	0.00291528
Pseudomonas flexibilis	0.00331763
Clostridium formicaceticum	0.003851365
Fructobacillus fructosus	0.003747805
Ureaplasma urealyticum	0.004159665
Sulfobacillus thermosulfidooxidans	0.004675445
Marinomonas communis	0.003008995
Treponema maltophilum	0.00501509
Treponema socranskii	0.00404486
Shewanella pealeana	0.003680395
Amycolatopsis alba	0.00434101
Cyanobium sp. PCC 9005	0.003018285
Lactobacillus senmaizukei	0.00335629
Eggerthella sp. YY7918	0.003063025
Acholeplasma laidlawii	0.00318715
Legionella taurinensis	0.00298989
Thermomonas fusca	0.00331444
Emticicia oligotrophica	0.00326573
Geobacter lovleyi	0.00336825
Kopriimonas byunsanensis	0.00305213
Streptomyces rubellomurinus	0.00312354
Sphingobacterium sp. LMG 8345	0.00288534
Leptospira biflexa	0.00317759
Thermoanaerobacterium thermosaccharolyticum	0.003140985
Thermus scotoductus	0.003117285
Legionella tucsonensis	0.003023
Streptomyces scabrisporus	0.00419114
Ferrithrix thermotolerans	0.003416355
Desulfoluna butyratoxydans	0.004458245
