Oxobacter pfennigii	0.00222543095652174
Johnsonella ignava	0.00108321082608696
Geothrix fermentans	0.00193708960869565
Streptomyces abikoensis	0.00113535304347826
Sulfurimonas autotrophica	0.00171794330434783
Sulfurovum lithotrophicum	0.00122416556521739
Spiroplasma sabaudiense	0.0015027547826087
Lactobacillus gastricus	0.00260089239130435
Nautilia profundicola	0.0010888332173913
Bifidobacterium thermacidophilum	0.0086358147826087
Alistipes obesi	0.180673913043478
Microcoleus sp. PCC 7113	0.0012092222173913
Haemophilus influenzae	0.0450726195454545
Microcystis aeruginosa	0.00131558463636364
Streptomyces scabiei	0.00194251631818182
[Clostridium] papyrosolvens	0.00230169040909091
Anaerococcus lactolyticus	0.00307319690909091
Coriobacterium glomerans	0.00121850259090909
Actinomyces georgiae	0.00175508872727273
Clostridium acetireducens	0.0148833448636364
Corynebacterium camporealensis	0.00127596922727273
Dysgonomonas mossii	0.0226103725454545
Ureibacillus composti	0.00479487954545455
Clostridium tepidiprofundi	0.00180452318181818
Methylovorus sp. MP688	0.00215685840909091
Corynebacterium epidermidicanis	0.00386079695454545
Neisseria cinerea	0.00425881542857143
Campylobacter ureolyticus	0.00244349276190476
Saccharicrinis fermentans	0.00131780204761905
Streptococcus macacae	0.00159163480952381
Hathewaya limosa	0.00135242842857143
Desulfovibrio senezii	0.00325064895238095
Paenibacillus odorifer	0.00119378571428571
Lactobacillus apodemi	0.150873969190476
Paenibacillus sp. JDR-2	0.001315402
Ruminococcus sp. 5_1_39BFAA	0.636156666666667
Fischerella sp. PCC 9605	0.00185875842857143
Clostridium sp. ATCC 25772	0.00246969138095238
Pseudomonas fluorescens	0.0059870525
Cytophaga hutchinsonii	0.0058399624
Streptococcus uberis	0.00304892805
Weissella confusa	0.0778145
Lactobacillus amylophilus	0.00214879965
Kurthia zopfii	0.00211567985
Bifidobacterium indicum	0.0041116765
Carnobacterium maltaromaticum	0.00297695615
Gloeobacter violaceus	0.0018659746
Streptococcus constellatus	0.004579413
Paraburkholderia tropica	0.00099113405
Arthrobacter luteolus	0.0016534002
Solobacterium moorei	0.015784
Enterococcus gilvus	0.0067404016
Nocardia cummidelens	0.00134265855
Lactobacillus pantheris	0.0023143078
Desulfitobacterium dichloroeliminans	0.00113032295
Thiomonas delicata	0.0013133556
Lactobacillus thailandensis	0.00153737495
Alicyclobacillus macrosporangiidus	0.00144013565
Paenibacillus glacialis	0.00129802635
Bifidobacterium biavatii	0.0059927965
Bacillus halosaccharovorans	0.0016787339
Melioribacter roseus	0.00199840295
Garciella sp. YIM G1-1	0.0015997334
Neisseria meningitidis	0.00217365515789474
Morganella morganii	0.128982620684211
Leuconostoc gelidum	0.00356603405263158
Streptococcus equi	0.00262166473684211
Bacillus thuringiensis	0.00193243326315789
Bacillus smithii	0.00146554336842105
[Clostridium] sticklandii	0.00193659705263158
Methanobrevibacter smithii	0.21800494
Amycolatopsis orientalis	0.00517374305263158
Clostridium homopropionicum	0.001719215
Corynebacterium genitalium	0.00115678815789474
Atopobium fossor	0.00123031921052632
Acinetobacter johnsonii	0.0484003581578947
Leptotrichia buccalis	0.00309547089473684
Clostridium pascui	0.00155482526315789
Corynebacterium ulcerans	0.00143928873684211
Gemella sanguinis	0.0264036842105263
Leptotrichia goodfellowii	0.00979518526315789
Actinomyces cardiffensis	0.00215042794736842
Sandarakinorhabdus limnophila	0.00124685778947368
Lactobacillus kitasatonis	0.03317563
Psychrilyobacter atlanticus	0.00197124415789474
Tepidimonas arfidensis	0.00109152121052632
Alteromonas mediterranea	0.00337986236842105
Rivularia sp. PCC 7116	0.0279723984210526
Alloscardovia omnicolens	0.0768149122631579
Pseudoclavibacter soli	0.00132994805263158
Iamia majanohamensis	0.00119966210526316
Bifidobacterium bombi	0.0101428473684211
Rudaea cellulosilytica	0.00132458705263158
Ruminococcaceae bacterium D16	0.186997894736842
Erysipelotrichaceae bacterium 21_3	0.02611
Enteractinococcus sp. YIM 100602	0.00117358652631579
Lysinibacillus contaminans	0.00250830789473684
Pediococcus acidilactici	0.00851941716666667
Clostridium ljungdahlii	0.00200405616666667
Gottschalkia acidurici	0.00143170116666667
Thermoactinomyces vulgaris	0.00145703694444444
Acetitomaculum ruminis	0.00112637027777778
Bacillus oleronius	0.00400588911111111
Candidatus Arthromitus sp. SFB-mouse	0.0202543433888889
Aminobacterium mobile	0.00111804194444444
Lysobacter antibioticus	0.00200214166666667
Rothia sp. CCUG 25688	0.00378373544444444
Lactobacillus algidus	0.00155861222222222
Bacillus endophyticus	0.00158564205555556
Corynebacterium casei	0.00645716061111111
Lactobacillus antri	0.00590183561111111
Lactobacillus ultunensis	0.0344500597777778
Owenweeksia hongkongensis	0.00118448094444444
Sulfurovum sp. NBC37-1	0.00172923
Bacteroides clarus	1.01065722222222
Lachnospiraceae bacterium 3_1_57FAA_CT1	0.113533888888889
Paenibacillus pinihumi	0.00320397283333333
Coprobacter fastidiosus	0.106183888888889
Neisseria flavescens	0.108102941176471
Klebsiella oxytoca	0.243215294117647
Leuconostoc lactis	0.0887946250588235
Enterococcus sulfureus	0.008151156
Lysinibacillus sphaericus	0.0231412874117647
Lactobacillus acetotolerans	0.00237750311764706
Legionella brunensis	0.00180299929411765
Tissierella creatinini	0.00388686052941176
[Eubacterium] minutum	0.00153144682352941
Corynebacterium terpenotabidum	0.00126618423529412
Caminicella sporogenes	0.00854032529411765
Paenibacillus agarexedens	0.00126965511764706
Paenibacillus graminis	0.00160527335294118
Parvularcula bermudensis	0.00133941235294118
Lactobacillus parabrevis	0.00226227358823529
Corynebacterium timonense	0.00129524788235294
Youngiibacter multivorans	0.001882367
Candidatus Arthromitus sp. SFB-rat-Yit	0.00398982552941177
Microbacter margulisiae	0.00152925247058824
Peptoniphilus sp. JCM 8141	0.0129557792352941
Campylobacter fetus	0.0022477285625
Proteus mirabilis	0.032265850875
Enterococcus faecalis	0.06914
Clostridium cylindrosporum	0.0029524996875
Bifidobacterium breve	0.028979195625
Eggerthia catenaformis	0.0023139113125
Kurthia gibsonii	0.0033146185
Corynebacterium matruchotii	0.006971516625
Lactobacillus gallinarum	0.0026736823125
Actinomyces graevenitzii	0.0064975
Bacillus halmapalus	0.0019555365625
Trichococcus palustris	0.00516746775
Shuttleworthia satelles	0.010019038125
Anaerobiospirillum thomasii	0.0142037216875
Microbacterium paraoxydans	0.001481455875
Fischerella thermalis	0.001401623375
Propionibacterium acidifaciens	0.0019126420625
Lactobacillus sp. JCM 8672	0.00652868125
Vibrio harveyi	0.0018093978
Herbaspirillum seropedicae	0.00241541473333333
Blautia hansenii	0.005670321
Weissella viridescens	0.0070693162
Mobiluncus mulieris	0.0028318006
Mycoplasma penetrans	0.00131719913333333
Bifidobacterium thermophilum	0.004590824
Clostridium magnum	0.0144373444
Exiguobacterium aurantiacum	0.0014933952
Lactobacillus pontis	0.0024944206
Rubrobacter radiotolerans	0.00121549033333333
[Bacillus] clarkii	0.00208033793333333
Cryptobacterium curtum	0.0029642118
Gemella cuniculi	0.00147299453333333
Lactobacillus fuchuensis	0.00214870233333333
Weissella koreensis	0.00198380073333333
Allobaculum stercoricanis	0.00327386133333333
Thalassolituus oleivorans	0.0032664218
Moorella mulderi	0.00125028786666667
Kurthia sibirica	0.00166553766666667
Lactobacillus satsumensis	0.00731573
Martelella mediterranea	0.00222570366666667
Candidatus Solibacter usitatus	0.00588553133333333
Saccharomonospora saliphila	0.00143543626666667
Sulfuricella denitrificans	0.0013390742
Magnetococcus marinus	0.0014946708
Saccharomonospora sp. YIM M11204177	0.00138366746666667
Ralstonia pickettii	0.00118464214285714
Legionella feeleii	0.00172549114285714
Bacillus coagulans	0.00188219642857143
Bacillus mycoides	0.00146556364285714
Thermobifida fusca	0.201392285142857
Clostridium thermobutyricum	0.00142113378571429
Corynebacterium pseudodiphtheriticum	0.002308243
Stenotrophomonas maltophilia	0.00651928414285714
Saccharomonospora azurea	0.00161715664285714
Catonella morbi	0.00116166557142857
Paenibacillus alvei	0.00228738378571429
Lactobacillus dextrinicus	0.00183054171428571
Mogibacterium pumilum	0.00129105878571429
Anaerocolumna xylanovorans	0.00156515907142857
Selenomonas flueggei	0.006839825
Lactobacillus ingluviei	0.00159133185714286
Streptococcus lutetiensis	0.249213012857143
Synechococcus sp. PCC 6312	0.00119505714285714
Stenotrophomonas rhizophila	0.00198842242857143
Bacillus bogoriensis	0.118803278357143
Thioalkalivibrio sp. K90mix	0.001955923
Clostridium sp. ATCC BAA-442	0.00238939457142857
Bacillus daqingensis	0.00160662171428571
Gloeobacter kilaueensis	0.0026909485
Clostridium oryzae	0.00129622692857143
Aggregatibacter aphrophilus	0.0443733630769231
Fusobacterium gonidiaformans	0.0137540423076923
Bifidobacterium asteroides	0.00773617923076923
Asteroleplasma anaerobium	0.04050694
Cardiobacterium hominis	0.00266658715384615
Anoxybacillus flavithermus	0.00148307830769231
Lactobacillus hamsteri	0.009121045
Acinetobacter bereziniae	0.00452508376923077
Sporomusa malonica	0.00177590430769231
Turicibacter sanguinis	0.0165646153846154
Microvirga flocculans	0.001510928
Dechloromonas aromatica	0.00164056
Acetivibrio ethanolgignens	0.00112542838461538
Rhodococcus qingshengii	0.00223332
Lactobacillus secaliphilus	0.00383561923076923
Actinopolyspora erythraea	0.00122614169230769
Nitriliruptor alkaliphilus	0.00122799115384615
Paenibacillus macquariensis	0.00260783092307692
Acinetobacter sp. CIP 101934	0.421896783230769
Geitlerinema sp. PCC 7407	0.00103499423076923
Spirochaeta isovalerica	0.00173839316666667
Brachyspira hyodysenteriae	0.102847633583333
Comamonas testosteroni	0.004730486
Thiobacillus thioparus	0.00139948716666667
Enterococcus columbae	0.00340493125
Alicyclobacillus acidoterrestris	0.00133299116666667
Paenibacillus pabuli	0.00115818591666667
Brevibacterium epidermidis	0.00130034558333333
Rhodococcus erythropolis	0.0032446175
Verrucomicrobium spinosum	0.00452358858333333
Comamonas terrigena	0.0111819235
Porphyromonas canoris	0.00093362425
Enterococcus dispar	0.00198562483333333
Paenibacillus macerans	0.00116104358333333
Bifidobacterium pullorum	0.00373188416666667
Muricauda ruestringensis	0.0012268005
Desulfococcus oleovorans	0.000965434666666667
Arsenicicoccus bolidensis	0.00125808375
Lactobacillus rossiae	0.00155536325
Porphyromonas crevioricanis	0.00178717891666667
Paenibacillus sp. Y412MC10	0.00149954216666667
Agrobacterium sp. H13-3	0.001825763
Thioalkalivibrio sulfidiphilus	0.003472753
Weissella sp. NBRC 107245	0.0025374225
Leptolyngbya sp. PCC 6406	0.0014144545
Neisseria sicca	0.0126599009090909
[Enterobacter] aerogenes	0.287261818181818
Shigella boydii	0.00229137636363636
Desulfovibrio africanus	0.00181347672727273
Bdellovibrio bacteriovorus	0.00537526736363636
Leuconostoc fallax	0.00139234209090909
Clostridium acetobutylicum	0.00151110618181818
Clostridium tyrobutyricum	0.00216910018181818
Weissella kandleri	0.00255620009090909
Streptomyces purpureus	0.00132121690909091
Mobiluncus curtisii	0.00782292890909091
Mycoplasma arthritidis	0.001090126
Desulfobacter latus	0.00136591927272727
Carnobacterium divergens	0.00234255027272727
Leuconostoc pseudomesenteroides	0.0112240274545455
Pseudomonas amygdali	0.001235369
Actinomyces denticolens	0.00216888109090909
Sulfurospirillum arcachonense	0.00197584818181818
Sideroxydans lithotrophicus	0.00116096272727273
Bacillus clausii	0.00164080563636364
Thermacetogenium phaeum	0.00124020036363636
Pseudoramibacter alactolyticus	0.00171840563636364
Thioalkalimicrobium cyclicum	0.00144212
Cytophaga sp. MBIC04683	0.00118620618181818
Candidatus Pelagibacter ubique	0.00160500927272727
Bacillus drentensis	0.00118623027272727
Endozoicomonas elysicola	0.00120513490909091
Bifidobacterium tsurumiense	0.00452513363636364
Steroidobacter denitrificans	0.00123115454545455
Ilumatobacter coccineus	0.00310316709090909
Butyricicoccus pullicaecorum	0.0233018181818182
Marinicella litoralis	0.002131159
Lachnospiraceae bacterium 5_1_57FAA	0.0281827272727273
Sulfuritalea hydrogenivorans	0.00393435818181818
Herbaspirillum huttiense	0.00120824618181818
Tangfeifania diversioriginum	0.00118154663636364
Wenzhouxiangella marina	0.00166899218181818
Pseudomonas stutzeri	0.0158627266
Fusobacterium perfoetens	0.0294638982
Nitrosospira multiformis	0.001156967
Pediococcus pentosaceus	0.024736914
Bacillus mannanilyticus	0.0015183436
Bacillus badius	0.0014297889
[Clostridium] josui	0.031327214
Clostridium scatologenes	0.0015468975
Clostridium tetanomorphum	0.0017098669
Streptomyces rimosus	0.0025320362
Filifactor villosus	0.0009828375
Halothermothrix orenii	0.0009947607
Sporichthya polymorpha	0.0010917314
Nocardia brasiliensis	0.0013091607
Tolumonas auensis	0.020621578
Enterococcus cecorum	0.0028072566
Nocardia salmonicida	0.0012666385
Streptomyces varsoviensis	0.0012879694
Cupriavidus necator	0.0012891957
Acidihalobacter prosperus	0.001156573
Sporanaerobacter acetigenes	0.0010857799
Bacillus senegalensis	0.0011925514
Spiroplasma culicicola	0.0025114464
Brevibacterium antiquum	0.0013012908
Cloacibacterium normanense	0.004348398
Flavobacterium segetis	0.001812647
Lactobacillus harbinensis	0.0014957195
Caldimonas taiwanensis	0.0014097671
Gallionella capsiferriformans	0.0011813565
Gordonia malaquae	0.0012392535
Candidatus Azobacteroides pseudotrichonymphae	0.0014934681
Butyricimonas synergistica	0.01101
Phascolarctobacterium succinatutens	3.879002
Bifidobacterium actinocoloniiforme	0.004054725
Erysipelotrichaceae bacterium 3_1_53	0.088498
Kofleria flava	0.0097248689
Lachnospiraceae bacterium 2_1_46FAA	0.220556
Synechocystis sp. PCC 7509	0.0015483688
Paenibacillus beijingensis	0.0012383203
Streptococcus sp. MR-1933	0.002386272
Spirochaeta litoralis	0.00119070633333333
Pseudomonas syringae	0.00166538788888889
Neisseria lactamica	0.00341344077777778
Neisseria mucosa	0.00664515444444444
Fusobacterium necrophorum	0.001830026
Micrococcus luteus	0.00154406722222222
Weissella halotolerans	0.00282426388888889
Mycobacterium avium	0.00100903466666667
Streptomyces aureofaciens	0.00109732466666667
Streptomyces bikiniensis	0.00119353377777778
Gardnerella vaginalis	0.00677841666666667
Vagococcus fluvialis	0.00256450433333333
Clostridium intestinale	0.001585425
Corynebacterium pseudogenitalium	0.00156434255555556
Desulfotomaculum sp.	0.00129633644444444
Actinomyces hordeovulneris	0.00138927744444444
Pantoea cypripedii	0.00762197222222222
Enterococcus asini	0.001111842
Thermaerobacter marianensis	0.00151510777777778
Mycobacterium canettii	0.001320478
Aminobacterium colombiense	0.00207782766666667
Clostridium autoethanogenum	0.00155301144444444
Clostridium haemolyticum	0.00111943822222222
Sphingomonas koreensis	0.00121225466666667
Lactobacillus psittaci	0.00158496166666667
Vibrio albensis	0.00167292222222222
Lactobacillus suebicus	0.00126126688888889
Gordonia westfalica	0.00105458444444444
Paenibacillus borealis	0.00131149711111111
Corynebacterium kroppenstedtii	0.00384663711111111
Corynebacterium appendicis	0.00131057555555556
Propionicimonas paludicola	0.00130995722222222
Roseomonas genomospecies 5	0.001221314
Spiroplasma lampyridicola	0.002203565
Thermosinus carboxydivorans	0.00123744922222222
Roseiflexus sp. RS-1	0.00358073455555556
Thermobacillus composti	0.00129942344444444
Lactobacillus farraginis	0.000989945111111111
Pelobacter seleniigenes	0.00110863955555556
Anaerobacillus alkalidiazotrophicus	0.00188668411111111
Pedobacter borealis	0.00100073866666667
Vagococcus teuberi	0.00225100955555556
Lachnospiraceae bacterium 4_1_37FAA	0.0154588888888889
Succinatimonas hippei	0.0240616744444444
Lachnospiraceae bacterium 6_1_63FAA	0.0102622222222222
Pseudonocardia rhizophila	0.00129061255555556
Pedobacter oryzae	0.00812957322222222
Jatrophihabitans endophyticus	0.000990201444444444
Acetonema sp. DSM 11382	0.00136785733333333
Dysgonomonas macrotermitis	0.0200726257777778
Bradyrhizobium diazoefficiens	0.00365821311111111
Planktothrix serta	0.00440683111111111
Campylobacter hyointestinalis	0.0018650305
Campylobacter curvus	0.02167564
Zoogloea ramigera	0.00126448325
Pantoea ananatis	0.00310901425
Streptococcus downei	0.0277192725
Streptococcus criceti	0.00266691375
Bacillus subtilis	0.001215166375
Leuconostoc citreum	0.009175070625
Clostridium filamentosum	0.001302232875
Dietzia maris	0.0016754735
Corynebacterium jeikeium	0.001201092625
Corynebacterium glucuronolyticum	0.00125107175
Sphingomonas mali	0.001123338625
Geobacter sp.	0.001249366125
Anaerofilum agile	0.001441366875
Acidimicrobium ferrooxidans	0.001739406625
Brevibacillus formosus	0.0014004595
Streptococcus thoraltensis	0.001436674625
Kocuria rhizophila	0.00157045725
Acidovorax citrulli	0.001942726375
Aminomonas paucivorans	0.001129243875
Streptococcus ovis	0.0013422005
Desulfatiglans anilini	0.001370702
Thiothrix eikelboomii	0.043197048875
Ochrobactrum intermedium	0.001465922125
Lactobacillus parabuchneri	0.003597885375
Weissella soli	0.0015702735
Spirochaeta americana	0.0009763405
Lactobacillus coleohominis	0.0154264875
Spiroplasma montanense	0.004565219375
Lactobacillus kalixensis	0.00219563625
Clostridium estertheticum	0.0015363315
Psychrobacter maritimus	0.00826365625
Desulfovibrio putealis	0.0010022035
Lactobacillus oligofermentans	0.00150095175
Synechococcus sp. JA-2-3B'a(2-13)	0.00113510725
Acidovorax sp. KKS102	0.002235405125
Thermophagus xiamenensis	0.001645934875
Lactobacillus capillatus	0.002372973125
Pseudomonas composti	0.00233510875
Paenibacillus sp. IHB B 3415	0.010930773875
Parabacteroides chinchillae	0.00691219
Caldanaerobacter subterraneus	0.00139254775
Klebsiella michiganensis	0.0147507
Rehaibacterium terrae	0.0181876625
Geothermomicrobium terrae	0.00116980875
Dysgonomonas termitidis	0.00230384625
Eubacterium sp. JCM 9976	0.0035222525
Pelobacter carbinolicus	0.00503218142857143
Azospirillum brasilense	0.0232843702857143
Flavobacterium aquatile	0.001048039
Neisseria elongata	0.00198076971428571
Neisseria macacae	0.010582037
Plesiomonas shigelloides	0.01678154
Marivirga tractuosa	0.000882487714285714
Prosthecochloris aestuarii	0.001337916
Aerococcus urinae	0.00178350571428571
Paenibacillus larvae	0.00122095985714286
[Clostridium] cellulolyticum	0.00518599028571429
Clostridium subterminale	0.001617091
Lactobacillus sharpeae	0.002618706
Streptomyces diastaticus	0.00121256671428571
Anaeroplasma bactoclasticum	0.00567806671428571
Synergistes jonesii	0.00125908928571429
Acinetobacter lwoffii	0.0434729785714286
Cytophaga aurantiaca	0.002813713
Bacillus racemilacticus	0.00115880757142857
Gordonia sputi	0.00154183542857143
Thiobacillus denitrificans	0.001846417
Corynebacterium tuberculostearicum	0.00259283714285714
Clostridium moniliforme	0.023521902
Cyanothece sp. ATCC 51142	0.000934057857142857
Pseudomonas resinovorans	0.00313032171428571
Janthinobacterium agaricidamnosum	0.002044188
Citrobacter braakii	0.0118606485714286
Paenibacillus sp.	0.00103148285714286
Pantoea stewartii	0.00579546385714286
Streptococcus peroris	0.128408571428571
Clostridium polyendosporum	0.00173259171428571
Wolbachia endosymbiont of Drosophila simulans	0.00139612557142857
Scardovia inopinata	0.00184574628571429
Delftia acidovorans	0.00504455571428571
Gordonia polyisoprenivorans	0.00131245014285714
Thauera sp. MZ1T	0.00174735085714286
Pandoraea sputorum	0.00150158471428571
Facklamia ignava	0.00165840042857143
Aneurinibacillus thermoaerophilus	0.000990633714285714
Carnobacterium inhibens	0.001559774
Alysiella crassa	0.00247020328571429
Helicobacter winghamensis	0.124984621428571
Leptotrichia shahii	0.0175685714285714
Cupriavidus taiwanensis	0.00116557
Facklamia hominis	0.00265416857142857
Tepidiphilus margaritifer	0.00106419028571429
Spiroplasma chinense	0.002902752
Spiroplasma floricola	0.00506444728571429
Bacillus vietnamensis	0.00125611828571429
Bacillus novalis	0.00171552271428571
Fictibacillus gelatini	0.00212919328571429
Streptococcus minor	0.00149397
Effusibacillus pohliae	0.00160912071428571
Desulfovibrio alkalitolerans	0.000971533571428571
Croceibacter atlanticus	0.001104088
Truepera radiovictrix	0.000920243142857143
Calditerricola satsumensis	0.001402792
Coraliomargarita akajimensis	0.00449315214285714
Sphingomonas astaxanthinifaciens	0.00178644428571429
Bacillus butanolivorans	0.0446253062857143
Corynebacterium massiliense	0.00158734057142857
Veillonella sp. 6_1_27	2.86877714285714
Chthonomonas calidirosea	0.00100673185714286
Thalassobaculum salexigens	0.000953525
Lysinibacillus xylanilyticus	0.00307746942857143
Paraburkholderia bannensis	0.00107330714285714
Stomatobaculum longum	0.0266228571428571
Pseudanabaena biceps	0.00158922428571429
Leucobacter chromiiresistens	0.00146708685714286
Sphaerochaeta globosa	0.00133618742857143
Crenobacter luteus	0.00112968414285714
Legionella hackeliae	0.0013452145
Neisseria canis	0.00283178166666667
Actinobacillus ureae	0.00203553783333333
Desulfuromonas acetoxidans	0.00146224
Neorickettsia risticii	0.00142180333333333
Marinilabilia salmonicolor	0.00104881066666667
Allochromatium vinosum	0.0013249405
Pararhodospirillum photometricum	0.001033492
Prochlorothrix hollandica	0.00104980433333333
Geobacillus thermoglucosidasius	0.00120106466666667
Eubacterium barkeri	0.001178697
Lactobacillus coryniformis	0.00193302833333333
Lactobacillus fructivorans	0.00147799833333333
Corynebacterium renale	0.001107722
Lactobacillus curvatus	0.006240025
Acidothermus cellulolyticus	0.0014209005
Fibrobacter intestinalis	0.0015072
Colwellia psychrerythraea	0.001102481
Thermodesulfovibrio yellowstonii	0.00106375533333333
Arcanobacterium haemolyticum	0.00644325833333333
Acinetobacter haemolyticus	0.0275766383333333
Yersinia rohdei	0.00376307
Thermocrispum agreste	0.0009100885
Legionella moravica	0.0013648945
Saccharomonospora glauca	0.00113167666666667
Paenibacillus durus	0.00119916416666667
Legionella parisiensis	0.00135942933333333
[Clostridium] hungatei	0.00475747
Actinobacillus porcinus	0.00231286166666667
Pseudomonas plecoglossicida	0.0117598466666667
Lactobacillus selangorensis	0.00145006016666667
Idiomarina abyssalis	0.00173085166666667
Bacillus niacini	0.00189573866666667
Aerococcus christensenii	0.00376703166666667
Synechococcus sp. PCC 7335	0.00148578983333333
Thermicanus aegyptius	0.00115536466666667
Pseudomonas alcaliphila	0.004208727
Thermanaerovibrio velox	0.001152772
Arthrospira platensis	0.00101700366666667
Exiguobacterium antarcticum	0.00130006
Paraburkholderia fungorum	0.0011379655
Globicatella sulfidifaciens	0.001309612
Azospira oryzae	0.00138464366666667
Pseudoalteromonas issachenkonii	0.00273641866666667
Thiorhodospira sibirica	0.001070814
Blattabacterium punctulatus	0.0045331195
Gordonia sihwensis	0.00102896833333333
Hespellia stercorisuis	0.00167732333333333
Varibaculum cambriense	0.001982923
Gillisia limnaea	0.005021055
Lactobacillus saerimneri	0.008497257
Oribacterium sinus	0.00276166666666667
Anaerosporobacter mobilis	0.0014246985
Neisseria bacilliformis	0.0114049833333333
Balneola vulgaris	0.00106385566666667
Nitrospira defluvii	0.01032289
Paenibacillus barengoltzii	0.00119954833333333
Ktedonobacter racemifer	0.0017589355
Azohydromonas australica	0.0012306665
Microbacterium pygmaeum	0.00263097466666667
Arthrospira sp. PCC 8005	0.001033835
Lactobacillus hayakitensis	0.00113167883333333
Lactobacillus composti	0.00179775516666667
Desulfurivibrio alkaliphilus	0.000985168166666667
Bacteroides sp. 2_1_22	0.886398333333333
Candidatus Desulforudis audaxviator	0.000906404833333333
Nesterenkonia alba	0.00140596733333333
Caldisericum exile	0.000773583833333333
Kroppenstedtia eburnea	0.001101732
Bifidobacterium reuteri	0.00359885333333333
Corynebacterium uterequi	0.00114342583333333
Lactococcus sp. NBRC 106007	0.00183324666666667
Gloeocapsa sp. PCC 7428	0.00100299483333333
Blattabacterium sp. (Nauphoeta cinerea)	0.00118381466666667
Achromobacter sp. CCUG 56089	0.00233285333333333
Peptoniphilus stercorisuis	0.00214081716666667
Lactococcus hircilactis	0.001998989
Bifidobacterium lemurum	0.0022109
Pseudomonas sp. NBRC 111117	0.00933873166666667
Buchnera aphidicola	0.008461114
Campylobacter rectus	0.002401758
Acinetobacter baumannii	0.002018592
Proteus vulgaris	0.005578028
Microscilla marina	0.001299433
Synechocystis sp. PCC 6714	0.0009612486
Bacillus fastidiosus	0.0010106316
Sporosarcina psychrophila	0.0013777162
Leifsonia xyli	0.00172501
Corynebacterium pseudotuberculosis	0.0015342504
Rhodococcus rhodochrous	0.0016185522
Rhodococcus ruber	0.001751072
Mycoplasma hominis	0.0508038252
Mycoplasma pirum	0.004990984
Marinobacter hydrocarbonoclasticus	0.0014125308
Neisseria subflava	0.00282
Asaccharospora irregularis	0.001926566
Helicobacter canis	0.04767054
Helicobacter hepaticus	0.013000592
Calothrix parietina	0.0013419148
Peptoniphilus indolicus	0.002728922
Gordonia aichiensis	0.001465092
Helicobacter bilis	0.05013368
Corynebacterium accolens	0.0015041796
Helcococcus kunzii	0.0012609804
Sphingomonas asaccharolytica	0.0020869946
Anaerobranca horikoshii	0.0010185114
Paenibacillus validus	0.0012272258
Legionella worsleiensis	0.0015726022
Vogesella indigofera	0.0011407334
Marinobacterium stanieri	0.0011998542
Syntrophobotulus glycolicus	0.0008824696
Raoultella ornithinolytica	0.02179
Psychroflexus torquis	0.0007778832
[Desulfotomaculum] guttoideum	0.00926477
Actinotignum schaalii	0.003444419
Paenibacillus alginolyticus	0.0012300496
Paenibacillus curdlanolyticus	0.001275876
Desulfobacca acetoxidans	0.0013944006
Actinomyces europaeus	0.0011384946
Sulfurospirillum multivorans	0.00157
Legionella taurinensis	0.0009473532
Helcococcus ovis	0.0010108288
Campylobacter lanienae	0.0017035118
Facklamia languida	0.0011103944
Thermodesulfovibrio aggregans	0.0009106404
Eremococcus coleocola	0.001548459
Oligella urethralis	0.003014974
Alkalibacterium olivapovliticus	0.0012011952
Catenibacterium mitsuokai	0.145364
Stanieria cyanosphaera	0.001277801
Leptolyngbya sp. PCC 7375	0.001303136
Desulfacinum hydrothermale	0.0011503828
Geitlerinema sp. PCC 9228	0.0012470594
Roseiflexus castenholzii	0.014242018
Nocardia fluminea	0.003566224
Sporocytophaga myxococcoides	0.001206737
Thermobaculum terrenum	0.000989387
Pseudoxanthomonas taiwanensis	0.0010145386
Caldithrix abyssi	0.001695664
Cetobacterium somerae	0.534258
Deferribacter desulfuricans	0.0006408662
Haemophilus aegyptius	0.431588
Acinetobacter towneri	0.009844272
Bacillus arbutinivorans	0.0011847268
Mastigocladopsis repens	0.0016392374
Exiguobacterium oxidotolerans	0.0011414522
Nocardia tenerifensis	0.0010918638
Candidatus Midichloria mitochondrii	0.0013172322
Lactobacillus tucceti	0.001231807
Lactobacillus rennini	0.0014093484
Pseudomonas lutea	0.0023567338
Wolbachia endosymbiont of Culex quinquefasciatus	0.0009747992
Nitratifractor salsuginis	0.0011547126
Lactobacillus uvarum	0.002658646
Tepidimonas taiwanensis	0.0012129314
Kamptonema formosum	0.0012235458
Micavibrio aeruginosavorus	0.001738188
Lactobacillus backii	0.0010061576
Amycolatopsis sp. ATCC 39116	0.0008528016
Pontibacter akesuensis	0.0012099948
Elusimicrobium minutum	0.073976624
Pandoraea thiooxydans	0.001735268
Eubacterium sp. 3_1_31	0.097118
Dialister succinatiphilus	0.220742
Tepidanaerobacter acetatoxydans	0.0014169
Cronobacter universalis	0.002053604
Alicyclobacillus aeris	0.0013370236
Photobacterium leiognathi	0.002337734
Phocaeicola abscessus	0.001224315
Candidatus Koribacter versatilis	0.0010722768
Lactobacillus floricola	0.001316447
Bifidobacterium stellenboschense	0.00441098
Lachnoanaerobaculum sp. ICM7	0.016808
Candidatus Kinetoplastibacterium oncopeltii	0.0011799112
Saprospiraceae bacterium KMM 9006	0.0010659968
Sphaerochaeta pleomorpha	0.0015718048
Acinetobacter oleivorans	0.002854468
cyanobacterium PCC 7702	0.0010881274
Lihuaxuella thermophila	0.0012512024
