Bacillus butanolivorans	0.000998282042424242
Lachnoanaerobaculum saburreum	0.00308954657575758
Bacillus halosaccharovorans	0.00411407960606061
Bacteroides sp. MC_16	0.00279589054545455
Pseudoalteromonas haloplanktis	0.02612591991875
Leuconostoc lactis	0.06051850996875
Enterococcus faecalis	0.597284375
Bacillus badius	0.00033116811875
Bacillus benzoevorans	0.00105960446875
Lactobacillus aviarius	0.00728570959375
Bifidobacterium cuniculi	0.0022692205
Gardnerella vaginalis	0.03393128796875
Streptococcus alactolyticus	0.00580163975
Corynebacterium afermentans	0.00241318228125
Acholeplasma brassicae	0.0222433103875
Aminobacterium colombiense	0.00130980621875
Robinsoniella peoriensis	0.0021377585625
Bacillus senegalensis	0.0025441446375
Ilumatobacter coccineus	0.00321989965
Phascolarctobacterium succinatutens	3.7220334375
Halomonas sp. JCM 11460	0.00635237478125
Capnocytophaga ochracea	0.00816493052903226
Streptococcus sobrinus	0.0133788502580645
Lactococcus raffinolactis	0.0213315380774194
Clostridium formicaceticum	0.00665838646451613
Sporomusa ovata	0.000809125096774194
Peptococcus niger	0.00691020715483871
Brevibacillus borstelensis	0.00152518587096774
Rubrobacter xylanophilus	0.000949933096774194
Desulfosporosinus meridiei	0.00112461
Caulobacter segnis	0.00293057625806452
Actinomyces urogenitalis	0.00244597738709677
Acinetobacter ursingii	0.00462597067741936
Bacillus novalis	0.00144408990322581
Ethanoligenens harbinense	0.0352765472258065
Sutterella sanguinus	0.00934072622580645
Xenorhabdus szentirmaii	0.00172614790322581
Bacillus alkalitelluris	0.000729942548387097
Clostridium sp. L2-50	3.10784806451613
Bacillus sp. NBRC 101250	0.000603144290322581
Lactobacillus sp. NBRC 107212	0.00163976738064516
Lactobacillus curieae	0.00612965754193548
Comamonas testosteroni	0.100672862146667
Morganella morganii	0.0862813194
Sporosarcina psychrophila	0.0033601055
Symbiobacterium thermophilum	0.00102569586
Prevotella nigrescens	0.00109482516666667
Pelobacter acetylenicus	0.00312115466666667
Geobacillus thermodenitrificans	0.00369064521333333
Desulfitobacterium dehalogenans	0.00273291709333333
Dysgonomonas capnocytophagoides	0.00480150488
Pediococcus damnosus	0.00432379963333333
Actinomyces gerencseriae	0.000638205433333333
Pantoea cypripedii	0.00269550663333333
Bacillus horikoshii	0.000426941233333333
Halobacteriovorax marinus	0.0015609184
Alkalibacterium olivapovliticus	0.000458586893333333
Dysgonomonas gadei	0.00330313239333333
Corynebacterium appendicis	0.0045667303
Pediococcus claussenii	0.0262368376
Treponema berlinense	0.0005558153
Anoxybacillus contaminans	0.00311595146666667
Comamonas granuli	0.00216844348
[Bacteroides] pectinophilus	0.492811739833333
Pandoraea thiooxydans	0.000600090713333333
Shewanella fodinae	0.0131771537
Lysinibacillus xylanilyticus	0.000425384746666667
Aeromonas piscicola	0.000607083633333333
Planococcus salinarum	0.000468530966666667
Lactobacillus nasuensis	0.0021976036
Bacillus sp. NBRC 3527	0.00037690356
Halomonas sp. NBRC 102403	0.0035723666
Clostridium oryzae	0.0331837318666667
Paenibacillus sp. IHBB 9852	0.0310267115
Haemophilus influenzae	0.00455483103448276
Fibrobacter succinogenes	0.00215219051724138
Listeria monocytogenes	0.00046212944137931
Vagococcus fluvialis	0.0105644101862069
Lactobacillus curvatus	0.00647695337931034
Acinetobacter haemolyticus	0.0143123028275862
Gloeobacter violaceus	0.00128269068965517
Helicobacter pullorum	0.0241969363448276
Oxalophagus oxalicus	0.0019630244137931
Pseudomonas fulva	0.0181101491034483
Lactobacillus dextrinicus	0.000704725875862069
Meiothermus silvanus	0.0107706822068966
Pediococcus parvulus	0.0104718693448276
Actinomyces radicidentis	0.00242715334482759
Helicobacter winghamensis	0.0226203137586207
Pseudomonas parafulva	0.0401214825172414
Acinetobacter towneri	0.0156018335517241
Bacillus pichinotyi	0.00133468393103448
Stenotrophomonas rhizophila	0.00850938451724138
Cloacibacterium normanense	0.00291865631034483
Anoxybacillus amylolyticus	0.00573495313793103
Lactobacillus composti	0.00184365634482759
Lactobacillus sp. KLDS 1.0716	0.0629101247586207
Lactobacillus senioris	0.00615584413793103
Roseimaritima ulvae	0.00250188862068966
Saprospiraceae bacterium KMM 9006	0.00218875184137931
Wenzhouxiangella marina	0.000553761137931034
Pseudomonas sp. NBRC 111135	0.26866490362069
Pseudomonas sp. NBRC 111140	0.0140379447931034
Rubinisphaera brasiliensis	0.00215946715
Neisseria macacae	0.00152199260714286
Vibrio alginolyticus	0.00940153278571429
Leuconostoc gelidum	0.00123014132142857
Clostridium cellulovorans	0.000784976357142857
Clostridium tyrobutyricum	0.000752647571428571
Microbacterium testaceum	0.00622859971428571
Acinetobacter radioresistens	0.0312761205714286
Tissierella praeacuta	0.000988274035714286
Legionella lansingensis	0.119086975821429
Lactobacillus gallinarum	0.0125075083214286
Microbacterium hominis	0.00086389875
Bacillus soli	0.00218481255
Lentisphaera araneosa	0.143942113371429
Truepera radiovictrix	0.00178697488571429
Micavibrio aeruginosavorus	0.001210207
Bacillus panaciterrae	0.00267769532142857
Singulisphaera acidiphila	0.00242358071428571
Succinatimonas hippei	0.0247178671071429
Coprococcus sp. ART55/1	5.88116
Bifidobacterium callitrichos	0.00123135206428571
Microbacterium sp. JCM 9637	0.000813679535714286
Sphingobacterium sp. LMG 8345	0.193415034107143
Oscillibacter sp. KLE 1745	0.646641785714286
Pseudomonas sp. NBRC 111117	0.0721186238571428
Flectobacillus major	0.00110746837037037
Butyrivibrio fibrisolvens	0.0317071064
Bdellovibrio bacteriovorus	0.00156299055555556
Herbaspirillum seropedicae	0.00148874662962963
Bradyrhizobium elkanii	0.00761150788888889
Desulfovibrio oxamicus	0.00783623281481481
Anaerococcus prevotii	0.00623828011111111
Corynebacterium striatum	0.0198243023703704
Komagataeibacter intermedius	0.000942248888888889
Campylobacter hominis	0.476227428888889
Desulfotomaculum gibsoniae	0.00120033771851852
Lactobacillus saerimneri	0.00347877365925926
Bacillus koreensis	0.0016918527037037
Zoogloea oryzae	0.000750429
Paenibacillus sp. JDR-2	0.00225002014814815
Uliginosibacterium gangwonense	0.000679587274074074
Planococcus donghaensis	0.000764553185185185
Sphingobacterium composti Yoo et al. 2007	0.00111050871851852
Lactobacillus nodensis	0.00259022201481481
Steroidobacter denitrificans	0.00692241707407407
Bacillus sp. CCBAU 10778	0.00042465557037037
Caldicellulosiruptor obsidiansis	0.00036028482962963
Clostridium sp. BNL1100	0.00616743281481482
Herbaspirillum huttiense	0.00140437068148148
Lactobacillus sp. JCM 8672	0.00555517781481481
Neisseria lactamica	0.000788965530769231
Vibrio harveyi	0.00642587019230769
Paenibacillus larvae	0.000865024815384615
Lactobacillus acetotolerans	0.0021432695
Eubacterium acidaminophilum	0.000546217776923077
Neisseria weaveri	0.00233877846153846
Sphingobacterium multivorum	0.101365985576923
Pseudomonas amygdali	0.0377990534384615
Schwartzia succinivorans	0.000859228123076923
Lactobacillus selangorensis	0.000743810115384615
Methanoculleus bourgensis	0.000521252361538462
Acinetobacter nosocomialis	0.00861595007692308
Acidiferrobacter thiooxydans	0.000638282884615385
Caminicella sporogenes	0.0106567588
Delftia tsuruhatensis	0.0142762493461538
Prevotella bergensis	0.00295648056923077
Slackia faecicanis	0.00841538138461538
Viridibacillus arvi	0.00209544692307692
Phenylobacterium koreense	0.00265507357692308
Bacillus sp. CCBAU 10775	0.000438660130769231
Anaerobacillus alkalidiazotrophicus	0.000670133538461538
Brevibacterium ravenspurgense	0.00808753292307692
Acidianus hospitalis	0.000346470553846154
Bifidobacterium bohemicum	0.000493258115384615
Bacillus sp. CCBAU 10952	0.000757641807692308
Lactobacillus sp. NBRC 107294	0.00111633337692308
Providencia stuartii	0.00302544668
Aeromonas hydrophila	0.00099265476
Sphingobacterium mizutaii	0.1884649922
Streptococcus pyogenes	0.00448718848
Faecalicoccus pleomorphus	0.000696045736
Corynebacterium glutamicum	0.004765279456
Methanothermococcus thermolithotrophicus	0.00039338176
Arthrobacter luteolus	0.000398176976
Microbacterium phyllosphaerae	0.00045561936
Anaerobacillus macyae	0.000417864608
Caldithrix abyssi	0.00197339108
Megasphaera micronuciformis	0.1485013216
Sulfurimonas autotrophica	0.000278308896
Acinetobacter tjernbergiae	0.00938738504
Bacillus galactosidilyticus	0.0006503476
Desulfitobacterium dichloroeliminans	0.00063420796
Mahella australiensis	0.005311785016
Microbacterium oleivorans	0.00215393456
Suttonella ornithocola	0.000485448976
Halomonas sinaiensis	0.00161662428
Bacillus alkalinitrilicus	0.00089788208
Prevotella maculosa	0.00124255572
Ohtaekwangia koreensis	0.00132683304
Chryseolinea serpens	0.000756479136
Lactobacillus sp. NBRC 107179	0.001201419312
Lactobacillus sp. NBRC 107226	0.001164158656
Lysinibacillus sp. VKM B-713	0.00066820588
Campylobacter concisus	0.00581849025
Thiobacillus thioparus	0.00118518453333333
Anaplasma phagocytophilum	0.001880387175
Saccharicrinis fermentans	0.000744273041666667
Weissella paramesenteroides	0.0195052951833333
Staphylococcus sciuri	0.0123241767916667
Acinetobacter lwoffii	0.0209401457916667
Gemella morbillorum	0.00389195083333333
Corynebacterium pseudogenitalium	0.00309826545833333
Pseudomonas corrugata	0.0143585665833333
Pseudomonas resinovorans	0.0298031092083333
Pseudomonas plecoglossicida	0.00572737266666667
Kocuria rhizophila	0.00712770716666667
Bifidobacterium subtile	0.000280021825
Thermacetogenium phaeum	0.00092774375
Bacillus carboniphilus	0.0009960396
Pectinatus cerevisiiphilus	0.000902743833333333
Pseudomonas alcaliphila	0.0116765915
Bacillus sonorensis	0.00184610054166667
Pseudoalteromonas issachenkonii	0.0118025974583333
Thermaerobacter subterraneus	0.00174983186666667
Clostridium tunisiense	0.000865858916666667
Pseudomonas psychrotolerans	0.00254727091666667
Porphyromonas uenonis	0.0507087930833333
Bacteroides pyogenes	0.00112472233333333
Sharpea azabuensis	0.00801574653333333
Methanobacterium alcaliphilum	0.00047965075
Chthonomonas calidirosea	0.000976633241666667
Geofilum rubicundum	0.0148086472083333
Weissella sp. KLDS 7.0701	0.0241024965833333
Sulfuritalea hydrogenivorans	0.0012784385
Sandaracinus amylolyticus	0.00190429004166667
Veillonella tobetsuensis	0.0283266525
Sporosarcina sp. NBRC 100707	0.000434637416666667
Bacillus sp. NBRC 101223	0.000294916883333333
Weissella sp. NBRC 107245	0.01821719825
Acinetobacter sp. CIP 64.7	0.013620688375
Candidatus Nitrosopumilus sp. AR2	0.0643190578333333
Pseudomonas oleovorans	0.0142995371478261
Methylobacterium extorquens	0.00465060904347826
Methylobacter luteus	0.000523242034782609
Pantoea agglomerans	0.000556546565217391
Haemophilus parahaemolyticus	0.00396830295652174
Coxiella burnetii	0.00184437186956522
Syntrophomonas wolfei	0.000761250086956522
Lactococcus plantarum	0.002803689
Bacillus methanolicus	0.000975484434782609
Corynebacterium variabile	0.00891968813043478
Methanocaldococcus jannaschii	0.000422160147826087
Sphingobium yanoikuyae	0.0889975406086956
Brevibacterium iodinum	0.0202389422173913
Vogesella indigofera	0.130795028956522
Brachybacterium nesterenkovii	0.0100365916521739
Bosea thiooxidans	0.00724989513043478
Shewanella baltica	0.00442932508695652
Curtobacterium pusillum	0.0326275286956522
Thermococcus siculi	0.000485870782608696
Scardovia inopinata	0.000907263173913044
Rothia sp. CCUG 25688	0.000703168391304348
Achromobacter xylosoxidans	0.270516310173913
Sphingomonas aquatilis	0.00958473586956522
Synechococcus sp. CC9605	0.00246403073913043
Psychrobacter pacificensis	0.00078251027826087
Brachybacterium paraconglomeratum	0.0137229714782609
Alcaligenes sp. VKM B-2263	0.00412904095652174
Sedimenticola selenatireducens	0.000484822104347826
Roseomonas mucosa	0.00568109873913043
Spiroplasma lampyridicola	0.066319902826087
Curtobacterium ammoniigenes	0.0150194907391304
Sediminibacterium salmoneum	0.00470945591304348
Brevundimonas naejangsanensis	0.0129168815217391
Methanocaldococcus sp. FS406-22	0.000250481869565217
Kofleria flava	0.0058698910173913
Bradyrhizobium lablabi	0.00123428465217391
Delftia sp. Cs1-4	0.00500996473913043
Pseudoalteromonas arabiensis	0.013850200826087
Sphingobium sp. NBRC 103272	0.000480054434782609
Methyloligella halotolerans	0.00491435839130435
Streptomyces sp. NRRL F-2305	0.00319192708695652
Mariniphaga anaerophila	0.001641479
Alistipes sp. MC_19	0.0029754657826087
Pseudomonas syringae	0.0459772762272727
Moraxella nonliquefaciens	0.0495384706818182
Neisseria elongata	0.00798602209090909
Klebsiella oxytoca	0.0414768181818182
Paenibacillus pabuli	0.00555492790909091
Weissella confusa	0.0290099763636364
Acetonema longum	0.000970441463636364
Lysinibacillus macroides	0.000402873081818182
Corynebacterium mycetoides	0.00203802876363636
[Eubacterium] tortuosum	0.00495090424545455
Leptotrichia buccalis	0.00123106650909091
Geobacter sp.	0.0009993105
Brachybacterium conglomeratum	0.0144346875
Actinobacillus delphinicola	0.00128185586363636
Hallella seregens	0.000720176590909091
Actinomyces meyeri	0.000840162227272727
Corynebacterium coyleae	0.0048856505
Paenibacillus sp.	0.000915851681818182
Bifidobacterium gallinarum	0.00101571338181818
Corynebacterium auriscanis	0.00218631095454545
Pseudomonas kilonensis	0.000835547472727273
Lactobacillus iners	0.0103498313636364
Allobaculum stercoricanis	0.00276570486363636
Scardovia wiggsiae	0.0208459090909091
Lactobacillus satsumensis	0.00301224880909091
Thermosinus carboxydivorans	0.000326571954545455
Rhodopirellula baltica	0.0110984153636364
Thermovirga lienii	0.000397596272727273
Lactobacillus senmaizukei	0.00482087881818182
Pseudoclavibacter soli	0.000640034018181818
Dialister succinatiphilus	2.27813454545455
Acinetobacter soli	0.0275081308636364
Pseudomonas chlororaphis	0.0126292229272727
Pseudomonas composti	0.0116892609090909
Delftia sp. IHB B 4037	0.00883113604545454
Bacillus berkeleyi	0.000741955018181818
Sphingobacterium sp. NBRC 13496	0.0894041830454545
Neptunomonas sp. BPy-1	0.000896979818181818
Paenibacillus sp. VKM B-2647	0.0132822451363636
Enterococcus columbae	0.00101213175238095
Bacillus azotoformans	0.000823799095238095
Anaerocolumna aminovalerica	0.000411772161904762
Clostridium fallax	0.000414890047619048
[Clostridium] oroticum	0.000869266685714286
Brevibacterium epidermidis	0.00930122895238095
Corynebacterium jeikeium	0.00323012352380952
Tindallia magadiensis	0.000718640095238095
Shewanella oneidensis	0.000509799428571429
Lewinella cohaerens	0.00397573642857143
Wolbachia endosymbiont of Drosophila simulans	0.0741133366666667
Gordonia polyisoprenivorans	0.000396100142857143
Sphingomonas koreensis	0.00553451904761905
Helicobacter pametensis	0.00348415166666667
Catenibacterium mitsuokai	1.82662523809524
Mycoplasma haemocanis	0.000242050428571429
Desulfovibrio mexicanus	0.000991528904761905
Lactobacillus parabuchneri	0.000757718704761905
Turicibacter sanguinis	0.0477314285714286
Lactobacillus diolivorans	0.00373963119047619
Nocardioides sp. JS614	0.00307623646666667
Pelobacter massiliensis	0.00947233114285714
Brevibacterium antiquum	0.00529032695238095
Vibrio crassostreae	0.0757697801904762
marine gamma proteobacterium HTCC2080	0.0038295240952381
Bacillus muralis	0.000781608904761905
Pontibacillus marinus	0.000488359428571429
Sphingomonas yunnanensis	0.00106313047619048
Lactobacillus parafarraginis	0.00143971652380952
Perlucidibaca piscinae	0.144881192809524
Asaccharobacter celatus	0.000910163161904762
Prevotella pleuritidis	0.00258947580952381
Elusimicrobium minutum	0.252871767828571
Bacteroides sp. 2_1_22	2.18818333333333
Erysipelotrichaceae bacterium 5_2_54FAA	0.0261452380952381
Bacillus sp. 1NLA3E	0.00220381138095238
Candidatus Arthromitus sp. SFB-rat-Yit	0.00109130361904762
Endozoicomonas numazuensis	0.00446709938095238
Acinetobacter sp. CIP 101934	0.00968510785714286
Vulgatibacter incomptus	0.000526315257142857
Paenibacillus sp. IHBB 10380	0.000294767333333333
Apibacter mensalis	0.181234987857143
Novosphingobium sp. YIM78034	0.001843831
Nonomuraea sp. NBRC 110462	0.000942720333333333
Buchnera aphidicola	0.00118906062
Vitreoscilla stercoraria	0.00375684515
Burkholderia cepacia	0.003071506
Acinetobacter calcoaceticus	0.00248138775
Moraxella catarrhalis	0.06806820867
Bergeyella zoohelcum	0.0057596065
Peptoniphilus asaccharolyticus	0.00665844145
Streptococcus downei	0.0060800758
[Clostridium] purinilyticum	0.01743908045
Clostridium ljungdahlii	0.00776736545
[Clostridium] papyrosolvens	0.00052154645
Enterococcus avium	0.098575
Streptomyces mobaraensis	0.0011482461
Dietzia maris	0.014270147
Corynebacterium minutissimum	0.0275943858
Sphingomonas asaccharolytica	0.00101692812
Shewanella amazonensis	0.0014544442
Brevundimonas subvibrioides	0.0315662144
Geobacillus caldoxylosilyticus	0.0037698766
Methanocorpusculum labreanum	0.00036026
Bacillus halodurans	0.00211219995
Bacillus fumarioli	0.0013139285
Coprothermobacter platensis	0.0004532593
Anaerorhabdus furcosa	0.00111156992
Paenibacillus koleovorans	0.00383396045
Pseudoalteromonas phenolica	0.0047973845
Brachybacterium sacelli	0.01275237615
Facklamia hominis	0.00082889194
Bacillus marisflavi	0.0003295049
Spiroplasma velocicrescens	0.0207600281
Bacillus drentensis	0.0006124936
Pseudomonas lutea	0.0234379007
Wolbachia endosymbiont of Culex quinquefasciatus	0.07741601235
Spiroplasma platyhelix	0.00076835272
Endozoicomonas elysicola	0.00572672055
Lactobacillus siliginis	0.0008726321
Acidovorax sp. KKS102	0.0011967207
Geoalkalibacter ferrihydriticus	0.00959436572
Sphingomonas astaxanthinifaciens	0.03639287555
Salisaeta longa	0.00264349885
Lachnospiraceae bacterium 4_1_37FAA	0.0144085
Candidatus Puniceispirillum marinum	0.00333087265
Caldicoprobacter faecalis	0.0007052801
Flavobacterium chilense	0.02961597935
Sphingobacterium sp. CCBAU 10953	0.0107437923
Burkholderia sp. YI23	0.529016945
Lactococcus sp. NBRC 106034	0.006552677
Pedobacter oryzae	0.00036161136
Rehaibacterium terrae	0.00665800705
Chryseobacterium arachidis	0.0164594385
Corynebacterium sp. YIM 101343	0.0141262704
Ruminobacter amylophilus	0.00122419917894737
Oenococcus oeni	0.0145278663157895
Streptococcus ratti	0.000600293263157895
Lactobacillus fructivorans	0.00141354531578947
Corynebacterium pseudotuberculosis	0.00267443868421053
Streptomyces rimosus	0.212538431694737
Methanococcus voltae	0.000260002494736842
Carnobacterium divergens	0.00275384823157895
Porphyromonas circumdentaria	0.127569296631579
Propionibacterium granulosum	0.00656518815789474
Corynebacterium pseudodiphtheriticum	0.012645527
Paenibacillus alvei	0.000619217684210526
[Clostridium] hungatei	0.00203088689473684
Marinobacterium stanieri	0.00993367752631579
Acinetobacter venetianus	0.000766628684210526
Dehalobacter restrictus	0.00176279126315789
Sodalis glossinidius	0.0143570727052632
Wolbachia sp. wRi	0.214108308736842
Mycobacterium canettii	0.00410069273684211
Paracoccus sp. MBIC4017	0.00733558794736842
Cupriavidus necator	0.0705709228421053
Sporomusa malonica	0.000438849526315789
Paracoccus yeei	0.00383811036842105
Bacteroides coprosuis	0.00126530031578947
Weissella koreensis	0.00264303368421053
Vibrio xuii	0.000694928578947368
Fluviicola taffensis	0.00629347063157895
Acinetobacter gerneri	0.00308523912631579
Derxia gummosa	0.000452750778947368
Bacillus bataviensis	0.000603603578947368
Staphylococcus pseudintermedius	0.0026040146
Phenylobacterium zucineum	0.00337653005263158
Neisseria animaloris	0.00108319578947368
Cycloclasticus sp. P1	0.000353267126315789
Halomonas lutea	0.00431075215789474
Stenotrophomonas pavanii	0.00455140563157895
Methylacidiphilum infernorum	0.000598565842105263
Chitinophaga niabensis	0.00135496081052632
Endozoicomonas montiporae	0.00395115436842105
Sphingobacterium sp. NBRC 15340	0.00259079184210526
Brevundimonas sp. NBRC 101767	0.00661230031578947
Alcanivorax sp. NBRC 102022	0.00261535263157895
Corynebacterium sp. ATCC 6931	0.0108919378947368
Micrococcus sp. HBUM178886	0.000688281368421053
Campylobacter gracilis	0.0164626705
Desulfuromonas acetoxidans	0.000618163077777778
Streptococcus hyointestinalis	0.00107188016666667
Bacillus mannanilyticus	0.000790094944444444
Clostridium subterminale	0.00180324444444444
Mycobacterium neoaurum	0.00537394738888889
Rhodococcus fascians	0.00285031322222222
Nocardioides jensenii	0.00288118365555556
Sporolactobacillus inulinus	0.000277886388888889
Syntrophomonas bryantii	0.0017247655
Lachnospira multipara	0.000380020722222222
Sphaerotilus natans	0.00123220926666667
Lactobacillus pontis	0.0101323269444444
[Clostridium] populeti	0.000400885788888889
Exiguobacterium acetylicum	0.000422689833333333
Pseudomonas alcaligenes	0.0168197212444444
Salinicoccus roseus	0.00202396994444444
Acinetobacter pittii	0.00155867716666667
Desulfovibrio alaskensis	0.0008528755
Dietzia sp. CIP104289	0.00899641994444444
Aeromonas popoffii	0.000266243
Brevundimonas mediterranea	0.00228000716666667
Bacillus halmapalus	0.0021609531
Methanocaldococcus fervens	0.000255168966666667
Clostridium aceticum	0.00777386322222222
Bacillus niacini	0.000554271222222222
Pandoraea sputorum	0.00185388516666667
Lactobacillus frumenti	0.00341121666666667
Methylobacterium sp. LMG 19419	0.00238744916666667
Bacillus endophyticus	0.00168467794444444
Methanocorpusculum aggregans	0.00480373561111111
Pseudoalteromonas mariniglutinosa	0.00401385972222222
Sulfurovum lithotrophicum	0.00114039255555556
Chryseobacterium molle	0.0104591327222222
Methylobacterium populi	0.00118695983333333
Owenweeksia hongkongensis	0.001984246
Atopococcus tabaci	0.000395696888888889
Nostoc punctiforme	0.0156849901666667
Candidatus Amoebophilus asiaticus	0.0015288845
Pseudoalteromonas byunsanensis	0.003158249
Bacillus acidiceler	0.00191117416666667
Sulfurovum sp. NBC37-1	0.000548484711111111
Methylobacterium platani	0.00371303677777778
Candidatus Cloacimonas acidaminovorans	0.000378685055555556
Weissella ghanensis	0.000403235711111111
Thermus islandicus	0.00297873743333333
Pasteurellaceae bacterium CCUG 36050	0.00134800871111111
Slackia piriformis	0.111277777777778
Methanothermobacter tenebrarum	0.000290838911111111
Lactobacillus sp. NBRC 3231	0.00504034977777778
Pseudoalteromonas sp. NBRC 107705	0.00155160791111111
Lactobacillus shenzhenensis	0.000809792944444444
Chryseobacterium zeae	0.00260365183333333
Brevibacterium sp. HBUM179133	0.000874568888888889
Corynebacterium sp. YIM 101587	0.00155653655555556
Sphingobacterium thalpophilum	0.003240109
Pseudomonas mendocina	0.00659620149411765
Vibrio vulnificus	0.00417578029411765
Aggregatibacter aphrophilus	0.00447678994117647
Clostridium carnis	0.0235983435294118
Corynebacterium ammoniagenes	0.00143171764705882
Corynebacterium xerosis	0.0112782822941176
Arcobacter nitrofigilis	0.0143635581176471
Mycoplasma haemofelis	0.000468128294117647
Gluconacetobacter diazotrophicus	0.00647598488235294
Kocuria kristinae	0.00436800329411765
Corynebacterium genitalium	0.00712771082352941
Pedomicrobium manganicum	0.000447624247058824
Paenibacillus thiaminolyticus	0.00167569528235294
Desulfovibrio simplex	0.00469944211764706
Brevibacillus choshinensis	0.00120446158823529
Corynebacterium ulcerans	0.00202203076470588
Actinobacillus succinogenes	0.00136145
Brevundimonas aurantiaca	0.0141686076470588
Parascardovia denticolens	0.0109921040588235
Treponema brennaborense	0.000997008352941176
Pseudoalteromonas elyakovii	0.00566388858823529
Mogibacterium vescum	0.00736188364705882
Burkholderia multivorans	0.000596630941176471
Microbacterium foliorum	0.000478772529411765
Actinomyces suimastitidis	0.000910434705882353
Methanothermobacter marburgensis	0.000321489317647059
Lactobacillus kunkeei	0.0129374164117647
Streptococcus lutetiensis	0.00853015247058824
Brachybacterium fresconis	0.00365716888235294
Enhydrobacter aerosaccus	0.0199664117647059
Anoxybacillus voinovskiensis	0.000832480882352941
Arcobacter cibarius	0.00371211894117647
Microbacterium hydrocarbonoxydans	0.00239465741176471
Lactobacillus harbinensis	0.00177159105882353
Anoxybacillus rupiensis	0.00355056770588235
Streptococcus gallolyticus	0.00228895923529412
Synechococcus sp. JA-3-3Ab	0.0111433944705882
Lysobacter daejeonensis	0.0379012576470588
Clostridium tepidiprofundi	0.000427857705882353
Curtobacterium oceanosedimentum	0.00379110482352941
Providencia sneebia	0.00127022394117647
alpha proteobacterium HIMB59	0.00139516523529412
Dietzia sp. YIM 76027	0.003534151
Halomonas sp. NBRC 101897	0.000995835058823529
Enorma massiliensis phI	0.0739052941176471
Paenibacillus sp. YIM 110206	0.000822074529411765
Acinetobacter oleivorans	0.00873565435294118
Mesotoga prima	0.000573951117647059
Dysgonomonas macrotermitis	0.00289877787058824
Streptococcus sp. MR-1949	0.000580371752941176
Bifidobacterium commune	0.00118436075294118
Achromobacter sp. ATCC31444	0.00900660905882353
Ralstonia solanacearum	0.002391986625
Agrobacterium tumefaciens	0.001751594
[Haemophilus] parasuis	0.0030052209375
Rhodopseudomonas palustris	0.0013133156875
Deinococcus radiodurans	0.007118258125
Streptococcus acidominimus	0.0003953085
Bacillus cereus	0.0036584760625
Geobacillus stearothermophilus	0.003114222
Gottschalkia acidurici	0.00030663925
Lactobacillus hilgardii	0.008319127175
Corynebacterium diphtheriae	0.0010458069375
Methanosphaera stadtmanae	0.2057588305625
Rikenella microfusus	0.0011766964875
Synechococcus elongatus	0.0002737498125
Anaerococcus lactolyticus	0.0113841938375
Holophaga foetida	0.0024414612125
Anaerobranca horikoshii	0.00390646575
Sulfolobus islandicus	0.0003049414
Tissierella creatinini	0.00179396975
Brachybacterium faecium	0.0017518526875
Kineosporia aurantiaca	0.003932575375
Tetragenococcus muriaticus	0.000310595275
Deinococcus murrayi	0.001291166675
Thermaerobacter marianensis	0.0012410094375
Solibacillus silvestris	0.0026741229375
Pseudoalteromonas distincta	0.0010779389375
Desulfovibrio aminophilus	0.001729031325
Frateuria aurantia	0.0002183156875
Succinivibrio dextrinosolvens	3.654392085625
Methanobacterium uliginosum	0.00029895315
Desulfatiglans anilini	0.000494350775
[Desulfobacterium] catecholicum	0.000589405125
Clostridium putrefaciens	0.000775938125
Lactobacillus perolens	0.0014584955
Lactobacillus algidus	0.00460419725
Micrococcus sp. LMG-19421	0.0013969230625
Lactobacillus intestinalis	0.00224552875
Enterococcus gilvus	0.0013657806125
Acetobacter cerevisiae	0.0090914988125
Vibrio coralliilyticus	0.0022985545625
Rhodopseudomonas julia	0.0007768395875
Roseomonas genomospecies 5	0.000982116925
Thermomonas brevis	0.003471467375
Viridibacillus arenosi	0.000979684
Algoriphagus marincola	0.34389342625
Anaerosporobacter mobilis	0.000821869175
Tepidimonas arfidensis	0.0039782750625
Lactobacillus oligofermentans	0.0003691853
Syntrophus aciditrophicus	0.0004844187375
Janibacter anophelis	0.0058651015625
Pediococcus ethanolidurans	0.001081587
Exiguobacterium sibiricum	0.0002869304375
Microbacterium ginsengisoli	0.0004171348125
Chryseobacterium daeguense	0.003486832375
Coprobacillus sp. 29_1	1.01095375
Streptomyces avicenniae	0.0009318173125
Thiothrix lacustris	0.0004185138625
Vasilyevaea enhydra	0.00412977625
Prevotella sp. JCM 6330	0.0005980474
Arcobacter sp. L	0.002103750125
Alcanivorax sp. NBRC 101092	0.002211068375
Anoxybacillus sp. YIM 342	0.0035882050625
Gloeobacter kilaueensis	0.0003716927125
Clostridium sp. ATCC 25772	0.0011911354375
Peptoniphilus sp. JCM 8141	0.0003527379375
Xanthomonas campestris	0.00128915106666667
Alcaligenes faecalis	0.0027034794
Pantoea ananatis	0.000321795
Arsenophonus nasoniae	0.000329315866666667
Gallibacterium anatis	0.00287552966666667
Solitalea canadensis	0.00523828833333333
Atopobium rimae	0.00351885186666667
Clostridium scatologenes	0.000915087066666667
Pseudonocardia autotrophica	0.0170213899333333
Ureaplasma urealyticum	0.000247433733333333
Spiroplasma apis	0.00244680433333333
Fibrobacter intestinalis	0.000667012386666667
Dolosigranulum pigrum	0.0112963476666667
Yersinia rohdei	0.000606321733333333
Pelobacter propionicus	0.000693509933333333
