220714 Fructobacillus pseudoficulneus 0.00319344146666667
227319 Corynebacterium ciconiae 0.00356160266666667
234827 Candidatus Midichloria mitochondrii 0.00233961945333333
294936 Photobacterium rosenbergii 0.00409138266666667
392333 Geoalkalibacter ferrihydriticus 0.00219128566
392413 Deinococcus misasensis 0.00449578179333333
441501 Corynebacterium massiliense 0.495671061313333
469613 Enterobacteriaceae bacterium 9_2_54FAA 0.0596033333333333
531844 Flavobacteriaceae bacterium 3519-10 0.0154504955933333
536979 Chitinophaga niabensis 0.0138216587333333
556499 Propionibacterium acidifaciens 0.0034220499
743722 Sphingobacterium sp. 21 0.0132009536666667
796942 Stomatobaculum longum 0.0131453333333333
1095771 Ruminococcus sp. JC304 0.940958666666667
122 Gimesia maris 0.0277878424714286
520 Bordetella pertussis 0.002278065
863 Syntrophomonas wolfei 0.00488080626428571
989 Marinilabilia salmonicolor 0.00204675535714286
1273 Micrococcus lylae 0.00583812507142857
1376 Aerococcus urinae 0.00737384735
1629 Weissella viridescens 0.00411274983571429
1693 Bifidobacterium minimum 0.00588715585714286
1750 Propionibacterium propionicum 0.00370502464285714
28091 Neisseria weaveri 0.148182722857143
41114 Actinobacillus sp. 0.0206478571428571
52229 Hallella seregens 0.00374884692142857
57480 Microvirgula aerodenitrificans 0.0502598135714286
62322 Shewanella baltica 0.00391301621428571
70995 Lewinella cohaerens 0.00960916691428571
72000 Kocuria rhizophila 0.450061172707143
78259 Scardovia inopinata 0.00996145028571429
79882 Bacillus halmapalus 0.00414979285714286
84110 Slackia heliotrinireducens 0.00810299357142857
94009 Thermicanus aegyptius 0.0806194507071429
107709 Opitutus terrae 0.0467264596714286
109258 Desulfacinum hydrothermale 0.00252081542142857
112901 Sporomusa malonica 0.00602190835
170661 Vibrio xuii 0.003525653
180282 Delftia tsuruhatensis 0.0135664137857143
189381 Bacillus marisflavi 0.0040583077
192066 Neisseria sp. 0.012955
202747 Sulfurimonas autotrophica 0.0016854907
202956 Acinetobacter towneri 0.0484160017642857
206403 Sulfurovum lithotrophicum 0.00177443657142857
215591 Treponema caldarium 0.00439628492857143
256618 Parvibaculum lavamentivorans 0.00402785985714286
357808 Roseiflexus sp. RS-1 0.00398360099285714
511435 Candidatus Azobacteroides pseudotrichonymphae 0.00535610956428571
512649 Vibrio azureus 0.00302770803571429
544581 Actinomyces johnsonii 0.00420623185714286
626938 Succinatimonas hippei 0.167591986428571
658062 Candidatus Koribacter versatilis 0.0374966204071429
911092 Caldanaerobacter subterraneus 0.00374390927857143
1211819 Holdemania massiliensis AP2 0.322707857142857
995 Solitalea canadensis 0.00440378091538462
1255 Pediococcus pentosaceus 0.00894581323076923
1513 Clostridium tetani 0.0762947699
1548 Clostridium scatologenes 0.00222400537692308
1589 Lactobacillus pentosus 0.0136609326923077
1795 Mycobacterium neoaurum 0.0284116830538462
29372 Clostridium thermobutyricum 0.167216263523077
29461 Brucella suis 0.00222765030769231
35756 Corynebacterium pilosum 0.00928083314615385
35791 Rickettsia massiliae 0.00342757423076923
37915 Dietzia maris 0.856872629769231
37930 Glutamicibacter protophormiae 0.00854501953076923
40681 Sphingomonas asaccharolytica 0.0336654126769231
44256 Caldanaerobius polysaccharolyticus 0.00351218723076923
45495 Methylophaga marina 0.00374883923076923
47879 Pseudomonas corrugata 0.0301339458307692
47884 Pseudomonas taetrolens 0.0108357959923077
48076 Marinobacterium georgiense 0.00217548298461538
58135 Desulfotomaculum kuznetsovii 0.00166438646153846
68909 Deinococcus geothermalis 0.0113271564615385
79329 Chitinophaga pinensis 0.0117180929230769
82367 Paracoccus pantotrophus 0.00868934407692308
86177 Pseudomonas halophila 0.00239375592307692
86958 Propionispira paucivorans 0.110768276923077
93220 Pandoraea pnomenusa 0.0134066508307692
96565 Lactobacillus hamsteri 0.00935977945384615
104623 Serratia sp. ATCC 39006 0.06836483
120962 Roseiflexus castenholzii 0.00208762997692308
155892 Caulobacter vibrioides 0.0117564113
191026 Desulfovibrio hydrothermalis 0.00178450344615385
219742 Psychrobacter adeliensis 0.00879154595384615
240427 Lactobacillus paracollinoides 0.0363376653846154
270496 Desulfovibrio putealis 0.00195440483846154
288769 Tepidimonas arfidensis 0.559837911461538
302449 Corynebacterium tuscaniense 0.00559675491538462
350894 Flavobacterium suncheonense 0.00459320968461539
363872 Bacillus panaciterrae 0.00748942283846154
375749 Synergistes sp. RMA 16290 0.0683867801538462
392589 Perlucidibaca piscinae 0.00268657984615385
449659 Lactobacillus pobuzihii 0.01644229
481743 Paenibacillus sp. Y412MC10 0.0376874207692308
528244 Azospirillum thiophilum 0.0362360785230769
572036 Pedobacter luteus 0.00410613060769231
745310 Sphingomonas sp. MM-1 0.00951947538461538
748811 Sulfuritalea hydrogenivorans 0.00130069968461538
762209 Bifidobacterium callitrichos 0.00268921553846154
863372 Herbaspirillum huttiense 0.0214102884615385
936375 Mogibacterium sp. CM50 0.303989230769231
1086703 Luteolibacter luojiensis 0.00318342269230769
1114022 Lactobacillus sp. NBRC 107199 0.00522913461538462
1389639 Achromobacter sp. CCUG 56089 0.00906250876923077
1416779 Chryseobacterium zeae 0.0668715735384615
1463889 Streptomyces sp. NRRL S-1824 0.00695509390769231
1549858 Sphingomonas taxi 0.0326108446153846
1608996 Pseudomonas helleri 0.0649616493076923
1755639 Akkermansia sp. MC_55 0.00358068192307692
1017 Capnocytophaga gingivalis 0.029220369075
1476 Sporosarcina psychrophila 0.004212915
1498 Hathewaya histolytica 0.0146451908333333
1528 Eubacterium barkeri 0.00103800374166667
1553 Clostridium tetanomorphum 0.00383178115833333
2358 Desulfomonile tiedjei 0.00178962821666667
2734 Symbiobacterium thermophilum 0.00203315016666667
2754 Synergistes jonesii 0.0146418248083333
28077 Nitrospirillum amazonense 0.00265266039166667
33058 Thauera selenatis 0.0045797205
37919 Rhodococcus opacus 0.003016129075
52769 Actinomyces gerencseriae 0.01072517225
58137 Desulfotomaculum thermosapovorans 0.003355320325
88233 Lactobacillus manihotivorans 0.108710840833333
89053 Gordonia amicalis 0.00267504216666667
90742 Paracoccus sp. MBIC4017 0.00588373141666667
106590 Cupriavidus necator 0.00372319540833333
119219 Cupriavidus metallidurans 0.00801827741666667
119484 Syntrophobacter fumaroxidans 0.0020152618
191495 Conexibacter woesei 0.031894686975
192389 Chryseobacterium daecheongense 0.0290684108333333
202952 Acinetobacter gerneri 0.00471779008333333
206041 Flavobacterium gelidilacus 0.00565114491666667
232216 Chryseobacterium koreense 0.0105642925
256325 Psychrobacter maritimus 0.178939265066667
270498 Catabacter hongkongensis 0.0566472886666667
279832 Suttonella ornithocola 0.00633963425
337315 Candidatus Peptoniphilus massiliensis 0.00598546066666667
351604 Geobacter uraniireducens 0.00137370833333333
398037 Segetibacter koreensis 0.03539082
400772 Microbacterium ginsengisoli 0.00736565515833333
401654 Rahnella sp. BIHB 783 0.00295178125
487316 Acinetobacter soli 0.0413323866666667
552810 Dehalogenimonas lykanthroporepellens 0.00365441540833333
574963 Wandonia haliotis 0.006135693725
706570 Pseudomonas flexibilis 0.00363993365833333
936594 Lachnoanaerobaculum sp. ICM7 0.00509166666666667
987056 Rhodoligotrophos appendicifer 0.00315338741666667
1144662 Acinetobacter sp. CIP 101966 0.0593648485
1144673 Acinetobacter sp. CIP 64.7 0.00506312966666667
1226325 Clostridium sp. KLE 1755 0.850261666666667
1419482 Chitinophaga jiangningensis 0.0162503375
1490051 Anoxybacillus geothermalis 0.014639096825
125 Pirellula staleyi 0.0980445944545455
183 Leptonema illini 0.00262242818181818
197 Campylobacter jejuni 0.717731772454545
228 Pseudoalteromonas haloplanktis 0.00199989445454545
259 Sphingobacterium thalpophilum 0.0171373745454545
414 Methylococcus capsulatus 0.00164789981818182
477 Moraxella lacunata 0.00310212727272727
486 Neisseria lactamica 0.0478831548636364
542 Zymomonas mobilis 0.00358077636363636
624 Shigella sonnei 0.773299090909091
738 Haemophilus parasuis 0.00293653636363636
784 Orientia tsutsugamushi 0.00204101263636364
1231 Nitrosospira multiformis 0.00210439326363636
1258 Peptoniphilus asaccharolyticus 0.00226951918181818
1396 Bacillus cereus 0.00342422654545455
1413 Bacillus cellulosilyticus 0.00432821909090909
1478 Bacillus simplex 0.213442849909091
1529 Clostridium cadaveris 0.0410452865454545
1687 Bifidobacterium coryneforme 0.00273213736363636
2741 Peptococcus niger 0.226692305090909
2751 Carnobacterium maltaromaticum 0.00487122762727273
29543 Pelobacter propionicus 0.00227858030909091
31943 Brevibacterium iodinum 0.0112880682636364
46610 Geobacter sp. 0.00151146236363636
46914 Devosia riboflavina 0.0127317297909091
49118 Candidatus Arthromitus sp. SFB-mouse 0.00255293662727273
51160 Treponema maltophilum 0.152307932727273
51288 Kluyvera ascorbata 0.00590430335454545
54006 Peptoniphilus ivorii 0.664083781363636
55205 Caldicellulosiruptor owensensis 0.00365053826363636
61435 Dehalococcoides mccartyi 0.00150313054545455
66084 Wolbachia sp. wRi 0.00153948008181818
68569 Sphingomonas leidyi 0.0279791272727273
71388 Vibrio halioticoli 0.00647867517272727
74319 Hyphomonas polymorpha 0.00279400872727273
76853 Solibacillus silvestris 0.00601215327272727
78448 Bifidobacterium pullorum 0.00253606627272727
79681 Tissierella creatinophila 0.00246517336363636
81408 Geobacillus caldoxylosilyticus 0.00332625090909091
84023 Clostridium autoethanogenum 0.00775092536363636
100174 Clostridium peptidivorans 0.00122849317272727
108007 Thermanaerovibrio velox 0.00539820545454545
111015 Actinomyces radicidentis 0.0216356208181818
123820 Actinobacillus rossii 0.00609437
151895 Pseudopedobacter saltans 0.00738311945454545
157228 Jeotgalicoccus psychrophilus 0.412228066363636
184870 Varibaculum cambriense 0.0754575727272727
191298 Pseudomonas sp. VKM B-2265 0.0126295645454545
195250 Synechococcus sp. PCC 7336 0.00777805809090909
233055 Desulfitobacterium dichloroeliminans 0.0196276482545455
236814 Chryseobacterium formosense 0.0286572127272727
238012 Lactobacillus tucceti 0.00148438870909091
288995 Devosia limi 0.00517552153636364
307126 Lactobacillus apodemi 0.01158632
312277 Flavobacterium indicum 0.00236073127272727
336261 Thermovirga lienii 0.00231163660909091
453816 Bdellovibrio exovorus 0.00228774607272727
453817 Massilia aerilata 0.0265564690909091
472705 Pantoea conspicua 0.00325183636363636
479117 Brevibacterium ravenspurgense 0.0237985030727273
487317 Aequorivita capsosiphonis 0.189653555545455
499229 Tepidanaerobacter acetatoxydans 0.00298246206363636
547163 Mycobacterium vulneris 0.186040021445455
574650 Micrococcus terreus 0.0601426621727273
659243 Bacillus siamensis 0.021635574
687842 Pedobacter ginsenosidimutans 0.0127505481818182
985002 Staphylococcus argenteus 0.00418504454545455
1113724 Alcanivorax sp. NBRC 101094 0.000982348990909091
1137799 Endozoicomonas numazuensis 0.00467985690909091
1148157 Acinetobacter oleivorans 0.0697754481818182
1177755 Methyloligella halotolerans 0.232467533727273
1202724 Flavobacterium akiainvivens 0.00449590226363636
1229909 Candidatus Nitrosopumilus sp. AR2 0.0121217652272727
1235990 Candidatus Pantoea carbekii 0.00198127009090909
1288125 Kofleria sp. DSM 53797 0.0141806861727273
1316444 Blattabacterium sp. (Nauphoeta cinerea) 0.003030044
1755610 Alistipes sp. MC_19 0.0483894374545455
1806484 Achromobacter sp. ATCC31444 0.0120180169909091
54 Nannocystis exedens 0.002889376
536 Chromobacterium violaceum 0.0087150048
670 Vibrio parahaemolyticus 0.00480212269
672 Vibrio vulnificus 0.0023725858
1337 Streptococcus hyointestinalis 0.00311231177
1450 Alicyclobacillus acidoterrestris 0.015281455
1493 Clostridium cellulovorans 0.00733171136
1497 Clostridium formicaceticum 0.0029369122
1519 Clostridium tyrobutyricum 0.00521538355
1580 Lactobacillus brevis 0.0060539941
1659 Actinomyces israelii 0.003729801
28161 Bisgaard Taxon 7 0.006867357
28454 Sphingobacterium multivorum 0.02145915
31958 Amycolatopsis orientalis 0.00321225758
36773 Burkholderia sp. 0.0117
37658 Clostridium populeti 0.0009300875
44008 Enterococcus cecorum 0.125432784
49338 Desulfitobacterium hafniense 0.0129261835
53409 Pseudomonas coronafaciens 0.005552425
53635 Acidimicrobium ferrooxidans 0.00527355538
64642 Tetragenococcus muriaticus 0.00258773659
66849 Desulfonatronum lacustre 0.0056590879
74313 Brevundimonas subvibrioides 0.0068480592
81895 Prosthecomicrobium pneumaticum 0.003915115
82374 Anaerovibrio lipolyticus 0.0037110754
83683 Lactobacillus amylolyticus 0.00250921159
85874 Thermacetogenium phaeum 0.00131262168
86332 Mogibacterium pumilum 0.00512063707
93680 Oerskovia sp. CIP101491 0.003836664
96344 Cupriavidus oxalaticus 0.234942801
112002 Psychrobacter pacificensis 0.00269413197
126569 Paenibacillus glycanilyticus 0.0952411906
136857 Corynebacterium testudinoris 0.0135548547
147206 Collinsella stercoris 0.06140831027
157838 Bacillus shackletonii 0.0183753314
161879 Corynebacterium kroppenstedtii 0.2440639266
165813 Sporanaerobacter acetigenes 0.10455533689
189425 Paenibacillus graminis 0.0054652036
190893 Vibrio coralliilyticus 0.001820833
194432 Methylobacterium sp. BF10 0.005903652
217159 Clostridium carboxidivorans 0.0047644733
244787 Nautilia profundicola 0.0025373168
252307 Robiginitalea biformata 0.00252306929
255507 Arcobacter cibarius 0.01663716184
266125 Phenylobacterium koreense 0.008233308
285535 Streptomyces fulvoviolaceus 0.0037951828
332410 Exiguobacterium sibiricum 0.00776565129
367806 Blattabacterium sp. (Blatta orientalis) 0.00377220349
375929 Natranaerobius thermophilus 0.0032344906
383631 Methylophilales bacterium HTCC2181 0.0025644627
423605 Elusimicrobium minutum 0.0006103577
431269 Mycobacterium setense 0.0098963994
457394 Bacteroides sp. 4_3_47FAA 7.528256
469592 Bacteroides sp. 3_1_19 2.030489
470842 Streptomyces sp. YIM C513 0.0028070833
501497 Thermodesulfatator atlanticus 0.000899154
540746 Rudaea cellulosilytica 0.0061282726
551990 Flavobacterium glycines 0.00129242499
592978 Ruminococcus faecis 0.0028651301
665118 Vasilyevaea enhydra 0.011549089
665913 Pantoea calida 0.00231907459
665943 Eggerthella sp. 1_3_56FAA 0.799278
705309 Bifidobacterium sp. JCM 6439 0.015147089
751585 Coprococcus sp. ART55/1 9.547718
874454 Pseudoalteromonas arabiensis 0.002715621
933063 Dichotomicrobium thermohalophilum 0.0030234119
1070421 Weissella fabalis 0.002771353
1113723 Alcanivorax sp. NBRC 101092 0.0043491394
1113894 Alcanivorax sp. NBRC 102023 0.0022798772
1162717 Streptobacillus hongkongensis 0.00291103049
1427356 Hyphomicrobium nitrativorans 0.00324295599
1463864 Streptomyces sp. NRRL F-5630 0.0022918076
1609137 Streptomyces sp. NRRL F-4428 0.01456132247
1766719 Caviibacter abscessus 0.0021371459
1859291 Corynebacterium sp. YIM 101587 0.0033819113
192 Azospirillum brasilense 0.0031473674
415 Methylobacter luteus 0.00314219632222222
545 Citrobacter koseri 0.299827777777778
770 Anaplasma marginale 0.00109595455555556
1010 Sphingobacterium mizutaii 0.0179270561111111
1246 Leuconostoc lactis 0.0217770121111111
1254 Pediococcus acidilactici 0.0662966614444444
1455 Bacillus badius 0.00615957421111111
1503 Clostridium purinilyticum 0.00250939372222222
1538 Clostridium ljungdahlii 0.00452172976666667
1639 Listeria monocytogenes 0.0105452565444444
1698 Brevibacterium epidermidis 0.0192988104222222
1766 Mycobacterium fortuitum 0.0202136628333333
2082 Syntrophomonas bryantii 0.00228033198888889
2378 Sporomusa ovata 0.00248726017777778
2748 Carnobacterium divergens 0.00181588277777778
28095 Burkholderia gladioli 0.00408733633333333
28152 Yersinia kristensenii 0.00320305
28199 Arcobacter nitrofigilis 0.00145373797777778
29449 Rhizobium etli 0.00482315076666667
35700 Heliophilum fasciatum 0.00328277333333333
36875 Porphyromonas canoris 0.0354374590555556
37923 Kocuria kristinae 0.0910401456222222
43770 Corynebacterium striatum 0.00291701177777778
47679 Sporomusa sphaeroides 0.00189344308888889
52773 Actinomyces meyeri 0.00373555777777778
65058 Corynebacterium ulcerans 0.00348718027777778
68891 Streptococcus peroris 0.00207888888888889
69824 Clostridium cocleatum 0.0207560165555556
72026 Helcococcus ovis 0.00180917821111111
79879 Bacillus clarkii 0.00217154076666667
86265 Pseudomonas thivervalensis 0.00755617888888889
90241 Moraxella lincolnii 0.003640116
91844 Candidatus Portiera aleyrodidarum 0.00407414966666667
94624 Bordetella petrii 0.00312714222222222
110845 Jeotgalicoccus pinnipedialis 0.299528950222222
132132 Desulfomicrobium orale 0.00149608555555556
148814 Lactobacillus kunkeei 0.00176756275555556
160799 Paenibacillus borealis 0.0151452460777778
164546 Cupriavidus taiwanensis 0.00295880196666667
171403 Paenibacillus sp. DSM 34 0.00659767222222222
179636 Alicycliphilus denitrificans 0.00574966776666667
181663 Desulfococcus oleovorans 0.0033263061
185008 Butyrivibrio hungatei 0.002046966
213248 Mesonia algae 0.00230946722222222
240495 Pseudonocardia dioxanivorans 0.105135444511111
256466 Pseudomonas japonica 0.00943672333333333
300193 Phyllobacterium trifolii 0.00361628888888889
312279 Emticicia oligotrophica 0.00413616276666667
315358 Spiroplasma eriocheiris 0.0019689271
360911 Exiguobacterium sp. AT1b 0.00443655665555556
370979 Flavobacterium defluvii 0.003274012
391615 gamma proteobacterium HTCC5015 0.00382847444444444
399363 Salinicoccus kunmingensis 0.00307099888888889
405212 Alicyclobacillus acidocaldarius 0.00267056666666667
442870 Acanthopleuribacter pedis 0.00178448042222222
443144 Geobacter sp. M21 0.00194575477777778
453230 Desulfarculus baarsii 0.00204006121111111
503170 Salisaeta longa 0.00163911177777778
520080 Lactobacillus sp. KLDS 1.0713 0.00690788111111111
555313 Phocaeicola abscessus 0.00697995466666667
561365 Maribacter arcticus 0.000956171111111111
614671 Sphingosinicella vermicomposti 0.00341948222222222
622695 Planococcus salinarum 0.00133410043333333
701175 Vibrio caribbeanicus 0.00271109564444444
797292 Sphingobacterium alimentarium 0.0474298097777778
930124 Bacillus halosaccharovorans 0.0221184332111111
944547 Arcobacter sp. L 0.00348920321111111
1113707 Psychrobacter sp. NBRC 101050 0.00393671572222222
1168035 Tangfeifania diversioriginum 0.00157394865555556
1355477 Bradyrhizobium diazoefficiens 0.004837021
1399115 Exiguobacterium sp. MH3 0.00630692333333333
1505726 Convivina intestini 0.00427996444444444
1676991 Clostridium sp. ATCC 25772 0.00184833087777778
1796622 Clostridium sp. 40cc-B-5824-ARE 0.0642764186333333
119 Rubinisphaera brasiliensis 0.0039096201
167 Treponema succinifaciens 0.01360636175
189 Novispirillum itersonii 0.0183454408625
213 Helicobacter cinaedi 0.01132129
245 Flavobacterium aquatile 0.006114784625
256 Myroides odoratus 0.0055497412375
569 Hafnia alvei 0.01452
867 Ruminobacter amylophilus 0.0017401474625
926 Thiomonas intermedia 0.00523906275
954 Francisella persica 0.0059042075
1019 Capnocytophaga sputigena 0.00466932625
1147 Synechocystis sp. PCC 6714 0.00571111225
1252 Leuconostoc carnosum 0.011676207375
1275 Kocuria rosea 0.00762844125
1398 Bacillus coagulans 0.054326898875
1533 Clostridium fallax 0.008151305125
1665 Arthrobacter globiformis 0.1262744921125
1725 Corynebacterium xerosis 0.0087129254875
1810 Mycobacterium vaccae 0.0321335936
1828 Rhodococcus fascians 0.0048658005
1833 Rhodococcus erythropolis 0.0066567764875
2150 Acholeplasma modicum 0.0074548963625
13076 Globicatella sanguinis 0.346628751575
28049 Acidothermus cellulolyticus 0.0020710966125
28121 Butyrivibrio sp. 0.092015
28212 Sphingomonas adhaesiva 0.0052837833625
28251 Ornithobacterium rhinotracheale 0.00723059635
28254 Marinomonas communis 0.0027783783625
29376 Desulfotomaculum thermobenzoicum 0.0022243592375
29539 Thermoleophilum album 0.0068733398625
29546 Lawsonia intracellularis 0.007335507125
29575 Taylorella equigenitalis 0.00332474625
33007 Actinomyces neuii 0.0888221819875
36841 Terrisporobacter glycolicus 0.002890751125
40543 Sneathia sanguinegens 0.0038918993625
42471 Desulfotomaculum thermocisternum 0.00204711025
44933 Halomonas cupida 0.002228003125
45670 Salinicoccus roseus 0.004383727
46223 Thermoflavimicrobium dichotomicum 0.417576296125
48256 Clostridium hungatei 0.002273634225
52584 Brachyspira pilosicoli 1.86793343
52767 Actinomyces denticolens 0.00261672405
59505 Actinotignum schaalii 0.086775622125
66228 Actinomyces europaeus 0.162818811225
69395 Caulobacter henricii 0.073321788875
71999 Kocuria palustris 0.0186484977375
73919 Thermaerobacter marianensis 0.0042812835
78344 Bifidobacterium gallinarum 0.00463405225
81033 Hyphomonas oceanitis 0.00254228875
85336 Rothia nasimurium 0.0038910125
86166 Thermodesulfovibrio aggregans 0.001807042375
87541 Aerococcus christensenii 0.002923392125
87650 Facklamia sourekii 0.0022623775
89152 Clostridium hiranonis 0.007427175125
93219 Pandoraea norimbergensis 0.0127623348125
97477 Anaerobaculum mobile 0.0016916769875
98672 Arthrobacter luteolus 0.0037975493625
102170 Desulfotomaculum sapomandens 0.002103006625
103621 Actinomyces urogenitalis 0.013798341
111105 Porphyromonas gulae 0.006942021375
121719 Pannonibacter phragmitetus 0.0018711115
140058 Roseospira navarrensis 0.0032650045
149015 Streptococcus hyovaginalis 0.7141574921125
153493 Conchiformibius steedae 0.0197843921125
161398 Pseudoalteromonas phenolica 0.0018470342375
163011 Pseudomonas lini 0.00423975625
171398 Paenibacillus sp. DSM 1352 0.01291269125
179467 Oxalicibacterium flavum 0.003085163875
196162 Nocardioides sp. JS614 0.0481229333625
215690 Thermomonas fusca 0.01112066725
216947 Spiroplasma velocicrescens 0.0775804205875
229204 Flavobacterium frigoris 0.0455232825
249188 Haemophilus pittmaniae 0.07220125
255205 Pseudoclavibacter helvolus 0.0025466575
266762 Porphyromonas gingivicanis 0.0013140091125
273678 Microbacterium hydrocarbonoxydans 0.3409577
290400 Jannaschia sp. CCS1 0.03231408925
322505 Sharpea azabuensis 0.0049000258625
324057 Paenibacillus sp. JDR-2 0.0066649085
340095 Thermodesulfovibrio thiophilus 0.00164922995
343517 Paenibacillus barengoltzii 0.0955058865
356829 Bifidobacterium tsurumiense 0.0017506215
365489 Dyadobacter beijingensis 0.0049804594875
370764 Microbacterium pygmaeum 0.00215903425
385682 Thermophagus xiamenensis 0.0035762544875
392412 Nubsella zeaxanthinifaciens 0.0115042525
396812 Fulvivirga kasyanovii 0.0015290449875
413497 Cronobacter dublinensis 0.0116472725
454602 Spongiibacter tropicus 0.0030121910625
456827 Candidatus Cloacimonas acidaminovorans 0.0009361466
457173 Phenylobacterium composti 0.0044333725
458033 Chloracidobacterium thermophilum 0.0007025924375
472181 Pseudomonas sabulinigri 0.0074052885
477641 Modestobacter marinus 0.0015568198625
486407 Paenochrobactrum glaciei 0.0061016765
501483 Leucobacter tardus 0.0067130425
519472 Vagococcus teuberi 0.001769027
545533 Alishewanella jeotgali 0.0088545475
564288 Desulfonauticus autotrophicus 0.0012421841125
676599 Stenotrophomonas panacihumi 0.007301695
712469 Prevotella sp. oral taxon 473 1.19903625
872396 Bacillus daqingensis 0.001949943625
929426 Bifidobacterium sp. JCM 7042 0.005021815
1041504 Candidatus Arthromitus sp. SFB-rat-Yit 0.0063395626125
1042156 Clostridium sp. SY8519 0.21898072935
1113614 Paenibacillus sp. NBRC 13630 0.0181769105
1113650 Sphingobacterium sp. NBRC 15340 0.018232204375
1113669 Paracoccus sp. NBRC 100641 0.02332577625
1113709 Psychrobacter sp. NBRC 101052 0.2726317142375
1128023 Hymenobacter sp. I/74-Cor2 0.001933831
1159213 Peptostreptococcus canis 0.0120944021125
1169913 Vulcaniibacterium thermophilum 0.00429816125
1291540 Candidatus Methanomethylophilus alvus 0.08558861625
1385387 Streptococcus sp. MR-1949 0.0268516265875
1385389 Streptococcus sp. MR-1951 0.0011646905875
1463915 Streptomyces sp. NRRL S-575 0.0155564884625
1516126 Dysgonomonas termitidis 0.0027473972375
1550609 Rheinheimera japonica 0.0022726434625
1707394 Halomonas sp. JCM 11460 0.0030586596125
1755607 Bacteroides sp. MC_16 0.001549371125
1775536 Variovorax sp. JCM 10066 0.02029809775
159 Brachyspira hyodysenteriae 1.54707297557143
163 Treponema bryantii 0.173152295414286
659 Photobacterium phosphoreum 0.00192552384285714
747 Pasteurella multocida 0.00507522242857143
899 Desulfomicrobium baculatum 0.000965911428571429
927 Halothiobacillus neapolitanus 0.000609028428571429
986 Flavobacterium johnsoniae 0.00278382241428571
998 Flexibacter flexilis 0.00125021357142857
1219 Prochlorococcus marinus 0.00216950527142857
1247 Oenococcus oeni 0.00193225857142857
1365 Lactococcus plantarum 0.00310722781428571
1405 Bacillus mycoides 0.0073300444
1418 Bacillus mannanilyticus 0.00944918567142857
1472 Paenibacillus pabuli 0.156891217142857
1479 Bacillus smithii 0.00853525638571428
1543 Clostridium oceanicum 0.00468486428571429
1570 Halobacillus halophilus 0.00448674912857143
1575 Leifsonia xyli 0.0103063395571429
1614 Lactobacillus fructivorans 0.00273092614285714
1731 Eubacterium acidaminophilum 0.00195459955714286
2051 Mobiluncus curtisii 0.0295899374285714
2148 Acholeplasma laidlawii 0.0118993014285714
33992 Rickettsia rhipicephali 0.00195831041428571
34073 Variovorax paradoxus 0.00591892542857143
36845 Clostridium intestinale 0.00295444271428571
36861 Thiobacillus denitrificans 0.00322079028571429
43767 Rhodococcus equi 0.00706004385714286
44250 Paenibacillus alvei 0.053737158
45242 Capnocytophaga granulosa 0.00979023042857143
45462 Brevibacillus borstelensis 0.117086860414286
46203 Actinocorallia glomerata 0.1996096371
47229 Massilia timonae 0.0151889814285714
51669 Tetragenococcus halophilus 0.00387202682857143
52022 Meiothermus silvanus 0.00156338912857143
52242 Lactobacillus gallinarum 0.00471045552857143
52770 Actinomyces hordeovulneris 0.454051894842857
53462 Mycobacterium mageritense 0.0123952732
55148 Deinococcus proteolyticus 0.0014445927
60920 Sanguibacter keddieii 0.00880277442857143
66888 Streptomyces flavotricini 0.01265865
67267 Streptomyces alboflavus 0.0034727927
69359 Thiohalocapsa halophila 0.00329236571428571
70864 Shewanella pealeana 0.00236906312857143
74316 Brevundimonas aurantiaca 0.08462109
79880 Bacillus clausii 0.00645628857142857
81857 Lactobacillus selangorensis 0.00225022014285714
83263 Aminobacter aminovorans 0.01466573
90730 Desulfosarcina cetonica 0.00172725725714286
91915 Asaia bogorensis 0.00230228912857143
101383 Cryomorpha ignava 0.00214009442857143
128780 Stenotrophomonas acidaminiphila 0.0386795547
135080 Selenomonas flueggei 0.137799248128571
137357 Lactobacillus equi 0.001117967
137461 Aerosphaera taetra 0.00865208824285714
137584 Thalassomonas viridans 0.0033117
153151 Geobacillus toebii 0.00191019214285714
155077 Cellvibrio japonicus 0.0168009694285714
161493 Anaeromyxobacter dehalogenans 0.00350647034285714
172045 Elizabethkingia miricola 0.00787320414285714
173362 Brachybacterium paraconglomeratum 0.0647182069857143
180195 Herbaspirillum autotrophicum 0.00337833084285714
189723 Prevotella micans 0.00258938155714286
191610 Corynebacterium atypicum 0.575878590414286
200475 Brumimicrobium glaciale 0.00715473614285714
205941 Salinibacterium amurskyense 0.00278575857142857
208216 Parvularcula bermudensis 0.00106637457142857
217204 Achromobacter insolitus 0.00915204285714286
238834 Clostridium estertheticum 0.00135052727142857
252966 Mahella australiensis 0.00366697781428571
269261 Nitratifractor salsuginis 0.00178346367142857
282402 Prevotella multiformis 0.00322102594285714
284016 Phenylobacterium zucineum 0.00611272
290309 Comamonas granuli 0.00403144714285714
294935 Enterovibrio coralii 0.00337030328571429
297244 Chryseobacterium shigense 0.00966512
310400 Sphingomonas yunnanensis 0.155049003
314319 Prolixibacter bellariivorans 0.00243444291428571
352475 Shinella zoogloeoides 0.00784657
359917 Paenibacillus sepulcri 0.00209153364285714
364030 Thiomonas delicata 0.00241150142857143
370977 Brevundimonas aveniformis 0.0115066714285714
