Brevibacillus choshinensis	0.00613225117857143
Desulfobacca acetoxidans	0.0207074644285714
Thermaerobacter marianensis	0.04668439375
Dendrosporobacter quercicolus	0.0522349366071429
Cellvibrio japonicus	0.0308274688571429
Lactobacillus fuchuensis	0.0542901956785714
Varibaculum cambriense	0.049470223
Methylobacterium sp. PC30.44	0.0413801309642857
Clostridium tunisiense	0.00782034742857143
Streptomyces viridobrunneus	0.0271102392142857
Catenulispora acidiphila	0.0355374410714286
Pseudonocardia ailaonensis	0.0376771475
Bacteroides salanitronis	0.186216893678571
Actinomycetospora chiangmaiensis	0.0218089090357143
Mycobacterium setense	0.0114844633571429
Lactobacillus sp. KLDS 1.0713	0.498752964285714
Sphingomonas changbaiensis	0.0216147532142857
Peptoniphilus sp. JCM 8143	0.0619250197142857
Methyloligella halotolerans	0.0235238610714286
Pseudomonas putida	0.0505050518888889
Saccharicrinis fermentans	0.0165350417037037
Rhodomicrobium vannielii	0.029768467037037
Faecalicoccus pleomorphus	0.102580954444444
Rhodococcus erythropolis	0.0142269682962963
Streptomyces rimosus	0.102031326777778
Kurthia gibsonii	10.8992206096296
Paenibacillus thiaminolyticus	0.011962661
Paenibacillus mucilaginosus	0.00424634633333333
Streptomyces violens	0.0176608945555556
Caulobacter henricii	0.00978783585185185
Pseudomonas monteilii	0.118583018444444
Sphingomonas wittichii	0.0123419962962963
Acidithiobacillus ferrivorans	0.151912151222222
Kribbella flavida	0.0499775366666667
Roseomonas mucosa	0.0168947037037037
Actinomyces nasicola	0.0115765700740741
Desulfovibrio alkalitolerans	0.00398016148148148
Paraprevotella xylaniphila	0.216724034555556
Actinoallomurus yoronensis	0.0113363423333333
Chloroflexus sp. Y-400-fl	0.00966571814814815
Jejuia pallidilutea	0.023400421
Pedobacter luteus	0.00879856466666667
Chitinophaga eiseniae	0.00659469107407407
Altererythrobacter dongtanensis	0.0528506559259259
Lactococcus piscium	0.0292974178461538
Clostridium sp.	0.011309905
Lactobacillus amylovorus	0.597200425384615
Lactobacillus oris	0.223268936923077
Arthrobacter globiformis	0.0156367234615385
Streptomyces albus	0.00821856615384615
Acidothermus cellulolyticus	0.0139501161153846
Rhizobium etli	0.0164567044615385
Thermoleophilum album	0.0242669834615385
Moraxella osloensis	0.0433981018076923
Porphyromonas cangingivalis	0.166450524461538
Sodalis glossinidius	0.00975877838461539
Desulfonatronum lacustre	0.0212431319615385
Parachlamydia acanthamoebae	0.0111704236923077
Burkholderia multivorans	0.0166552257692308
Sphingomonas sp. PC5.28	0.00746983111538462
Lysinibacillus odysseyi	0.00668242665384615
Microvirga flocculans	0.0263170153846154
Bacillus vietnamensis	0.0111833838076923
Byssovorax cruenta	0.0256625605
Syntrophus aciditrophicus	0.00603485826923077
Flavobacterium reichenbachii	0.00727156515384615
Candidatus Protochlamydia amoebophila	0.0281747407692308
Alloscardovia omnicolens	0.0923415778846154
Geobacter sp. M21	0.0151511396153846
Prevotella histicola	0.00847314619230769
Lactobacillus sp. KLDS 1.0716	1.74454485826923
Microvirga aerilata	0.0223300023076923
Mageeibacillus indolicus	0.00437772038461538
Nannocystis pusilla	0.0132592283846154
Lactobacillus nasuensis	0.0359787261538462
Bacillus sp. CCUG 60788	0.0103185703846154
Sphingobacterium sp. LMG 8345	0.0447220996153846
Nonomuraea sp. NBRC 110462	0.0121504971538462
Chondromyces apiculatus	0.0172278968
Thermomicrobium roseum	0.0251727916
Rhodocyclus tenuis	0.0252858672
Acinetobacter lwoffii	0.04517869192
Rikenella microfusus	0.0062008044
Sporichthya polymorpha	0.02244568136
Tissierella praeacuta	0.02194698248
Lactobacillus dextrinicus	0.01440987404
Acetobacterium wieringae	0.00456957456
Catellatospora citrea	0.0219199252
Desulfovibrio simplex	0.02824101924
Propionispira paucivorans	0.30923677456
Lactobacillus algidus	0.0039594768
Actinocorallia longicatena	0.03017627552
Lactobacillus pantheris	0.04944979384
Synechococcus sp. PCC 7336	0.0461335048
Prevotella salivae	0.00394127004
Desulfovibrio putealis	0.00667267148
Bacillus alkalitelluris	0.01206036156
Micromonospora krabiensis	0.01795155172
Alteromonas mediterranea	0.00440145792
Alicyclobacillus macrosporangiidus	0.01494770996
Mesorhizobium metallidurans	0.02046390012
Providencia burhodogranariea	0.02552387696
Pseudomonas chlororaphis	0.02020130712
Burkholderia sp. YI23	0.0241381084
Bacillus abyssalis	0.0050032452
Alistipes sp. MC_19	0.04507561784
Hyphomicrobium vulgare	0.00695313833333333
Streptococcus ratti	0.0112962662916667
Lactobacillus amylophilus	0.0229414756666667
Mycobacterium vaccae	0.0120486
Leuconostoc pseudomesenteroides	0.01777014325
[Eubacterium] saphenum	0.003224857875
Paenibacillus sp.	0.0949846419583333
Desulfovibrio alaskensis	0.00759238054166667
Sideroxydans lithotrophicus	0.026951869625
Anaerovibrio lipolyticus	0.0093618705
Trichococcus flocculiformis	0.035598783875
Facklamia sourekii	0.0295065109583333
Clostridium putrefaciens	0.0138273142083333
Solobacterium moorei	0.008997715
Syntrophobacter fumaroxidans	0.00360446725
Weissella cibaria	0.01521915325
Acidiferrobacter thiooxydans	0.0309939170833333
Bacillus marisflavi	0.00676737391666667
Rhodopseudomonas julia	0.00898749666666667
Fructobacillus pseudoficulneus	0.0345091195833333
Fastidiosipila sanguinis	0.081981043
Candidatus Peptoniphilus massiliensis	0.05114855525
Geobacter uraniireducens	0.00495621108333333
Pelobacter seleniigenes	0.00742652820833333
Bacillus butanolivorans	0.0116015502916667
Caldanaerobacter subterraneus	0.00737653379166667
Acidicapsa borealis	0.0163438055833333
Vulgatibacter incomptus	0.0123709791666667
Burkholderia susongensis	0.0403868308333333
Neisseria elongata	10.4050223821304
Streptococcus mutans	0.00593969430434783
Lactococcus plantarum	0.01898917
Bacillus subtilis	3.331467721
Burkholderia pseudomallei	0.0165656017391304
Clostridium puniceum	0.00796471713043478
Clostridium thermobutyricum	0.00513368886956522
Anaerococcus lactolyticus	0.0103835559565217
Gloeobacter violaceus	0.0141673449130435
Corynebacterium pseudodiphtheriticum	0.029166717826087
Flavobacterium hibernum	0.00404360473913043
Leptotrichia buccalis	0.0177514233478261
Komagataeibacter intermedius	0.00252647191304348
Lactobacillus jensenii	0.00778687469565217
Lactobacillus equi	0.00664872982608696
Sporocytophaga myxococcoides	0.00858989295652174
Fructobacillus ficulneus	0.058840372173913
Pseudomonas parafulva	0.00809905430434783
Caldithrix abyssi	0.00422282095652174
Acinetobacter tjernbergiae	0.0257429090869565
Sulfurovum lithotrophicum	0.00379115447826087
Alkaliphilus metalliredigens	0.0113120369130435
Aeromicrobium marinum	0.0214095043478261
Desulfatibacillum alkenivorans	0.0128113040434783
Amycolatopsis rifamycinica	0.0186053730434783
Adhaeribacter aquaticus	0.00847525926086956
Bacteroides pyogenes	0.0685591279130435
Gallionella capsiferriformans	0.0247495246956522
Cellulosilyticum ruminicola	0.0411680557826087
Devosia yakushimensis	0.01277987
Actinomadura sp. CPCC201357	0.0122117414782609
Cronobacter universalis	0.0301381871304348
Hyphomicrobium sp. MC1	0.0174870069565217
Bacteroides reticulotermitis	0.00621712
Leptospirillum ferrooxidans	0.0945653368181818
Azospirillum brasilense	0.0105451695454545
Staphylococcus sciuri	0.00829938677272727
Paenibacillus pabuli	0.0114933139545455
Clostridium acetobutylicum	0.0171716486363636
Lactobacillus sanfranciscensis	0.0186695102272727
Bifidobacterium minimum	0.00571127736363636
Nitrospirillum amazonense	0.0149673872727273
Alteromonas macleodii	0.0108976868181818
Porphyromonas levii	0.336008034545455
Prevotella oralis	0.00578186045454545
Dolosigranulum pigrum	0.0148105854545455
Bacillus thermoamylovorans	0.00682711004545455
Clostridium halophilum	0.00219058195454545
Shewanella algae	0.00782015
Tissierella creatinini	0.00931004227272727
Bosea thiooxidans	0.0109443460909091
Peptoniphilus harei	0.0292238409090909
Janthinobacterium agaricidamnosum	0.0275836740909091
Shewanella baltica	0.00436427636363636
Scardovia inopinata	0.147746519090909
Haliangium ochraceum	0.0155496301363636
Kineosporia rhamnosa	0.0143826218181818
Bradyrhizobium sp. ORS 278	0.0128189372727273
Selenomonas infelix	0.279846855863636
Olsenella profusa	0.0114765804545455
Lactobacillus parabuchneri	0.0449711192727273
Dysgonomonas gadei	0.0234417094545455
Leptotrichia goodfellowii	0.00825007118181818
Corynebacterium casei	0.0311825281818182
Inquilinus limosus	0.0263576631818182
Cellvibrio fulvus	0.0110410845454545
Flavobacterium frigoris	0.007224618
Streptococcus minor	0.00955165131818182
Lactobacillus tucceti	0.0145220213636364
Bifidobacterium thermacidophilum	0.0599530865
Ethanoligenens harbinense	0.0267984329090909
Lentisphaera araneosa	0.00446948422727273
Catabacter hongkongensis	0.0117798148181818
Thermosediminibacter oceani	0.0110282037727273
Agromyces subbeticus	0.0203990759090909
Bacteroides propionicifaciens	0.007319843
Anaerobacillus alkalidiazotrophicus	0.0255124363636364
Parabacteroides gordonii	0.0060312435
Segetibacter aerophilus	0.0185159032727273
Methylotenera versatilis	0.0317657975909091
Veillonella tobetsuensis	0.0163702736363636
Acinetobacter sp. CIP 64.7	0.0485008674545455
Candidatus Pantoea carbekii	0.00326500790909091
Geobacter sp. DSM 9736	0.0119654259090909
Candidatus Methanomassiliicoccus intestinalis	0.0155369618181818
Rheinheimera japonica	0.0343239472727273
Corynebacterium sp. YIM 101587	0.0608512471818182
Campylobacter concisus	0.0192424574285714
Brevundimonas diminuta	0.118974368619048
Campylobacter ureolyticus	0.127920247904762
Ruminobacter amylophilus	0.0052681499047619
Bergeyella zoohelcum	0.0101525977619048
Capnocytophaga ochracea	0.14624133952381
Staphylococcus intermedius	0.0414063513809524
Clostridium cellulovorans	0.00219711866666667
Clostridium cylindrosporum	0.00850475942857143
[Clostridium] oroticum	0.0172066233333333
Lactobacillus fructivorans	0.00649797042857143
Corynebacterium stationis	0.0053050149047619
Nocardioides jensenii	0.00956744161904762
Streptomyces lavendulae	0.0199995161904762
Flavobacterium succinicans	0.006112768
Sphingomonas pruni	0.0122946471428571
Ammonifex degensii	0.0182847161904762
Pseudomonas resinovorans	0.0130982543333333
Pantoea cypripedii	0.0339901063809524
Sphingomonas echinoides	0.008919877
Bifidobacterium saeculare	0.0169167295238095
Delftia acidovorans	0.0572319056190476
[Clostridium] hiranonis	0.00355091471428571
Clostridium gasigenes	0.0042078500952381
Nonomuraea terrinata	0.022451981
Trichococcus palustris	0.00586661047619048
Sulfuricurvum kujiense	0.0111371736190476
Corynebacterium camporealensis	0.0431218391428571
Megasphaera micronuciformis	0.19151168952381
Ectothiorhodospira mobilis	0.00768146714285714
Subdoligranulum variabile	0.00513914419047619
Paraburkholderia phytofirmans	0.00853369271428571
Zavarzinella formosa	0.0170218357142857
Caulobacter sp. K31	0.00788277933333333
Brevundimonas aveniformis	0.0133866844761905
Nisaea denitrificans	0.0151164975714286
Coraliomargarita akajimensis	0.009916508
Lactobacillus hayakitensis	0.0121866832380952
Gordonia malaquae	0.0114250634761905
Bacillus longiquaesitum	0.0436388719047619
Vagococcus teuberi	0.0309849114761905
Actinomycetospora sp. YIM 68245	0.0192169042380952
Pedobacter oryzae	0.00418856771428571
Salinisphaera halophila	0.00552613304761905
Mariniphaga anaerophila	0.00793129295238095
Rouxiella sp. 323	0.0264495046666667
Sorangium cellulosum	0.019126277
Blastopirellula marina	0.01699968695
Haemophilus paraphrohaemolyticus	0.0072856926
Solitalea canadensis	0.0097541769
Desulfotomaculum nigrificans	0.00565238375
Sphingobium yanoikuyae	0.0160115791
Syntrophobacter wolinii	0.005918343
Heliobacterium modesticaldum	0.01992345785
Corynebacterium jeikeium	0.0559849997
Corynebacterium coyleae	0.01860339
Actinomyces graevenitzii	0.105310166
Actinocorallia aurea	0.0157416605
Prevotella bryantii	0.01419028725
Succinispira mobilis	0.00598921895
Proteus penneri	0.0105744232
Catellatospora methionotrophica	0.009208292
Bdellovibrio sp. W	0.02181559615
Lactobacillus kunkeei	0.0069673266
Prevotella marshii	0.0208776215
Geopsychrobacter electrodiphilus	0.0127955546
Cloacibacterium normanense	0.0288340037
Novosphingobium naphthalenivorans	0.015126078
Lactobacillus oligofermentans	0.0058865944
Paraburkholderia terrae	0.0104164044
Corynebacterium marinum	0.03209568455
Asaccharobacter celatus	0.0149413713
Streptomyces scopuliridis	0.01145501685
Chitinophaga niabensis	0.00908952715
Mycobacterium vulneris	0.0118142739
Nakamurella sp. KCTC 19426	0.01009254915
Bifidobacterium actinocoloniiforme	0.01057894
Bacillus halosaccharovorans	0.0081902835
Paenibacillus macquariensis	0.00414267725
Planococcus plakortidis	0.00429465305
Ponticaulis koreensis	0.015214566
Streptococcus sp. MR-1933	0.0184889332
Methylobacterium extorquens	0.0184352496842105
Methylococcus capsulatus	0.00639348410526316
Arsenophonus nasoniae	0.00315363447368421
Oxalobacter formigenes	0.0243826263157895
Desulfovibrio gigas	0.00446980247368421
Clostridium tyrobutyricum	0.00784751810526316
Romboutsia lituseburensis	0.0677522310526316
Sporosarcina ureae	0.0752185825263158
Lactobacillus helveticus	0.0427049073684211
Lactobacillus bifermentans	0.0100717851578947
Bifidobacterium coryneforme	0.0118289552631579
Amycolatopsis orientalis	0.00807275873684211
Exiguobacterium aurantiacum	0.00433852494736842
Desulfotomaculum thermocisternum	0.00747479405263158
Paenibacillus alvei	0.00257612878947368
Legionella lansingensis	0.00601624010526316
Pseudonocardia asaccharolytica	0.01136346
Porphyrobacter tepidarius	0.0121885331578947
Slackia exigua	0.0149874394210526
[Desulfobacterium] catecholicum	0.00649668094736842
Clostridium bowmanii	0.00987347805263158
Paraburkholderia phymatum	0.024143657
Corynebacterium imitans	0.0144412019473684
Paenibacillus anaericanus	0.00808714473684211
Meganema perideroedes	0.00293059042105263
Lactobacillus kefiranofaciens	0.0137616873684211
Streptomyces violaceorubidus	0.0169846284210526
Actinospica acidiphila	0.0135967447368421
Pectinatus haikarae	0.0122976252631579
Providencia sneebia	0.0327818973157895
Actinomyces oris	0.035225318368421
Patulibacter americanus	0.0102797326842105
Rahnella sp. Y9602	0.05016614
Sulfuritalea hydrogenivorans	0.00763798415789474
Pseudomonas deceptionensis	2.13029753
Haemophilus sputorum	0.0108457230526316
Paenibacillus sp. IHBB 10380	0.00698978194736842
Victivallis sp. MC_44	0.0340895638947368
Ralstonia pickettii	0.00747361111111111
Campylobacter gracilis	0.0427994186666667
Acidithiobacillus thiooxidans	0.013459095
[Clostridium] cellulolyticum	0.00550897872222222
Corynebacterium xerosis	0.0915009391666667
Streptomyces globisporus	0.00762817238888889
Sphingomonas paucimobilis	0.0856761588888889
Sphingobacterium multivorum	0.00963286666666667
Clostridium aminobutyricum	0.0171082894444444
Oxalophagus oxalicus	0.0109123927777778
Streptomyces bottropensis	0.00932717777777778
Rhodococcus equi	0.0108719472222222
Corynebacterium segmentosum	0.246172724444444
Pedomicrobium ferrugineum	0.0152879116666667
Pseudomonas corrugata	0.0236818849444444
Acinetobacter pittii	0.00666697611111111
Hyphomicrobium denitrificans	0.0081889835
Paenibacillus kobensis	0.00602488083333333
Streptomyces catenulae	0.010784839
Streptomyces alboviridis	0.00772733777777778
Streptomyces lavendofoliae	0.00879957055555556
Prevotella albensis	0.00770039094444444
Lactobacillus selangorensis	0.00929486305555556
Selenomonas lacticifex	0.00433081227777778
Acinetobacter nosocomialis	0.0152677272222222
Streptococcus orisratti	0.00617562122222222
Actinomyces cardiffensis	0.00646811244444444
Planococcus maritimus	0.00531716111111111
Enhygromyxa salina	0.0161244446111111
Candidatus Blochmannia chromaiodes	0.00431920366666667
Nitrosomonas sp. Is79A3	0.00335282633333333
Lactobacillus harbinensis	0.00415046672222222
Syntrophomonas palmitatica	0.0393354097222222
Flavobacterium terrae	0.0101850797777778
Lactobacillus nodensis	0.0185393636666667
Lactobacillus fabifermentans	0.00648497855555556
Weissella sp. KLDS 7.0701	0.00932227922222222
Thiothrix lacustris	0.003074695
Ochrobactrum thiophenivorans	0.0227076827777778
Prevotella scopos	0.00966455566666667
Ruminococcus faecis	0.00514322888888889
Sphingomonas sp. MM-1	0.0138674188888889
Herbaspirillum huttiense	0.00789226161111111
Roseimaritima ulvae	0.0213431557222222
Nonomuraea soli	0.0129013211111111
Rhizobium mesoamericanum	0.00892124705555556
Ochrobactrum sp. NBRC 12952	0.00763867388888889
Mycobacterium celeriflavum	0.00973171666666667
Sphaerochaeta sp. DSM 26296	1.49897419705556
Skermanella sp. YIM 93097	0.0108102261111111
Shigella sp. SF-2015	0.00680527611111111
Acinetobacter calcoaceticus	0.00491038576470588
Syntrophomonas wolfei	0.00561967852941176
Rhodopseudomonas palustris	0.00552324258823529
Pediococcus pentosaceus	0.0107971519411765
Atopobium rimae	0.00299668529411765
Bacillus coagulans	0.0155311818235294
Geobacillus kaustophilus	0.00786872841176471
Paenibacillus larvae	0.00705936458823529
Bacillus smithii	0.00462579994117647
Mycobacterium obuense	0.0129618852941176
Streptomyces olivochromogenes	0.0147208207058824
Prevotella veroralis	0.00592933329411765
[Clostridium] cellobioparum	0.131526682352941
Holophaga foetida	0.0137111367647059
Novosphingobium stygium	0.00883482117647059
Paenibacillus alginolyticus	0.00481790188235294
Actinomyces europaeus	0.0441798588235294
Bacillus horikoshii	0.00906771705882353
Actinomyces radicidentis	0.0212367651764706
Mogibacterium diversum	0.005082841
Thermaerobacter subterraneus	0.0108250217647059
Facklamia hominis	0.0179960605882353
Bacillus novalis	0.00400787364705882
Lactobacillus paracollinoides	0.016755824
Paenibacillus sp. JDR-2	0.00550182882352941
Bacillus infantis	0.00596257411764706
Candidatus Accumulibacter phosphatis	0.00724628470588235
Micavibrio aeruginosavorus	0.010219552
Salinispora pacifica	0.0119590070588235
Niastella yeongjuensis	0.0125659970588235
Uliginosibacterium gangwonense	0.00744178041176471
Desulfothermus okinawensis	0.00645179676470588
Lactobacillus composti	0.0174980774117647
Alkalimonas collagenimarina	0.0105213447058824
Nevskia soli	0.0123950068235294
Adlercreutzia equolifaciens	0.0160845428235294
Lactobacillus cacaonum	0.165044245882353
Stenotrophomonas pavanii	0.109361787705882
Paenibacillus glacialis	0.00386922311764706
Paenibacillus pinihumi	0.00362657547058824
Granulicella mallensis	0.0101253741176471
Pseudomonas sp. NBRC 111135	0.086085367
Garciella sp. YIM G1-1	0.00417031376470588
Desulfuromonas acetoxidans	0.0039537466875
Cytophaga hutchinsonii	0.0079466310625
Clostridium scatologenes	0.0070940839375
Lactobacillus hilgardii	0.0078212150625
Geodermatophilus obscurus	0.0097774746875
Pseudonocardia autotrophica	0.007528428125
Gardnerella vaginalis	0.0294536895625
Prevotella corporis	0.090669858875
Prevotella disiens	0.9773832041875
[Clostridium] paradoxum	0.01285029425
[Clostridium] termitidis	0.00319112475
Geobacillus thermodenitrificans	0.00692570825
Corynebacterium pseudogenitalium	0.0058937731875
Catonella morbi	0.00501498725
Bifidobacterium ruminantium	0.008841233125
Bacillus halmapalus	0.0213871275
Atopobium vaginae	0.008955035
Legionella drozanskii	0.0086533581875
Corynebacterium aurimucosum	0.02003327375
Anaerobiospirillum thomasii	0.00438938775
Corallococcus coralloides	0.01142827
Microvirga subterranea	0.0122558945
Corynebacterium sphenisci	0.11930963375
Derxia gummosa	0.0051901125
Salinibacterium amurskyense	0.0112113824375
Vibrio tasmaniensis	0.003564778875
Bacteroides sp. DSM 12148	0.00596977275
Algoriphagus marincola	0.022097986875
Staphylococcus pseudintermedius	0.045546405625
Bradyrhizobium sp. BTAi1	0.007730000625
Kamptonema formosum	0.009183065625
Perlucidibaca piscinae	0.00675366575
Halolactibacillus alkaliphilus	0.0077057920625
Phenylobacterium composti	0.00941432875
Bifidobacterium bombi	0.022830623625
Mucilaginibacter ximonensis	0.009928145
Odoribacter laneus	0.0625267779375
Acidithiobacillus ferriphilus	0.053875758375
Helicobacter pylori	0.009132074
Xanthomonas campestris	0.0075782844
Agrobacterium tumefaciens	0.00543229533333333
Vibrio alginolyticus	0.0042165622
Bacteriovorax stolpii	0.00749246173333333
Rhodovibrio salinarum	0.00807833406666667
Bacillus circulans	0.0060615156
Clostridium formicaceticum	0.0068202098
Clostridium tetani	0.00634503846666667
Weissella confusa	0.106455630666667
Lactobacillus coryniformis	0.0405343206666667
Weissella minor	0.0207163724666667
Renibacterium salmoninarum	0.00770151706666667
Bifidobacterium cuniculi	0.0179113893333333
Frankia sp.	0.0113914722
Streptomyces fradiae	0.008222888
Streptomyces cinereus	0.00737483133333333
Aeromicrobium erythreum	0.00819326333333333
Hirschia baltica	0.0454758413333333
Symbiobacterium thermophilum	0.0031470706
Neisseria weaveri	0.00625786933333333
Fibrobacter intestinalis	0.006533616
Prevotella oulorum	0.0108099546666667
Acinetobacter haemolyticus	0.0263550504
Rhodospirillum centenum	0.0131178006
Corynebacterium genitalium	0.009244564
Streptomyces macrosporus	0.0146756026666667
Brevibacillus borstelensis	0.008180006
Micromonospora carbonacea	0.0137762993333333
Hallella seregens	0.008648452
Peptoniphilus ivorii	0.0311774997333333
Shewanella amazonensis	0.00450764553333333
Streptomyces mediolani	0.0120870946666667
Pseudomonas plecoglossicida	0.0083047282
Lonsdalea quercina	0.0171947252666667
Kocuria palustris	0.0122696347333333
Kocuria rhizophila	0.00879573346666667
Solibacillus silvestris	0.023942082
Acidovorax avenae	0.0116068266666667
Lysobacter antibioticus	0.0118007986666667
Rothia sp. CCUG 25688	0.00575701073333333
Anaerobacillus arseniciselenatis	0.00664296133333333
Desulfacinum hydrothermale	0.00618362993333333
Mogibacterium neglectum	0.007923142
Thermaerobacter nagasakiensis	0.0105629854666667
Lactobacillus vaccinostercus	0.00367130046666667
Leptospirillum ferriphilum	0.0192407833333333
Sphingomonas sp. ATCC 31555	0.0129941673333333
Microbacterium paraoxydans	0.0049320714
Clostridium frigoris	0.011451708
Thermovibrio ammonificans	0.00997406386666667
Solimonas variicoloris	0.00904613133333333
Flavobacterium granuli	0.00431025353333333
Amycolatopsis taiwanensis	0.0159161853333333
Lysobacter yangpyeongensis	0.0100305513333333
Calditerricola satsumensis	0.00692560233333333
Acinetobacter brisouii	0.010913014
Bdellovibrio exovorus	0.01173777
Brevibacterium ravenspurgense	0.0366244186666667
Limnobacter litoralis	0.00779735866666667
Brevundimonas naejangsanensis	0.0275706855333333
Olsenella umbonata	0.0868797628666667
Planococcus salinarum	0.0042311882
Sulfuricella denitrificans	0.005723078
Bacillus siamensis	0.0027316964
Leptonema illini	0.00426688028571429
Comamonas testosteroni	0.00334175014285714
Methylomonas methanica	0.00644891357142857
Desulfovibrio africanus	0.00729059642857143
Desulfobulbus propionicus	0.0108233648571429
Desulfomicrobium baculatum	0.002738474
Leuconostoc gelidum	0.0157357875714286
Weissella paramesenteroides	0.106689167
[Clostridium] sporosphaeroides	0.0202285776428571
Rhodococcus fascians	0.007743015
Streptomyces microflavus	0.00938465571428571
Prevotella nigrescens	0.00397138135714286
Thermodesulfovibrio yellowstonii	0.004053458
Sphingomonas sanguinis	0.138895445714286
Acinetobacter radioresistens	0.0251651547857143
Butyrivibrio proteoclasticus	0.0241593301428571
Corynebacterium propinquum	0.0309480945
Actinocorallia glomerata	0.0140916792857143
Lactobacillus panis	0.0231414238571429
Sporomusa sphaeroides	0.00861950935714286
Pseudomonas taetrolens	0.0691253271428571
Lactobacillus gallinarum	0.0219795770714286
Acetobacterium carbinolicum	0.00162763364285714
Flavobacterium branchiophilum	0.00249967985714286
Rheinheimera baltica	0.00345983528571429
Clostridium polyendosporum	0.0375452435714286
Rhizobium undicola	0.006628898
Chitinophaga pinensis	0.0129519170714286
Tissierella creatinophila	0.00156534857142857
Bacillus clausii	0.2954982765
Acidovorax temperans	0.00624579664285714
Treponema brennaborense	0.0020047865
Facklamia languida	0.0152142338571429
Phenylobacterium haematophilum	0.0285946625
Lactobacillus frumenti	0.0424365764285714
Selenomonas noxia	0.00945810535714286
Shimazuella kribbensis	0.00528473821428571
Salinibacter ruber	0.00384170428571429
Carnobacterium inhibens	0.0899018984285714
Spirochaeta americana	0.00629028157142857
Paenibacillus sp. DSM 1482	0.012201856
Lactobacillus diolivorans	0.0150512823571429
Thermoleophilum minutum	0.00800390535714286
Acinetobacter towneri	0.00685336978571429
Chryseobacterium molle	0.0670503054285714
Anaerosporobacter mobilis	0.01063078
Dechloromonas denitrificans	0.00912050942857143
Devosia limi	0.00873593071428572
Frankia sp. EuI1c	0.00399496664285714
Flavobacterium soli	0.00805995992857143
Labrys miyagiensis	0.00928405642857143
Sulfurovum sp. NBC37-1	0.00319403007142857
Prevotella amnii	0.0217582185
Mucilaginibacter paludis	0.00592048142857143
Desulfocella sp. DSM 2056	0.0105346723571429
Nakamurella lactea	0.008084093
Actinomyces massiliensis	0.0055199985
Methylobacterium soli	0.014662745
Aeromonas taiwanensis	0.00809919842857143
Flavobacterium chilense	0.00551109664285714
Lactobacillus sp. NBRC 107185	0.805553952857143
Paenibacillus frigoriresistens	0.005204369
Lactobacillus sp. JCM 8672	0.125552327785714
Flavobacterium sp. DSM 9626	0.0196490271428571
Flavobacterium aquatile	0.004254146
Sinorhizobium fredii	0.0133356215384615
Aggregatibacter aphrophilus	0.00578260523076923
Aggregatibacter segnis	0.00367411907692308
Gallibacterium anatis	0.00683013615384615
Chloroflexus aurantiacus	0.0103340599230769
Streptococcus sanguinis	0.00809285230769231
Brevibacillus brevis	0.104453959461538
Bacillus methanolicus	0.00910561692307692
Clostridioides mangenotii	0.00463347461538462
Arthrobacter sp.	0.0136376
Bifidobacterium magnum	0.00742272153846154
Propionibacterium propionicum	0.007954611
Actinoplanes missouriensis	0.0136652861538462
Actinomadura cremea	0.0100913738461538
Methanosphaera stadtmanae	0.191365841384615
Vagococcus fluvialis	0.00445487076923077
Peptococcus niger	0.0268427132307692
Bacteroides zoogleoformans	0.00580357792307692
Legionella brunensis	0.00696598
Bartonella vinsonii	0.0133372484615385
Lactobacillus kefiri	0.0119189133076923
Leuconostoc citreum	0.0577973492307692
Rickettsia massiliae	0.00666984176923077
Anaerobranca horikoshii	0.00317189815384615
Corynebacterium matruchotii	0.0129498791538462
Rubrobacter xylanophilus	0.00868127692307692
Actinomyces denticolens	0.00626734092307692
Paraburkholderia glathei	0.00794706823076923
Streptomyces flavotricini	0.00975633846153846
Brevundimonas subvibrioides	0.00487715330769231
Paenibacillus lentimorbus	0.0233329269230769
Actinoallomurus spadix	0.00811706769230769
Anaerosinus glycerini	0.0771039462307692
Rothia nasimurium	0.0127731423076923
Cupriavidus necator	0.0152344446153846
Paenibacillus agaridevorans	0.00282299915384615
Thermodesulfobium narugense	0.00391084930769231
Alcaligenes sp. VKM B-2263	0.00703169353846154
Labrys monachus	0.00802693384615385
Geobacter bemidjiensis	0.00961528815384615
Streptococcus halichoeri	0.0117727461538462
Sutterella sanguinus	0.0224305384615385
Sphingomonas yunnanensis	0.0196047615384615
Emticicia oligotrophica	0.00454119715384615
Sharpea azabuensis	0.0529394303076923
Desulfatirhabdium butyrativorans	0.00502977769230769
Bacillus panaciterrae	0.00663316307692308
Lactobacillus parafarraginis	0.00761560292307692
gamma proteobacterium HTCC5015	0.00534741338461538
Nubsella zeaxanthinifaciens	0.00237439753846154
Thermosulfidibacter takaii	0.00823848846153846
Ectothiorhodospira haloalkaliphila	0.0105463338461538
Pedobacter steynii	0.00618128692307692
Catenulispora subtropica	0.00738365692307692
Modestobacter marinus	0.00880167446153846
Lactobacillus capillatus	0.0316356
Salisaeta longa	0.0147656193076923
Catellatospora sp. YIM 65268	0.00773111076923077
Marinifilum fragile	0.003147675
Prevotella dentasini	0.0145493382307692
Aeromonas rivuli	0.00390688538461538
Peptoniphilus tyrrelliae	0.008549955
Providencia sp. BIHB 1402	0.0194061278461538
Clostridium sp. SY8519	0.00197718484615385
Sphingobacterium sp. NBRC 15340	0.00390082592307692
Lactobacillus curieae	0.0110705532307692
